1.119005000312888604e-01,8.880991886901483667e-01,8.776470628661654136e-09,2.185583910828004216e-08,8.748112457436057836e-09,1.512240327768551707e-07,1.199853812703374252e-07,6.887280918943995573e-10
1.119004972587345770e-01,8.880991659543097105e-01,9.530233604437944745e-09,2.377992807345695579e-08,9.511279977760603884e-09,1.671799682874596709e-07,1.260462716428210258e-07,7.392757617535057365e-10
1.119004942593308932e-01,8.880991414999933609e-01,1.034328409138215439e-08,2.585537204791363135e-08,1.033448204648108341e-08,1.845221710963630484e-07,1.323929982198971704e-07,7.923699102408609705e-10
1.119004910152383708e-01,8.880991151920383242e-01,1.122028356563973126e-08,2.809407110565674854e-08,1.122243934193516084e-08,2.033596877366554672e-07,1.390481106909133839e-07,8.481325197760599812e-10
1.119004875072158040e-01,8.880990868846653230e-01,1.216625973385315697e-08,3.050886027314052459e-08,1.218024350710923396e-08,2.238101327307560157e-07,1.460359289767836793e-07,9.066952049254743599e-10
1.119004837145071707e-01,8.880990564206165949e-01,1.318663620458525642e-08,3.311358526475462463e-08,1.321338721414875558e-08,2.460003828348145121e-07,1.533826864271048131e-07,9.682000052838459394e-10
1.119004796147251707e-01,8.880990236302777063e-01,1.428726275593990890e-08,3.592317974237156869e-08,1.432779483660107791e-08,2.700672852781964113e-07,1.611166758677261061e-07,1.032800170260558091e-09
1.119004751837222866e-01,8.880989883307021104e-01,1.547444905307650159e-08,3.895375138317520865e-08,1.552985661968946090e-08,2.961584467329047344e-07,1.692684122544323553e-07,1.100661050020046852e-09
1.119004703954556146e-01,8.880989503245810823e-01,1.675500010025643444e-08,4.222267237591242290e-08,1.682646461198721734e-08,3.244330629065289558e-07,1.778708036480175983e-07,1.171961022284160774e-09
1.119004652218264645e-01,8.880989093990347971e-01,1.813625801154304796e-08,4.574868604774837293e-08,1.822505500149001738e-08,3.550628959732576621e-07,1.869593526271649852e-07,1.246892619948750692e-09
1.119004596325318956e-01,8.880988653244861197e-01,1.962614080664723505e-08,4.955200589603535592e-08,1.973364744539413345e-08,3.882331825081645307e-07,1.965723432653518329e-07,1.325663518400681974e-09
1.119004535948862761e-01,8.880988178533091304e-01,2.123318909686300819e-08,5.365443476158153509e-08,2.136089239789765160e-08,4.241437260269964767e-07,2.067510660981758012e-07,1.408497779835503639e-09
1.119004470736335577e-01,8.880987667184053747e-01,2.296661514131148215e-08,5.807949005163077832e-08,2.311612084679870149e-08,4.630100450574229238e-07,2.175400544223399036e-07,1.495637146155658187e-09
1.119004400307452712e-01,8.880987116316781949e-01,2.483635552739700011e-08,6.285253821330925211e-08,2.500939773045533285e-08,5.050646060786915611e-07,2.289873379549497250e-07,1.587342425712724839e-09
1.119004324252033666e-01,8.880986522823870466e-01,2.685312796313112089e-08,6.800093970208496850e-08,2.705157953060093094e-08,5.505581527503180846e-07,2.411447161811897791e-07,1.683894988769914974e-09
1.119004242127635274e-01,8.880985883353532673e-01,2.902849312315692153e-08,7.355420684919907939e-08,2.925437699678372938e-08,5.997611534768770798e-07,2.540680559081666337e-07,1.785598400065976156e-09
1.119004153456939071e-01,8.880985194289847673e-01,3.137492286059052649e-08,7.954417797724912974e-08,3.163042433356743322e-08,6.529653980219869490e-07,2.678176193266088278e-07,1.892780226358338329e-09
1.119004057725199314e-01,8.880984451733409113e-01,3.390586697423197392e-08,8.600518782445308531e-08,3.419334694259708204e-08,7.104855605038083601e-07,2.824583848134499608e-07,2.005793769417773210e-09
1.119003954377225940e-01,8.880983651478525642e-01,3.663583185178423334e-08,9.297426828280487425e-08,3.695784121447961279e-08,7.726610403707384319e-07,2.980604247600635876e-07,2.125020151722986006e-09
1.119003842813992983e-01,8.880982788987509258e-01,3.958046923302666006e-08,1.004913749662296369e-07,3.993976459464807530e-08,8.398580403280030682e-07,3.146993318901718993e-07,2.250870682093462850e-09
1.119003722389506766e-01,8.880981859366988695e-01,4.275665794717746417e-08,1.085995958375265572e-07,4.315621856100728129e-08,9.124714801814378846e-07,3.324566111853069749e-07,2.383788973639479157e-09
1.119003592406971476e-01,8.880980857338889312e-01,4.618260404050702485e-08,1.173454067767385035e-07,4.662565026335493548e-08,9.909273411564733321e-07,3.514201600930360914e-07,2.524253602965837221e-09
1.119003452114650382e-01,8.880979777209099257e-01,4.987794899572759094e-08,1.267789477990124189e-07,5.036796239660347004e-08,1.075685199855898332e-06,3.716847871839876835e-07,2.672780978606225245e-09
1.119003300701890136e-01,8.880978612837385766e-01,5.386387348077419455e-08,1.369542878513705555e-07,5.440461858988987824e-08,1.167240658033177135e-06,3.933527084816877200e-07,2.829928048143575267e-09
1.119003137294050515e-01,8.880977357599039168e-01,5.816322982978824282e-08,1.479297629481934953e-07,5.875877795474475576e-08,1.266128444961752432e-06,4.165341816838879009e-07,2.996295833413818143e-09
1.119002960947868969e-01,8.880976004349802055e-01,6.280066305944272358e-08,1.597682850277356504e-07,6.345541807712293450e-08,1.372925252140670502e-06,4.413480840120790632e-07,3.172532594501606397e-09
1.119002770645873279e-01,8.880974545383583107e-01,6.780275691393512001e-08,1.725377146893927582e-07,6.852148343796583700e-08,1.488253154128201304e-06,4.679226097431828020e-07,3.359337704190052160e-09
1.119002565290345697e-01,8.880972972386825814e-01,7.319819134907466151e-08,1.863112631169057480e-07,7.398604550275032046e-08,1.612783297709879588e-06,4.963960215877727754e-07,3.557465820636618167e-09
1.119002343697595853e-01,8.880971276395163150e-01,7.901789227951849549e-08,2.011678742332238100e-07,7.988045506668395989e-08,1.747239410877324749e-06,5.269173631271333713e-07,3.767730812640943952e-09
1.119002104590449687e-01,8.880969447736652977e-01,8.529522756514876011e-08,2.171927248737441141e-07,8.623854156349418522e-08,1.892402394548086943e-06,5.596473925835061489e-07,3.991010985616181312e-09
1.119001846591347049e-01,8.880967475979568704e-01,9.206618735206751280e-08,2.344776849951603044e-07,9.309679664398836759e-08,2.049114549365045519e-06,5.947594388886083282e-07,4.228253828131791963e-09
1.119001568214592762e-01,8.880965349873833903e-01,9.936958635306261843e-08,2.531218338637759941e-07,1.004945801400237438e-07,2.218284317064138365e-06,6.324403611236661253e-07,4.480481362675593942e-09
1.119001267857422099e-01,8.880963057283479678e-01,1.072472972156995997e-07,2.732320555700361357e-07,1.084743577043898796e-07,2.400891750695091008e-06,6.728916549979360524e-07,4.748796346201793065e-09
1.119000943790652153e-01,8.880960585115988959e-01,1.157444945821865227e-07,2.949236617976158164e-07,1.170819494849028731e-07,2.597994236752827001e-06,7.163306074375769966e-07,5.034388740422282108e-09
1.119000594149480721e-01,8.880957919252822075e-01,1.249098952264203121e-07,3.183210045351429720e-07,1.263667750575903924e-07,2.810732127503250447e-06,7.629914282934598290e-07,5.338542053697439730e-09
1.119000216922368257e-01,8.880955044465393966e-01,1.347960484300516507e-07,3.435582169839258339e-07,1.363821495594139312e-07,3.040335551156315940e-06,8.131266196855768144e-07,5.662641063592814702e-09
1.118999809939404122e-01,8.880951944327241110e-01,1.454596395620111723e-07,3.707799881090125034e-07,1.471855935138054588e-07,3.288131533714284090e-06,8.670084035541593512e-07,6.008179879733298474e-09
1.118999370859313364e-01,8.880948601115904451e-01,1.569618293338413483e-07,4.001424281900685302e-07,1.588391791943190440e-07,3.555551958813078679e-06,9.249303148085417439e-07,6.376770969534494260e-09
1.118998897157133660e-01,8.880944995719957102e-01,1.693685752800211047e-07,4.318138889179649375e-07,1.714098593900686669e-07,3.844141115220207740e-06,9.872087015589279879e-07,6.770153679775697661e-09
1.118998386109148341e-01,8.880941107525288647e-01,1.827510250968114763e-07,4.659759668305505584e-07,1.849698695435273004e-07,4.155564930159995331e-06,1.054184563029775977e-06,7.190204721214350544e-09
1.118997834777221839e-01,8.880936914296928553e-01,1.971859254390786879e-07,5.028245460951552299e-07,1.995971461263981581e-07,4.491620569338763927e-06,1.126225451944096368e-06,7.638949059056278658e-09
1.118997239991888631e-01,8.880932392051593682e-01,2.127560629781339699e-07,5.425709235153192613e-07,2.153757784099817319e-07,4.854246797708794916e-06,1.203727520680269203e-06,8.118571674262917692e-09
1.118996598333812514e-01,8.880927514917861254e-01,2.295507483061358399e-07,5.854430427600159856e-07,2.323965044777984349e-07,5.245535349701185959e-06,1.287117760154295073e-06,8.631430483983466818e-09
1.118995906114172989e-01,8.880922254988434794e-01,2.476663274709198890e-07,6.316867989496557457e-07,2.507572361725595993e-07,5.667742953897241063e-06,1.376856355979607230e-06,9.180070008901509900e-09
1.118995159354055219e-01,8.880916582164942730e-01,2.672067195206028390e-07,6.815674094362505609e-07,2.705636114892200038e-07,6.123303975409413387e-06,1.473439151668244602e-06,9.767235750386102021e-09
1.118994353761117166e-01,8.880910463982260028e-01,2.882840250954938333e-07,7.353709657034311170e-07,2.919296202960085199e-07,6.614844731740364733e-06,1.577400432205338794e-06,1.039589049893237693e-08
1.118993484704844804e-01,8.880903865422353771e-01,3.110191715202625640e-07,7.934060781615280408e-07,3.149782685085326900e-07,7.145198675210653033e-06,1.689315858380107304e-06,1.106923163943709378e-08
1.118992547189855552e-01,8.880896748713509314e-01,3.355426089142754351e-07,8.560056508533115755e-07,3.398422957117456040e-07,7.717422783814909394e-06,1.809805617552093706e-06,1.179070985234775248e-08
1.118991535827075917e-01,8.880889073113745757e-01,3.619950613788878589e-07,9.235287963771136648e-07,3.666649506236445629e-07,8.334815257881292874e-06,1.939537805554841356e-06,1.256404932593092276e-08
1.118990444802635681e-01,8.880880794677180612e-01,3.905283376512996139e-07,9.963629021704336184e-07,3.956008291796337827e-07,9.000934628041476151e-06,2.079232055243124563e-06,1.339326960492273162e-08
1.118989267844292673e-01,8.880871866002020276e-01,4.213062059631121985e-07,1.074925860176951186e-06,4.268167804239154516e-07,9.719620388627819049e-06,2.229663427951046488e-06,1.428270921149168560e-08
1.118987998184977906e-01,8.880862235957127648e-01,4.545053437082343228e-07,1.159668486880799619e-06,4.604928914176583619e-07,1.049501540854608075e-05,2.391666611089150234e-06,1.523705133311344367e-08
1.118986628523381543e-01,8.880851849386650620e-01,4.903163638900491461e-07,1.251077138639107373e-06,4.968235536683508661e-07,1.133159017008818945e-05,2.566140422513626138e-06,1.626135164169131445e-08
1.118985150982754612e-01,8.880840646801601013e-01,5.289448877105253455e-07,1.349676444014320433e-06,5.360185805119555960e-07,1.223416812285517282e-05,2.754052465632159180e-06,1.736106743890511073e-08
1.118983557064730516e-01,8.880828564034326522e-01,5.706127467201010970e-07,1.456032365881492893e-06,5.783044609831751922e-07,1.320795411257645927e-05,2.956444321774498472e-06,1.854209037972208474e-08
1.118981837600068197e-01,8.880815531870399626e-01,6.155592644588796935e-07,1.570755465363320997e-06,6.239256999618012707e-07,1.425856471875297446e-05,3.174437027020146047e-06,1.981078144995184667e-08
1.118979982695474107e-01,8.880801475651552979e-01,6.640426400235310023e-07,1.694504424686211666e-06,6.731462683858996121e-07,1.539206103439787031e-05,3.409236924869973153e-06,2.117400882227756973e-08
1.118977981676155808e-01,8.880786314847305407e-01,7.163414417612110465e-07,1.827989849685532385e-06,7.262511729223278744e-07,1.661498408903498282e-05,3.662141915532267623e-06,2.263918883634779087e-08
1.118975823023787147e-01,8.880769962592884870e-01,7.727562199688895835e-07,1.971978374385280597e-06,7.835481553540042674e-07,1.793439313344622220e-05,3.934548122848149390e-06,2.421433037062055675e-08
1.118973494309501437e-01,8.880752325190742757e-01,8.336112482062056038e-07,2.127297091902647099e-06,8.453695328850601756e-07,1.935790702345572018e-05,4.227956999912038049e-06,2.590808289768335272e-08
1.118970982121493124e-01,8.880733301572778515e-01,8.992564036299697912e-07,2.294838337926052310e-06,9.120741916076640798e-07,2.089374896074837489e-05,4.543982894260536348e-06,2.772978854125527032e-08
1.118968271986814367e-01,8.880712782720204812e-01,9.700691976203351693e-07,2.475564855164652779e-06,9.840497465152178013e-07,2.255079487119397718e-05,4.884361092984902893e-06,2.968953848184457666e-08
1.118965348286853484e-01,8.880690651037701500e-01,1.046456968911677259e-06,2.670515369515906006e-06,1.061714882710951516e-06,2.433862572587920520e-05,5.250956367262531940e-06,3.179823408964424940e-08
1.118962194166013557e-01,8.880666779678203504e-01,1.128859252464872114e-06,2.880810611242816466e-06,1.145521893853992158e-06,2.626758413708363119e-05,5.645772034487360944e-06,3.406765319773042123e-08
1.118958791432986821e-01,8.880641031814466846e-01,1.217750338434115043e-06,3.107659817224468542e-06,1.235959435426480691e-06,2.834883559112319373e-05,6.070959554339392137e-06,3.651052196634146666e-08
1.118955120454056817e-01,8.880613259853181729e-01,1.313642036785285969e-06,3.352367753326026472e-06,1.333555512097008788e-06,3.059443471226418388e-05,6.528828672598186418e-06,3.914059282982938569e-08
1.118951160037718190e-01,8.880583304587074123e-01,1.417086664460239866e-06,3.616342299244422604e-06,1.438880720353805922e-06,3.301739698795289957e-05,7.021858123325260102e-06,4.197272906301844826e-08
1.118946887309915650e-01,8.880550994280105304e-01,1.528680273410147950e-06,3.901102641713319860e-06,1.552551769652505717e-06,3.563177642451108778e-05,7.552706895829007071e-06,4.502299655200993336e-08
1.118942277579115657e-01,8.880516143680422525e-01,1.649066139405297754e-06,4.208288125857263438e-06,1.675235307644446311e-06,3.845274964582808300e-05,8.124226067668446086e-06,4.830876340756859674e-08
1.118937304190334020e-01,8.880478552955396454e-01,1.778938533228012950e-06,4.539667818664421820e-06,1.807652077593839957e-06,4.149670699460554306e-05,8.739471198416030241e-06,5.184880811588346585e-08
1.118931938367204726e-01,8.880438006542463736e-01,1.919046797760454318e-06,4.897150843228349046e-06,1.950581438962118270e-06,4.478135124865076751e-05,9.401715271130004457e-06,5.566343698391622461e-08
1.118926149041048895e-01,8.880394271909175519e-01,2.070199756499610589e-06,5.282797547359056577e-06,2.104866285258821026e-06,4.832580462160025286e-05,1.011446215875361077e-05,5.977461170197321738e-08
1.118919902665866523e-01,8.880347098215126689e-01,2.233270481297482878e-06,5.698831575707898732e-06,2.271418396780131107e-06,5.215072478150333522e-05,1.088146058120959488e-05,6.420608791755369166e-08
1.118913163017445228e-01,8.880296214863865334e-01,2.409201463992939944e-06,6.147652957286936594e-06,2.451224284578329457e-06,5.627843103028102591e-05,1.170671857016226980e-05,6.898356617768803534e-08
1.118905890976328033e-01,8.880241329944027484e-01,2.599010198073520297e-06,6.631852221728898307e-06,2.645351543811473015e-06,6.073304089431738129e-05,1.259451825473386491e-05,7.413485556699539635e-08
1.118898044294271144e-01,8.880182128558836707e-01,2.803795177381848727e-06,7.154225559594604539e-06,2.854955737604794690e-06,6.554061741145843830e-05,1.354943075661046385e-05,7.969005039585337377e-08
1.118889577338697816e-01,8.880118271004520114e-01,3.024742453719150635e-06,7.717791385265825640e-06,3.081287972952018903e-06,7.072933059528421415e-05,1.457633155074746760e-05,8.568172392190417495e-08
1.118880440816604344e-01,8.880049390810969001e-01,3.263132712515713272e-06,8.325808194860296476e-06,3.325703144304730007e-06,7.632963227628420657e-05,1.568041578031318270e-05,9.214513816011083289e-08
1.118870581475217146e-01,8.879975092626890554e-01,3.520348934501785963e-06,8.981793888401020108e-06,3.589668935472391317e-06,8.237444610440484852e-05,1.686721345862946106e-05,9.911847174828565020e-08
1.118859941777308881e-01,8.879894949936770754e-01,3.797884694764497474e-06,9.689546682672251803e-06,3.874775655950322726e-06,8.889937413517927573e-05,1.814260436024882047e-05,1.066430673573050486e-07
1.118848459548900665e-01,8.879808502596022723e-01,4.097353154751245424e-06,1.045316775119898555e-05,4.182746995312739918e-06,9.594292155093607694e-05,1.951283235948079108e-05,1.147637001986850292e-07
1.118836067596868517e-01,8.879715254169587846e-01,4.420496807966685062e-06,1.127708574028318549e-05,4.515451788199142771e-06,1.035467412257523270e-04,2.098451892718708686e-05,1.235288692497324660e-07
1.118822693293729520e-01,8.879614669057979137e-01,4.769198045806044611e-06,1.216608332373662817e-05,4.874916892214973979e-06,1.117559000164606268e-04,2.256467544239101645e-05,1.329911128677043484e-07
1.118808258126598315e-01,8.879506169393421855e-01,5.145490616294310873e-06,1.312532597417021373e-05,5.263341291912266380e-06,1.206191688554631862e-04,2.426071391384389261e-05,1.432073504939531318e-07
1.118792677207039732e-01,8.879389131687220882e-01,5.551572055429196978e-06,1.416039314535443670e-05,5.683111553893152767e-06,1.301893389340840152e-04,2.608045563715949663e-05,1.542392521454263686e-07
1.118775858731273637e-01,8.879262883156278097e-01,5.989817358616841886e-06,1.527731253688244484e-05,6.136818961727184469e-06,1.405235707849692664e-04,2.803213796456218397e-05,1.661536422968963954e-07
1.118757703404716503e-01,8.879126697840350468e-01,6.462793520859747316e-06,1.648259648530142792e-05,6.627277987111752378e-06,1.516837679559570229e-04,3.012441662139676970e-05,1.790229268543631942e-07
1.118738103818995577e-01,8.878979792429285700e-01,6.973275246466478829e-06,1.778328123652926914e-05,7.157546476262519340e-06,1.637369829683985912e-04,3.236636369865759070e-05,1.929255499500593332e-07
1.118716943759644339e-01,8.878821321647789588e-01,7.524262384526330210e-06,1.918697050071423214e-05,7.730948203876424578e-06,1.767558694534953766e-04,3.476746222459456523e-05,2.079464938408047302e-07
1.118694097458294567e-01,8.878650373310832400e-01,8.118998721184873856e-06,2.070188233540822152e-05,8.351097463209137707e-06,1.908191724186907652e-04,3.733759434422598034e-05,2.241778089038720897e-07
1.118669428777872010e-01,8.878465962975751191e-01,8.760992415186817108e-06,2.233690007068930695e-05,9.021926078568071026e-06,2.060122642677772226e-04,4.008702263175218950e-05,2.417191779615996613e-07
1.118642790324397840e-01,8.878267028156321405e-01,9.454038230233363939e-06,2.410162764874868068e-05,9.747713082460021571e-06,2.224277311306025969e-04,4.302636332605325507e-05,2.606785143641909065e-07
1.118614022478340020e-01,8.878052422060699334e-01,1.020224173300929110e-05,2.600644978795184652e-05,1.053311732288939386e-05,2.401660145211371858e-04,4.616655014308108598e-05,2.811725923010014179e-07
1.118582952322442620e-01,8.877820906699068759e-01,1.101004603912857396e-05,2.806259842908791330e-05,1.138321372186886250e-05,2.593361233898171204e-04,4.951878855569900569e-05,3.033277176385392620e-07
1.118549392485076038e-01,8.877571145518184936e-01,1.188226059701680073e-05,3.028222414571015683e-05,1.230353271388518966e-05,2.800564055224250373e-04,5.309449628435959271e-05,3.272804149073546329e-07
1.118513139918460436e-01,8.877301695720278829e-01,1.282409149352253560e-05,3.267847119046776174e-05,1.330010239693895693e-05,3.024553669760019717e-04,5.690522597003614481e-05,3.531781034210290994e-07
1.118473974500231310e-01,8.877010999468971653e-01,1.384117614615823868e-05,3.526556342406851082e-05,1.437949665379163759e-05,3.266726099259177878e-04,6.096257710675685645e-05,3.811798273803128538e-07
1.118431657529057599e-01,8.876697374522251049e-01,1.493962053434782076e-05,3.805889640524904753e-05,1.554888723221714935e-05,3.528598459131465138e-04,6.527808782029246822e-05,4.114569684532273382e-07
1.118385930079987961e-01,8.876359004062068792e-01,1.612603983584301974e-05,4.107513782248868736e-05,1.681610086814346451e-05,3.811820068588033308e-04,6.986310647176367534e-05,4.441939416555855130e-07
1.118336511128787403e-01,8.875993925087345415e-01,1.740760478572809755e-05,4.433234210972574298e-05,1.818968410720123781e-05,4.118185118278674625e-04,7.472864665007701156e-05,4.795889104829107796e-07
1.118283095704227098e-01,8.875600017264810848e-01,1.879208706766986227e-05,4.785006227985109402e-05,1.967896827552447452e-05,4.449645281753822866e-04,7.988520300362067993e-05,5.178542985782195986e-07
1.118225352697249791e-01,8.875174989570620010e-01,2.028791327699825422e-05,5.164948314061173243e-05,2.129414559352812893e-05,4.808324605642159901e-04,8.534255331572083460e-05,5.592173264035836066e-07
1.118162922494948947e-01,8.874716365965726883e-01,2.190422311481862860e-05,5.575356484538653457e-05,2.304635121155854650e-05,5.196535638841088059e-04,9.110953048105720502e-05,6.039203998744522926e-07
1.118095414325602777e-01,8.874221469307839172e-01,2.365093471801865924e-05,6.018720413775175147e-05,2.494775456923601650e-05,5.616797526334121231e-04,9.719376922775916988e-05,6.522213742160891239e-07
1.118022403492258121e-01,8.873687404783530130e-01,2.553881256038609455e-05,6.497740175096260087e-05,2.701165461760294186e-05,6.071854955192164741e-04,1.036014144786469331e-04,7.043934986633932460e-07
1.117943428348548845e-01,8.873111041814384370e-01,2.757954168103650020e-05,7.015344550238613859e-05,2.925258322614302322e-05,6.564698876177575259e-04,1.103368006104011039e-04,7.607250735296006577e-07
1.117857986857991315e-01,8.872488993321252515e-01,2.978581231121702996e-05,7.574711936028950669e-05,3.168642112745390088e-05,7.098590012036427302e-04,1.174021092342615949e-04,8.215188434267068749e-07
1.117765532719835753e-01,8.871817592243478323e-01,3.217141533316316695e-05,8.179293958492140119e-05,3.433052639309697651e-05,7.677085268032715539e-04,1.247970045256190607e-04,8.870910332159110537e-07
1.117665471556636703e-01,8.871092868772052498e-01,3.475133594595564450e-05,8.832838621324961236e-05,3.720386001490353311e-05,8.304063884212199969e-04,1.325182269578081590e-04,9.577695825454209775e-07
1.117557156430389609e-01,8.870310523095935595e-01,3.754186431080829982e-05,9.539417737524941848e-05,4.032713096929555066e-05,8.983757974262063153e-04,1.405591853119448329e-04,1.033891978675087248e-06
1.117439882849535354e-01,8.869465894794458238e-01,4.056071908514986889e-05,1.030345761090535053e-04,4.372295427022314320e-05,9.720786414668573057e-04,1.489095422348078019e-04,1.115802439243988508e-06
1.117312883421574671e-01,8.868553929891299648e-01,4.382717997061739409e-05,1.112977201217663103e-04,4.741601671825387821e-05,1.052019106689372572e-03,1.575547970010158735e-04,1.203848216218542981e-06
1.117175322315245023e-01,8.867569146589807660e-01,4.736222521780411441e-05,1.202359645547581305e-04,5.143324483362845552e-05,1.138747422800915222e-03,1.664758772763742334e-04,1.298374816008165873e-06
1.117026288741992668e-01,8.866505594124709511e-01,5.118869430075794380e-05,1.299062887885398204e-04,5.580399895912530056e-05,1.232864233449980666e-03,1.756487773077811392e-04,1.399720528054681958e-06
