1.299999594776743834e+03,1.013249604836562648e+05,1.119002851124448333e-01,8.880974642512142747e-01,7.194918419838808348e-08,1.766946603305685233e-07,9.203604915298404680e-08,1.319757750726357537e-06,5.840693577394957206e-07,6.129339225050593688e-09,0.000000000000000000e+00
1.299999705824170633e+03,1.013249683365436213e+05,1.119002512567652957e-01,8.880972137904660224e-01,8.150701961590421108e-08,2.004530181064059605e-07,1.043664823335860834e-07,1.519635676692549019e-06,6.223045999881403917e-07,6.685972531522502144e-09,0.000000000000000000e+00
1.299999839717705299e+03,1.013249778637549025e+05,1.119002130162159575e-01,8.880969323366112445e-01,9.228070962748536319e-08,2.272338895999004468e-07,1.182657803443818425e-07,1.746208376997557269e-06,6.633793092345093133e-07,7.279107653982265615e-09,0.000000000000000000e+00
1.299999999369020770e+03,1.013249892787003482e+05,1.119001698330340661e-01,8.880966159471849197e-01,1.044248862574307368e-07,2.574216702973460005e-07,1.339335250488880526e-07,2.002872374758825765e-06,7.076557933836883070e-07,7.911532058741165474e-09,0.000000000000000000e+00
1.300000188060693745e+03,1.013250028219786764e+05,1.119001210785310063e-01,8.880962601785138411e-01,1.181138431031968770e-07,2.914496301437603512e-07,1.515946891001245473e-07,2.293456160700784177e-06,7.555422424987923258e-07,8.586390407134447966e-09,0.000000000000000000e+00
1.300000409493710777e+03,1.013250187648599822e+05,1.119000660440390010e-01,8.880958600217752075e-01,1.335440444797740151e-07,3.298061502822900584e-07,1.715028798221792354e-07,2.622275344042687706e-06,8.074985377729739827e-07,9.307230173290102260e-09,0.000000000000000000e+00
1.300000667840758297e+03,1.013250374131935532e+05,1.119000039307643246e-01,8.880954098313356138e-01,1.509369376525171844e-07,3.730417130325966111e-07,1.939439759233987856e-07,2.994194472079387656e-06,8.640427497536021090e-07,1.007805260400888075e-08,0.000000000000000000e+00
1.300000967806879771e+03,1.013250591118554148e+05,1.118999338382477005e-01,8.880949032432621237e-01,1.705421509639038609e-07,4.217768508945496070e-07,2.192402643814656036e-07,3.414697340175886163e-06,9.257585136894396667e-07,1.090337085791711110e-08,0.000000000000000000e+00
1.300001314696857207e+03,1.013250842496898549e+05,1.118998547515597519e-01,8.880943330849184747e-01,1.926410423241518371e-07,4.767109661782275330e-07,2.477550322300454343e-07,3.889965016131635025e-06,9.933031917380250103e-07,1.178827411965706955e-08,0.000000000000000000e+00
1.300001714492970677e+03,1.013251132652118977e+05,1.118997655265370345e-01,8.880936912707412256e-01,2.175507903483753533e-07,5.386324991590485004e-07,2.798978621953787753e-07,4.426965806939495039e-06,1.067417262192938097e-06,1.273850205842116521e-08,0.000000000000000000e+00
1.300002173940706371e+03,1.013251466528939200e+05,1.118996648735359339e-01,8.880929686875707052e-01,2.456288962035069467e-07,6.084301166579344829e-07,3.161304628097605272e-07,5.033554277073426343e-06,1.148934615636591652e-06,1.376052609996694528e-08,0.000000000000000000e+00
1.300002700647102984e+03,1.013251849703792977e+05,1.118995513388114649e-01,8.880921550632510098e-01,2.772783429132556502e-07,6.871055342841607228e-07,3.569733527645080982e-07,5.718584745795183320e-06,1.238794319626748200e-06,1.486164301885128207e-08,0.000000000000000000e+00
1.300003303191201439e+03,1.013252288465846941e+05,1.118994232836394431e-01,8.880912388193373808e-01,3.129533795300347660e-07,7.757878911264957546e-07,4.030133589285481277e-07,6.492038558410391864e-06,1.338053756643946330e-06,1.605007962210902934e-08,0.000000000000000000e+00
1.300003991248774582e+03,1.013252789908517589e+05,1.118992788607838795e-01,8.880902069051052061e-01,3.531660405291723594e-07,8.757499509812735552e-07,4.549120724733611735e-07,7.365167568610799164e-06,1.447903368834179728e-06,1.733511068089409316e-08,0.000000000000000000e+00
1.300004775733362067e+03,1.013253362032951700e+05,1.118991159879379887e-01,8.880890446102873703e-01,3.984935022482150260e-07,9.884263829236861687e-07,5.134153970336010354e-07,8.350656085334306314e-06,1.569683216458277307e-06,1.872719194729876265e-08,0.000000000000000000e+00
1.300005668956574709e+03,1.013254013865677261e+05,1.118989323176038247e-01,8.880877353527462104e-01,4.495864254491646773e-07,1.115434491410431100e-06,5.793643845420460182e-07,9.462804580327408246e-06,1.704901658584015512e-06,2.023811100089943115e-08,0.000000000000000000e+00
1.300006684806216754e+03,1.013254755589338456e+05,1.118987252037174501e-01,8.880862604433146235e-01,5.071781974688392912e-07,1.258597180318099671e-06,6.537072508918091457e-07,1.071773328195987618e-05,1.855255905067622107e-06,2.188115382009242081e-08,0.000000000000000000e+00
1.300007838951446956e+03,1.013255598693318607e+05,1.118984916633021381e-01,8.880845988156799153e-01,5.720955504904895144e-07,1.419969334856340458e-06,7.375131920259289784e-07,1.213361615823467103e-05,2.022655487432593830e-06,2.367129652171995390e-08,0.000000000000000000e+00
1.300009149073547860e+03,1.013256556143184862e+05,1.118982283334771510e-01,8.880827267237190181e-01,6.452704631355777800e-07,1.601867389859611428e-06,8.319878868028508967e-07,1.373094329364834055e-05,2.209248352029786354e-06,2.562541981199149273e-08,0.000000000000000000e+00
1.300010635125040835e+03,1.013257642570999014e+05,1.118979314233650990e-01,8.880806174030853040e-01,7.277534722852520399e-07,1.806902398948259132e-06,9.384908586840888722e-07,1.553281450194796682e-05,2.417449770817304047e-06,2.776254840038030141e-08,0.000000000000000000e+00
1.300012319626938051e+03,1.013258874493685726e+05,1.118975966591189003e-01,8.880782406845865173e-01,8.207288863152818626e-07,2.038017824224986856e-06,1.058555341208283507e-06,1.756527503681379438e-05,2.649975082719082338e-06,3.010412462457090986e-08,0.000000000000000000e+00
1.300014228002310119e+03,1.013260270558155898e+05,1.118972192225217988e-01,8.880755625626609584e-01,9.255317728303127541e-07,2.298531729413021207e-06,1.193910495873097392e-06,1.985769069867162384e-05,2.909875808603825854e-06,3.267431321791356814e-08,0.000000000000000000e+00
1.300016388953938304e+03,1.013261851818909927e+05,1.118967936818202336e-01,8.880725447096206038e-01,1.043667090272306805e-06,2.592184292590792901e-06,1.346506476310174499e-06,2.244317056409271798e-05,3.200579793186078077e-06,3.550034397551048157e-08,0.000000000000000000e+00
1.300018834899311514e+03,1.013263642057890975e+05,1.118963139124356521e-01,8.880691439192118786e-01,1.176831613551960032e-06,2.923192251920427265e-06,1.518543200128067946e-06,2.535905176843874736e-05,3.525936615589650058e-06,3.861290412375874537e-08,0.000000000000000000e+00
1.300021602453644618e+03,1.013265668139814079e+05,1.118957730095545416e-01,8.880653114938278359e-01,1.326938096513802851e-06,3.296308896195991327e-06,1.712502133033543905e-06,2.864743426797240086e-05,3.890266656209537323e-06,4.204656901192036497e-08,0.000000000000000000e+00
1.300024732985880519e+03,1.013267960421329772e+05,1.118951631881212050e-01,8.880609925440540176e-01,1.496142907453915281e-06,3.716892668878799246e-06,1.931182718200671024e-06,3.235579297862317910e-05,4.298416259180262171e-06,4.584029400167858102e-08,0.000000000000000000e+00
1.300028273249973608e+03,1.013270553215814289e+05,1.118944756701528570e-01,8.880561252003245087e-01,1.686877155281553888e-06,4.190984424013066772e-06,2.177743514074102260e-06,3.653766796032716546e-05,4.755818503697803690e-06,5.003796674732367991e-08,0.000000000000000000e+00
1.300032276107147482e+03,1.013273485325400397e+05,1.118937005568452214e-01,8.880506397192642343e-01,1.901882001674140593e-06,4.725395055745933699e-06,2.455748993443445256e-06,4.125344829301767015e-05,5.268560516371097173e-06,5.468903177721170461e-08,0.000000000000000000e+00
1.300036801335862492e+03,1.013276800637990964e+05,1.118928266866368731e-01,8.880444574935081326e-01,2.144247827843882943e-06,5.327802669708229118e-06,2.769221638652512708e-06,4.657124279515220005e-05,5.843455745606074857e-06,5.984917981963456436e-08,0.000000000000000000e+00
1.300041916568077340e+03,1.013280548817740637e+05,1.118918414726293720e-01,8.880374899191160187e-01,2.417459075139414452e-06,6.006863807292967238e-06,3.122701774104354942e-06,5.256787816326078446e-05,6.488124302217582476e-06,6.558113416568249638e-08,0.000000000000000000e+00
1.300047698354466547e+03,1.013284786091182905e+05,1.118907307197470613e-01,8.880296371241636066e-01,2.725444641544102022e-06,6.772338416378461055e-06,3.521315083861794018e-06,5.933002264662359972e-05,7.211079773150492853e-06,7.195552950629974120e-08,0.000000000000000000e+00
1.300054233382518532e+03,1.013289576146825566e+05,1.118894784182241919e-01,8.880207865355588259e-01,3.072634763056284094e-06,7.635230860989703684e-06,3.970849149295664098e-06,6.695545658417542776e-05,8.021822963218269779e-06,7.905189773760405504e-08,0.000000000000000000e+00
1.300061619871416269e+03,1.013294991166117252e+05,1.118880665103009209e-01,8.880108112634820250e-01,3.464025224849335411e-06,8.607949048900487751e-06,4.477840263928354650e-06,7.555450951214124733e-05,8.930942396150480024e-06,8.695977278058497204e-08,0.000000000000000000e+00
1.300069969171772982e+03,1.013301113006809319e+05,1.118864746265820775e-01,8.879995682801836709e-01,3.905249859921182236e-06,9.704484031273064146e-06,5.049671969779486704e-06,8.525168632055504900e-05,9.950221127002027079e-06,9.577992746671060239e-08,0.000000000000000000e+00
1.300079407607289795e+03,1.013308034566476272e+05,1.118846797872724147e-01,8.879868963616092126e-01,4.402662630108446868e-06,1.094061325955740257e-05,5.694687248408682588e-06,9.618751272373689991e-05,1.109274949800294375e-05,1.056257602873010276e-07,0.000000000000000000e+00
1.300090078581895114e+03,1.013315861344153673e+05,1.118826560665531350e-01,8.879726137823270582e-01,4.963429732039480686e-06,1.233412855939164531e-05,6.422315248449994458e-06,1.085206119533377599e-04,1.237304079593229594e-05,1.166248323921731045e-07,0.000000000000000000e+00
1.300102145019837053e+03,1.013324713250491186e+05,1.118803742108508970e-01,8.879565157019929655e-01,5.595634242105179219e-06,1.390509501802587559e-05,7.243216209864107639e-06,1.224300707905459293e-04,1.380715030677696857e-05,1.289205906469032438e-07,0.000000000000000000e+00
1.300115792179642767e+03,1.013334726697482402e+05,1.118778012075254541e-01,8.879383712231392334e-01,6.308394202437719906e-06,1.567614296360762060e-05,8.169446225748611476e-06,1.381181181861781374e-04,1.541279347943481738e-05,1.426742796787952936e-07,0.000000000000000000e+00
1.300131230909016722e+03,1.013346057018343272e+05,1.118748997966302616e-01,8.879179200737719047e-01,7.111996109318136276e-06,1.767279783268378533e-05,9.214644979544945046e-06,1.558131638836398204e-04,1.720945973363571314e-05,1.580670609067600341e-07,0.000000000000000000e+00
1.300148701416707354e+03,1.013358881274949235e+05,1.118716279179562262e-01,8.878948688664018984e-01,8.018045870218315849e-06,1.992385296386058261e-05,1.039424985839433085e-05,1.757732477638206353e-04,1.921851683512076664e-05,1.753023525801935046e-07,0.000000000000000000e+00
1.300168477651548528e+03,1.013373401521051856e+05,1.118679380844132681e-01,8.878688868785030719e-01,9.039639594867492263e-06,2.246179107684850176e-05,1.172574038708795790e-05,1.982899584297197150e-04,2.146329919467351339e-05,1.946084025028870280e-07,0.000000000000000000e+00
1.300190872395691031e+03,1.013389848602259299e+05,1.118637766714541543e-01,8.878396012916826008e-01,1.019155693458540715e-05,2.532326103628809621e-05,1.322891755962354790e-05,2.236928886834842493e-04,2.396917155018479074e-05,2.162411010638162891e-07,0.000000000000000000e+00
1.300216243191139029e+03,1.013408486583187914e+05,1.118590831120612333e-01,8.878065918276274449e-01,1.149047970614234919e-05,2.854961652438194199e-05,1.492622288265407897e-05,2.523546977127337151e-04,2.676355645832770698e-05,2.404870290061907263e-07,0.000000000000000000e+00
1.300244999272974610e+03,1.013429617932676047e+05,1.118537889794375406e-01,8.877693846697344293e-01,1.295524054054681160e-05,3.218752818359321189e-05,1.684310480255289143e-05,2.846968961954619978e-04,2.987591435605946224e-05,2.676667517764855126e-07,0.000000000000000000e+00
1.300277609636171974e+03,1.013453589564420254e+05,1.118478169504985298e-01,8.877274456387198587e-01,1.460710323373362842e-05,3.628967314726329015e-05,1.900843637952912869e-05,3.211964048579779725e-04,3.333765487122822502e-05,2.981382938256451503e-07,0.000000000000000000e+00
1.300314612473724537e+03,1.013480799912683142e+05,1.118410796264746737e-01,8.876801724762048984e-01,1.647008106790898759e-05,4.091551722856731226e-05,2.145499443501616289e-05,3.623930413887788225e-04,3.718196242497067349e-05,3.323007769289554728e-07,0.000000000000000000e+00
1.300356626229740868e+03,1.013511707227943989e+05,1.118334781894257529e-01,8.876268861114392505e-01,1.857129863385884819e-05,4.613220314675350653e-05,2.422000964603833399e-05,4.088980772290534346e-04,4.144351232998268766e-05,3.705981513874243065e-07,0.000000000000000000e+00
1.300404362524439875e+03,1.013546839287963230e+05,1.118249008746099865e-01,8.875668207979111601e-01,2.094140231937266611e-05,5.201555721224662877e-05,2.734579680554628727e-05,4.614040006488986348e-04,4.615804760550099018e-05,4.135228892907592106e-07,0.000000000000000000e+00
1.300458641276996332e+03,1.013586804771442985e+05,1.118152212302120224e-01,8.874991129515406030e-01,2.361502690370237320e-05,5.865123248081625284e-05,3.088047769398622383e-05,5.206956762567238519e-04,5.136178543358741659e-05,4.616194806029092573e-07,0.000000000000000000e+00
1.300520408455392044e+03,1.013632306618471339e+05,1.118042961221820536e-01,8.874227884307305247e-01,2.663132942929418662e-05,6.613601557507414025e-05,3.487881411583536101e-05,5.876631777905112503e-04,5.709062263072490215e-05,5.154875480225321532e-07,0.000000000000000000e+00
1.300590756579597837e+03,1.013684157478444104e+05,1.117919634945169771e-01,8.873367483645722142e-01,3.003458702636573667e-05,7.457928841648461598e-05,3.940314877601072560e-05,6.633162483566974613e-04,6.337908429268130544e-05,5.757840446221042913e-07,0.000000000000000000e+00
1.300670948802003068e+03,1.013743297862080799e+05,1.117780397809835791e-01,8.872397528458295657e-01,3.387488678575507195e-05,8.410471395987302666e-05,4.452449433058708691e-05,7.488010477761425279e-04,7.025900593527221799e-05,6.432244011638689414e-07,0.000000000000000000e+00
1.300762446874115767e+03,1.013810817233383277e+05,1.117623169509877473e-01,8.871304024062468541e-01,3.820891192479958709e-05,9.485215585156736183e-05,5.032377724509077692e-05,8.454193132279768990e-04,7.775790260168797890e-05,7.185819161143420711e-07,0.000000000000000000e+00
1.300866943478885560e+03,1.013887978401915461e+05,1.117445591402267957e-01,8.870071169644454523e-01,4.310083735483705711e-05,1.069798640191309340e-04,5.689325450812048973e-05,9.546502548331301050e-04,8.589699996005012580e-05,8.026846545991058540e-07,0.000000000000000000e+00
1.300986399256991490e+03,1.013976245461134677e+05,1.117244988326846211e-01,8.868681120353055780e-01,4.862334351810159702e-05,1.206669478163465532e-04,6.433811349612668785e-05,1.078175404555499137e-03,9.468891376149150623e-05,8.964088641186207966e-07,0.000000000000000000e+00
1.301123085601299636e+03,1.014077316068812943e+05,1.117018324352693631e-01,8.867113711198961745e-01,5.485879182143418116e-05,1.361162437373081779e-04,7.277831134137951682e-05,1.217907407909569898e-03,1.041350217905588914e-04,1.000668236112282032e-06,0.000000000000000000e+00
1.301279633137093697e+03,1.014193158001846459e+05,1.116762152491172777e-01,8.865346142854526601e-01,6.190056069352077399e-05,1.535575753330510238e-04,8.235064465897801026e-05,1.376022728623187358e-03,1.142225586852789666e-04,1.116397438197705366e-06,0.000000000000000000e+00
1.301459086142454225e+03,1.014326050158835278e+05,1.116472557603219312e-01,8.863352623497473548e-01,6.985456393975851043e-05,1.732514595751953081e-04,9.321107047128906814e-05,1.554998721968438736e-03,1.249215453787200550e-04,1.244528599359702270e-06,0.000000000000000000e+00
1.301664964261385876e+03,1.014478628992933081e+05,1.116145089866910772e-01,8.861103947877485565e-01,7.884102426263150845e-05,1.954934405783189787e-04,1.055373688806367731e-04,1.757656676778638792e-03,1.361817550150976996e-04,1.385960047394507040e-06,0.000000000000000000e+00
1.301901329822898106e+03,1.014653939082088327e+05,1.115774690201399855e-01,8.858567021456990043e-01,8.899646545715265175e-05,2.206189620061998872e-04,1.195320786948910103e-04,1.987209883864561599e-03,1.479299289366913352e-04,1.541515203955693052e-06,0.000000000000000000e+00
1.302172862492158174e+03,1.014855489072251657e+05,1.115355603704593079e-01,8.855704300803274309e-01,1.004760327517696580e-04,2.490090505680173983e-04,1.354258521256200098e-04,2.247319092992623810e-03,1.600676288840844133e-04,1.711891893620091641e-06,0.000000000000000000e+00
1.302484940489273185e+03,1.015087312360793148e+05,1.114881280385036783e-01,8.852473142593328959e-01,1.134561633736080237e-04,2.810968668125920209e-04,1.534812492015180533e-04,2.542155679923946941e-03,1.724701411736247452e-04,1.897601680589485808e-06,0.000000000000000000e+00
1.302843727097671945e+03,1.015354031487942557e+05,1.114344262726220808e-01,8.848825054533108192e-01,1.281376226311013093e-04,3.173751631067064753e-04,1.739970004302723351e-04,2.876472644733670241e-03,1.849869431541648415e-04,2.098900013679767103e-06,0.000000000000000000e+00
1.303256265403328825e+03,1.015660928348571179e+05,1.113736053861028308e-01,8.844704802858780468e-01,1.447490766082116154e-04,3.584050709604450478e-04,1.973130189859150668e-04,3.255687173213627633e-03,1.974442774165389753e-04,2.315710836753851743e-06,0.000000000000000000e+00
1.303730578479549422e+03,1.016014018055821944e+05,1.113046968028145595e-01,8.840049383711102715e-01,1.635511573084283074e-04,4.048261064587803794e-04,2.238161606705792173e-04,3.685973526897154753e-03,2.096503258983923657e-04,2.547548844210441425e-06,0.000000000000000000e+00
1.304275779285979297e+03,1.016420129570196877e+05,1.112265956300026726e-01,8.834786808709688133e-01,1.848412087308177738e-04,4.573678515457387352e-04,2.539471400138165399e-04,4.174370529738684506e-03,2.214033224112018023e-04,2.793446590877116628e-06,0.000000000000000000e+00
1.304902194533856346e+03,1.016886996222377347e+05,1.111380402100828890e-01,8.828834667125926572e-01,2.089588571190972150e-04,5.168636484953112713e-04,2.882090033276001767e-04,4.728907047181251169e-03,2.325026270179011870e-04,3.051894185996069169e-06,0.000000000000000000e+00
1.305621505102803667e+03,1.017423358047965594e+05,1.110375885135310992e-01,8.822098456697220481e-01,2.362924323746116799e-04,5.842663492883619662e-04,3.271774776824541947e-04,5.358746380706657340e-03,2.427623770432396925e-04,3.320799654220046295e-06,0.000000000000000000e+00
1.306446917026575420e+03,1.018039086460812978e+05,1.109235900401456393e-01,8.814469600069022581e-01,2.672865839129505319e-04,6.606669259146365951e-04,3.715140751420828577e-04,6.074358240483358241e-03,2.520266485044267294e-04,3.597478997400449449e-06,0.000000000000000000e+00
1.307393376838224412e+03,1.018745341673016519e+05,1.107941522236908366e-01,8.805823089673359139e-01,3.024513392340937999e-04,7.473164970999998744e-04,4.219827418171098006e-04,6.887725093922907570e-03,2.601844555062076780e-04,3.878681395554361232e-06,0.000000000000000000e+00
1.308477844787525555e+03,1.019554773096138233e+05,1.106471006250051153e-01,8.796014726521012017e-01,3.423727692869127305e-04,8.456521064374276789e-04,4.794707654695744606e-04,7.812588030948128259e-03,2.671823995996117865e-04,4.160651155062796254e-06,0.000000000000000000e+00
1.309719655037005168e+03,1.020481784615256183e+05,1.104799303559249185e-01,8.784877798741669297e-01,3.877259190518387070e-04,9.573277898811904073e-04,5.450153873025661427e-04,8.864749057556143771e-03,2.730323931436584540e-04,4.439222975942583989e-06,0.000000000000000000e+00
1.311140983563655936e+03,1.021542880259034282e+05,1.102897471315605477e-01,8.772219106578317271e-01,4.392904057156240779e-04,1.084251836418726432e-03,6.198371162931161230e-04,1.006244060573320727e-02,2.778123057891116994e-04,4.709940661193986225e-06,0.000000000000000000e+00
1.312767452772287015e+03,1.022757111778495600e+05,1.100731948928554416e-01,8.757814137402857302e-01,4.979694842901253790e-04,1.228632130902818217e-03,7.053813378382460270e-04,1.142678194621491936e-02,2.816582821470378899e-04,4.968185468737094362e-06,0.000000000000000000e+00
1.314628895902743125e+03,1.024146644894096535e+05,1.098263669839075751e-01,8.741401184756339982e-01,5.648133766278036526e-04,1.393031474433968761e-03,8.033698791606675100e-04,1.298234134880824758e-02,2.847491618431728091e-04,5.209299587726366034e-06,0.000000000000000000e+00
1.316760314379592501e+03,1.025737468065364374e+05,1.095446956859173065e-01,8.722674044544816985e-01,6.410482520230951749e-04,1.580436252420722512e-03,9.158654631415822419e-04,1.475783585105610619e-02,2.872853475687523958e-04,5.428693393864022173e-06,0.000000000000000000e+00
1.319203060076315296e+03,1.027560266272867884e+05,1.092228142281604780e-01,8.701272859520878811e-01,7.281124246579798393e-04,1.794342263964014477e-03,1.045353032063758500e-03,1.678700397174027678e-02,2.894661934882190413e-04,5.621933840646964880e-06,0.000000000000000000e+00
1.322006278962645183e+03,1.029651485196928406e+05,1.088543843696864882e-01,8.676772602961111414e-01,8.277015851540675843e-04,2.038862134952897608e-03,1.194843645040650788e-03,1.910969254140059900e-02,2.914706037129387436e-04,5.784823944222178973e-06,0.000000000000000000e+00
1.325228703394525155e+03,1.032054648606544506e+05,1.084318761999687880e-01,8.648668258434177858e-01,9.418265707780386483e-04,2.318862823650453923e-03,1.368011303579899423e-03,2.177323911566625761e-02,2.934446496568068842e-04,5.913493285318343251e-06,0.000000000000000000e+00
1.328940881663704431e+03,1.034821992238505045e+05,1.079462871704896382e-01,8.616355778015626354e-01,1.072887012632935079e-03,2.640141264350193574e-03,1.569375333465185610e-03,2.483422905766074357e-02,2.954978272351997540e-04,6.004532606561797750e-06,0.000000000000000000e+00
1.333228021741972498e+03,1.038016542407972593e+05,1.073867765177270311e-01,8.579107177025917519e-01,1.223767021433361116e-03,3.009653103773194619e-03,1.804549116420762047e-03,2.836077455974496397e-02,2.977067700063370788e-04,6.055208305791403226e-06,0.000000000000000000e+00
