1.118471783844156436e-01,8.876162069801460941e-01,1.308744916230602589e-05,2.821120222637029783e-05,3.474382863987848449e-05,2.945346628907688025e-04,1.598121384257440464e-04,6.225354092134435620e-06
1.118403118792932194e-01,8.875574314166527756e-01,1.470167956935561418e-05,3.170849598728265966e-05,3.908630008144783419e-05,3.346095983426333417e-04,1.752833152660494137e-04,6.867314806238687967e-06
1.118326065223156779e-01,8.874916495748790268e-01,1.650964568989925032e-05,3.562541479533214096e-05,4.395829588789854162e-05,3.796891826896983874e-04,1.923870275520132692e-04,7.574336189595953257e-06
1.118239608276844765e-01,8.874180258567659907e-01,1.853459473379892721e-05,4.001226522189536518e-05,4.942538812915196864e-05,4.303850902109305023e-04,2.113020068542402290e-04,8.353970398916329092e-06
1.118142609314055208e-01,8.873356256995681424e-01,2.080256643334921495e-05,4.492538498747665260e-05,5.556151528292982878e-05,4.873850389236255632e-04,2.322241373359826516e-04,9.214726062165316204e-06
1.118033790423045709e-01,8.872434038750859342e-01,2.334273254441434018e-05,5.042787327173171169e-05,6.245011348082028118e-05,5.514626416273451810e-04,2.553675306464269152e-04,1.016619103796161761e-05
1.117911717019275386e-01,8.871401915031648100e-01,2.618777592966465876e-05,5.659040539769956651e-05,7.018540601149927559e-05,6.234885505776089536e-04,2.809654871491411125e-04,1.121916984126520968e-05
1.117774778207866054e-01,8.870246815793925155e-01,2.937431567582741770e-05,6.349214554208525477e-05,7.887388016681619578e-05,7.044431256466483771e-04,3.092712951011792385e-04,1.238583768783707616e-05
1.117621164580781951e-01,8.868954128294013195e-01,3.294338455250460574e-05,7.122177070648641115e-05,8.863598225101923089e-05,7.954308656588659522e-04,3.405587965908705517e-04,1.367991276022340219e-05
1.117448842862828057e-01,8.867507515084951386e-01,3.694097074315397396e-05,7.987863124525797925e-05,9.960808006562283192e-05,8.976970067666437039e-04,3.751226666667728158e-04,1.511684973379075410e-05
1.117255527625830441e-01,8.865888714477764276e-01,4.141861704549412943e-05,8.957403256624565956e-05,1.119446917521141110e-04,1.012646216561596205e-03,4.132781810396715856e-04,1.671405067448892710e-05
1.117038648835971121e-01,8.864077314726033219e-01,4.643410368562597213e-05,1.004326938376910673e-04,1.258210771839507729e-04,1.141864200666981976e-03,4.553604688749488807e-04,1.849109954961420459e-05
1.116795314908922143e-01,8.862050500982531220e-01,5.205221964838461352e-05,1.125943932286684718e-04,1.414362304840347364e-04,1.287142506156093835e-03,5.017230432614772258e-04,2.047001807515434139e-05
1.116522270978830139e-01,8.859782774555373663e-01,5.834562632490755116e-05,1.262158067087024670e-04,1.590163126835959177e-04,1.450506799423726930e-03,5.527353630391324468e-04,2.267553839854214147e-05
1.116215851321259167e-01,8.857245638028886647e-01,6.539583425832562263e-05,1.414725838995864406e-04,1.788186166861033277e-04,1.634249376549962596e-03,6.087792622939019235e-04,2.513539129626264683e-05
1.115871924582641783e-01,8.854407237891037674e-01,7.329431968559637462e-05,1.585617167799810337e-04,2.011361779423247544e-04,1.840966861777870289e-03,6.702440693763312470e-04,2.788060706888776776e-05
1.115485831493184116e-01,8.851231964882698700e-01,8.214378385116822103e-05,1.777042053229533735e-04,2.263030764912476534e-04,2.073603442497330696e-03,7.375200406224433156e-04,3.094581362542126422e-05
1.115052313879904833e-01,8.847680005503477663e-01,9.205957712148598411e-05,1.991480650403898065e-04,2.547005355266551501e-04,2.335500526876570053e-03,8.109898402969278755e-04,3.436951679841170493e-05
1.114565432565985670e-01,8.843706828604622761e-01,1.031713370515207050e-04,2.231717791902119812e-04,2.867640055411538606e-04,2.630454488063797662e-03,8.910179236857108422e-04,3.819434940536479669e-05
1.114018473163346235e-01,8.839262602485109532e-01,1.156248572063491053e-04,2.500882275758205286e-04,3.229913219873857674e-04,2.962783299045854135e-03,9.779374746113368971e-04,4.246725472625941173e-05
1.113403836713961065e-01,8.834291521632373634e-01,1.295842491713530365e-04,2.802492216956269642e-04,3.639521651335201539e-04,3.337404137790407968e-03,1.072034817992959313e-03,4.723957358116287827e-05
1.112712915652322998e-01,8.828731049295504008e-01,1.452343819128577829e-04,3.140506063401432048e-04,4.102988003689419876e-04,3.759921838497704699e-03,1.173530913950716426e-03,5.256696414541058129e-05
1.111935946783418894e-01,8.822511013262122059e-01,1.627837779313890689e-04,3.519383070093395991e-04,4.627786894375690531e-04,4.236733538352458438e-03,1.282560550399651283e-03,5.850913231384180681e-05
1.111061843801008919e-01,8.815552575166076821e-01,1.824679063694254356e-04,3.944151847912525689e-04,5.222487769262623702e-04,4.775148047047516817e-03,1.399148936110700689e-03,6.512925204460300879e-05
1.110077998400732235e-01,8.807766988416395604e-01,2.045531108638733164e-04,4.420492014603221885e-04,5.896922454006232753e-04,5.383526883560904586e-03,1.523186841663147972e-03,7.249303533666955643e-05
1.108970049424361920e-01,8.799054137618991245e-01,2.293411833885196328e-04,4.954829043615886514e-04,6.662377500852867136e-04,6.071447297833859787e-03,1.654404843737008156e-03,8.066731625681174622e-05
1.107721612459794669e-01,8.789300795515250231e-01,2.571747505976446275e-04,5.554445758497790920e-04,7.531817020796754405e-04,6.849891881435369451e-03,1.792348241078103475e-03,8.971805145342654538e-05
1.106313958353523225e-01,8.778378501527644984e-01,2.884437262044746366e-04,6.227615732253090125e-04,8.520144986521082167e-04,7.731471810592095359e-03,1.936354750446099083e-03,9.970765276174389487e-05
1.104725632466215940e-01,8.766140987682969898e-01,3.235930108474678927e-04,6.983762257827471091e-04,9.644514167549293531e-04,8.730688430986991225e-03,2.085537358658450750e-03,1.106915420490521697e-04
1.102931998694999666e-01,8.752421016182435620e-01,3.631317884397998745e-04,7.833650124085727098e-04,1.092469644383485582e-03,9.864242736875479534e-03,2.238775452843553594e-03,1.227138773038944231e-04
1.100904695535523531e-01,8.737026512787733346e-01,4.076446967062122826e-04,8.789615844642601275e-04,1.238352899230343038e-03,1.115139996749606351e-02,2.394717611589894813e-03,1.358024081861304837e-04
1.098610973779141214e-01,8.719735750089934179e-01,4.578055192941880933e-04,9.865849854840361578e-04,1.404746850466075071e-03,1.261442794420978251e-02,2.551799761764439282e-03,1.499625518723345455e-04
1.096012889701095949e-01,8.700291365477701433e-01,5.143939449806013984e-04,1.107874192005302945e-03,1.594728725988334020e-03,1.427912491153079944e-02,2.708281906448397128e-03,1.651708011651832056e-04
1.093066312485292818e-01,8.678392891771478102e-01,5.783162393762098777e-04,1.244730744379284439e-03,1.811896507652091710e-03,1.617546254842556000e-02,2.862305826684711889e-03,1.813677078034171819e-04
1.089719692066143247e-01,8.653687394795774868e-01,6.506309108228892479e-04,1.399371745596854604e-03,2.060485187760683224e-03,1.833837825740589067e-02,3.011974432832176946e-03,1.984507793878439758e-04
1.085912514868005441e-01,8.625757688653321598e-01,7.325808047285425201e-04,1.574396286290952358e-03,2.345520537937160772e-03,2.080876349521818339e-02,3.155450809591178567e-03,2.162677140996505814e-04
1.081573342843269170e-01,8.594107384819837936e-01,8.256336784401111526e-04,1.772869740429688533e-03,2.673025421127415806e-03,2.363471659990447338e-02,3.291071345818981104e-03,2.346104479669444416e-04
1.076617326495081794e-01,8.558142006831308546e-01,9.315333423477856591e-04,1.998430623382279215e-03,3.050296742931102138e-03,2.687313189500411745e-02,3.417463606859936793e-03,2.532104568339297581e-04
1.070942965625285015e-01,8.517144586008994489e-01,1.052365796057501152e-03,2.255430022408588114e-03,3.486284588332054166e-03,3.059177489250105089e-02,3.533653804952966576e-03,2.717357323178553360e-04
1.064427906750494701e-01,8.470244241027906629e-01,1.190644370069126419e-03,2.549113433909254867e-03,3.992108998771998554e-03,3.487198220009661565e-02,3.639146594378802474e-03,2.897896249324149391e-04
1.056923421105480237e-01,8.416375171176961878e-01,1.349420710307886340e-03,2.885862289569344086e-03,4.581770701525179727e-03,3.981221904717650167e-02,3.733956367151195811e-03,3.069116560239018576e-04
1.048247058528331971e-01,8.354222320939430624e-01,1.532431236443911439e-03,3.273521148233115609e-03,5.273138203240334415e-03,4.553282126772655036e-02,3.818569991270580766e-03,3.225802063075596231e-04
1.038172852470706509e-01,8.282148880562467674e-01,1.744290627932319976e-03,3.721846170704483977e-03,6.089327217686979835e-03,5.218231941010652991e-02,3.893826147830828713e-03,3.362171224196072576e-04
1.026418134334109167e-01,8.198098097462032108e-01,1.990749255149963648e-03,4.243132855098761050e-03,7.060657660932469042e-03,5.994593933952654941e-02,3.960703024131548636e-03,3.471946855447216270e-04
1.012625784009778540e-01,8.099459432678547399e-01,2.279033775736519045e-03,4.853107948751766987e-03,8.227467138133799998e-03,6.905700686126289845e-02,4.020015934049603334e-03,3.548466732310541537e-04
9.963403507638549095e-02,7.982884847735677303e-01,2.618292883410318350e-03,5.572221338328837634e-03,9.644229099493271951e-03,7.981221794073849185e-02,4.072031370923918578e-03,3.584875171497327036e-04
9.769762972424538006e-02,7.844036974328284506e-01,3.020162558684068473e-03,6.427550940947306807e-03,1.138568359318422284e-02,9.259182762026596514e-02,4.116000354321763637e-03,3.574477755209208053e-04
9.537770809780643511e-02,7.677248848078243038e-01,3.499431167849720564e-03,7.455658551354751341e-03,1.355609198703906608e-02,1.078854901229654578e-01,4.149594192629011205e-03,3.511410725294746319e-04
9.257661388483641451e-02,7.475080830895856066e-01,4.074683358514941643e-03,8.706939819944622960e-03,1.630332811606268958e-02,1.263229737614546822e-01,4.168190267578034819e-03,3.391877020207424449e-04
8.916988240637784002e-02,7.227795436230417536e-01,4.768523664637552666e-03,1.025231417826609481e-02,1.984023273497983672e-02,1.487039480245421486e-01,4.163923540230088892e-03,3.216318279225604355e-04
8.500459575539752455e-02,6.922882392143625552e-01,5.606299912007025807e-03,1.219348899346380834e-02,2.447602701319107413e-02,1.760076052357464893e-01,4.124453315669698861e-03,2.992905601598769413e-04
7.990922417425147528e-02,6.545069882815874873e-01,6.610726400426920717e-03,1.467816089279810887e-02,3.065846975128982618e-02,2.093305401266495058e-01,4.031666509672102855e-03,2.742238633227049170e-04
7.373388420527032805e-02,6.077948865329843020e-01,7.787068927482472189e-03,1.791975262598483401e-02,3.901587647304360917e-02,2.496369875445491882e-01,3.861425160030707796e-03,2.501185306529035289e-04
6.645323271913157470e-02,5.509484224785704543e-01,9.091298352059606555e-03,2.221131775064149813e-02,5.034898722796634501e-02,2.971273234866993462e-01,3.587456134429971646e-03,2.319618504997793924e-04
5.835050555134153882e-02,4.844075730587852902e-01,1.038256125717707153e-02,2.788727345758479706e-02,6.543275076192149597e-02,3.501204895851079413e-01,3.194693791901872387e-03,2.241525361785023452e-04
5.017910822724754027e-02,4.118705862965938991e-01,1.140498808838287179e-02,3.511087976298291752e-02,8.442112998522098566e-02,4.040829340958297378e-01,2.703032541401116391e-03,2.273410023394879689e-04
4.298769350405647061e-02,3.406289406504906525e-01,1.189639319784372394e-02,4.339858336694307761e-02,1.060094231714006630e-01,4.526613609623953427e-01,2.181213419761772639e-03,2.363917271066198072e-04
3.750327287279307115e-02,2.786494431889198764e-01,1.179992909369465340e-02,5.134245166252155573e-02,1.274336655290633225e-01,4.913113221987527868e-01,1.717383259130331402e-03,2.425321951228087811e-04
3.373492772523310756e-02,2.303286721955594141e-01,1.130543984824967062e-02,5.736837638307588916e-02,1.459735138411195898e-01,5.196845353245204135e-01,1.364700508468545421e-03,2.398341737717000403e-04
3.125629565367094020e-02,1.954252109944283333e-01,1.065487633334365018e-02,6.084648789570883121e-02,1.603663672612873348e-01,5.400969451206280025e-01,1.125039194323241730e-03,2.287775466079610645e-04
2.961991399891008084e-02,1.711756376626008824e-01,1.000022164213962457e-02,6.214135843183813540e-02,1.707611072455949286e-01,5.551149772245405067e-01,9.735176609996119487e-04,2.132661333748807613e-04
2.850665331096144048e-02,1.544742585881107300e-01,9.405446403287543583e-03,6.197884875560758650e-02,1.779510149903768268e-01,5.666043448852012832e-01,8.825572475081385100e-04,1.968758189450812112e-04
2.771662847558646267e-02,1.428354979019142712e-01,8.888517375299553880e-03,6.100701909180787641e-02,1.828040236374870176e-01,5.757358028170567188e-01,8.308457904402556530e-04,1.816649104064109314e-04
2.713026175709496932e-02,1.345291765654686167e-01,8.448883551102459588e-03,5.967541481012055005e-02,1.860375514769762595e-01,5.832064524507286629e-01,8.037847534448283246e-04,1.684746350620481962e-04
2.667711497428042200e-02,1.284259268496226458e-01,8.079645826569076955e-03,5.825746788147406069e-02,1.881810994204742571e-01,5.894295174594315068e-01,7.917678276370656220e-04,1.574597605094686442e-04
2.631584678678871442e-02,1.238111701678267784e-01,7.772292066637207127e-03,5.690333588464509262e-02,1.896032237396949038e-01,5.946570966098922995e-01,7.885746173817438209e-04,1.484601271316265676e-04
2.602177671453057353e-02,1.202349192778435633e-01,7.518346148323916053e-03,5.568577608581529170e-02,1.905528845688773121e-01,5.990548664617376673e-01,7.902275627843550424e-04,1.412031800858607844e-04
2.577957128513391413e-02,1.174101841252883499e-01,7.309914110642134165e-03,5.463175019109488273e-02,1.911951174467431402e-01,6.027438225413204176e-01,7.942407330754943902e-04,1.353995666999923211e-04
2.557907836684690170e-02,1.151489900201181776e-01,7.139859645106342613e-03,5.374252158876610674e-02,1.916377384230424086e-01,6.058219089556140524e-01,7.991199482409866439e-04,1.307830522634638860e-04
2.541302873276709076e-02,1.133235355032690822e-01,7.001856290590293894e-03,5.300600183651433400e-02,1.919502880842148818e-01,6.083741447563653093e-01,8.040208307324203706e-04,1.271239655448986824e-04
2.527580610993196766e-02,1.118430207300192131e-01,6.890384079624151288e-03,5.240413244123437453e-02,1.921771555078027049e-01,6.104767582799032200e-01,8.085121342325810511e-04,1.242307172499534083e-04
2.516281944232622719e-02,1.106400729497297869e-01,6.800702321163853807e-03,5.191719718700376490e-02,1.923464720643839887e-01,6.121983755241134917e-01,8.124137784800250202e-04,1.219467327970377322e-04
2.507018711967889252e-02,1.096627378231678496e-01,6.728795410147107338e-03,5.152617814613499186e-02,1.924760596434398618e-01,6.136002088230141371e-01,8.156892149674632936e-04,1.201438194480379133e-04
2.499451494222035275e-02,1.088690765133109167e-01,6.671253257727160178e-03,5.121364055536215681e-02,1.925773765438216767e-01,6.147370387523619639e-01,8.183789181383143221e-04,1.187205170556023827e-04
2.493302258239951663e-02,1.082265040964026648e-01,6.625362168295946715e-03,5.096511664085846133e-02,1.926577276224403501e-01,6.156541156862601616e-01,8.205505830667285481e-04,1.176006202743840056e-04
2.488323077365608288e-02,1.077072849674271110e-01,6.588817824453927288e-03,5.076799428962127519e-02,1.927220698443972979e-01,6.163915476931801640e-01,8.222821254095623181e-04,1.167724818526260364e-04
2.484307042479915600e-02,1.072889034495870669e-01,6.559770178316036773e-03,5.061200907055164733e-02,1.927740519022823895e-01,6.169825198939054012e-01,8.236627476749131547e-04,1.160123328814457018e-04
2.481079774403873242e-02,1.069527843876091622e-01,6.536724096546323720e-03,5.048883081044905352e-02,1.928159846798234711e-01,6.174546561801472766e-01,8.247472886278477740e-04,1.154748127563708847e-04
2.478496397539424467e-02,1.066836722140364485e-01,6.518478013058249219e-03,5.039175822588400772e-02,1.928497770846877291e-01,6.178306343140749224e-01,8.255942449323570810e-04,1.151219279304490977e-04
2.476428704872418382e-02,1.064681705859901045e-01,6.504008939523926031e-03,5.031510588270930728e-02,1.928772583782329963e-01,6.181302028125394976e-01,8.262700341425482063e-04,1.146963181358560252e-04
2.474801969825200787e-02,1.062985115009082160e-01,6.492719074095358416e-03,5.025555099704166057e-02,1.928990135818726137e-01,6.183649190815416752e-01,8.267842137267237147e-04,1.144818525601431195e-04
2.473512461802200232e-02,1.061639296468409877e-01,6.483827712133265718e-03,5.020880964418088926e-02,1.929165459684210326e-01,6.185503616113553482e-01,8.271928447393375392e-04,1.142079543055895744e-04
2.472444717453685034e-02,1.060524519586149572e-01,6.476500963693681764e-03,5.017039498101336092e-02,1.929310148129560198e-01,6.187035495250099437e-01,8.275180388963875901e-04,1.141225452771332767e-04
2.471646355280813362e-02,1.059690224553435645e-01,6.471055364315971350e-03,5.014194561153968027e-02,1.929420056688943841e-01,6.188177265862310206e-01,8.277598641504871303e-04,1.140208967150030964e-04
2.470968156317982639e-02,1.058981182520019187e-01,6.466440812290805314e-03,5.011787795316700878e-02,1.929513790464812695e-01,6.189145896166367011e-01,8.279628238234987975e-04,1.139499324172899198e-04
2.470477840953474308e-02,1.058468231811488525e-01,6.463120807192163086e-03,5.010060903553850004e-02,1.929582887174359496e-01,6.189844409802758296e-01,8.281126348461713893e-04,1.138262340260039565e-04
2.470086506890507502e-02,1.058058594394815921e-01,6.460475835342829008e-03,5.008687177800710821e-02,1.929638516118836189e-01,6.190401298081578130e-01,8.282323290477941469e-04,1.137141291722903390e-04
2.469779457312648932e-02,1.057737118418301397e-01,6.458405018052747193e-03,5.007613287471018859e-02,1.929681543011629030e-01,6.190837785487832701e-01,8.283205847903167681e-04,1.137022575423099913e-04
2.469537592096048700e-02,1.057483820452258111e-01,6.456776395877635369e-03,5.006769604517093825e-02,1.929715516614854409e-01,6.191181319647979242e-01,8.283895441587350124e-04,1.136964223211142541e-04
2.469342522825773364e-02,1.057279392721492961e-01,6.455463588170185125e-03,5.006089514093860215e-02,1.929744747166116381e-01,6.191458205593204367e-01,8.284561987342515870e-04,1.135252958161155892e-04
2.469192323841336995e-02,1.057122063861912625e-01,6.454454981672679004e-03,5.005568102167450711e-02,1.929765207931449789e-01,6.191671267361612552e-01,8.284938978635709517e-04,1.135929448766922480e-04
2.469073552122868706e-02,1.056997591640441297e-01,6.453657692858215042e-03,5.005155931807931530e-02,1.929782191866631913e-01,6.191839670805335816e-01,8.285285456875880316e-04,1.135734909035524866e-04
2.468979645703795953e-02,1.056899133594664114e-01,6.453027466388488662e-03,5.004830108495682967e-02,1.929796204298539486e-01,6.191972767676161560e-01,8.285594662269976348e-04,1.135049684515807868e-04
2.468905368973006373e-02,1.056821280037642807e-01,6.452529553296107966e-03,5.004572976360811137e-02,1.929806710608460429e-01,6.192078011189516840e-01,8.285801130967515669e-04,1.135066967053667591e-04
2.468846344297225340e-02,1.056759438627044440e-01,6.452134348083621816e-03,5.004369129196837435e-02,1.929814493974528478e-01,6.192161623973467810e-01,8.285928311208521106e-04,1.135624283493936966e-04
2.468800132813914541e-02,1.056710990530370653e-01,6.451824804542926305e-03,5.004209357664848173e-02,1.929821088516487926e-01,6.192227071218368017e-01,8.286059223070425328e-04,1.135593418384679340e-04
2.468763618388727238e-02,1.056672691122811508e-01,6.451580149553711591e-03,5.004083020273919491e-02,1.929826578988287078e-01,6.192278776004603857e-01,8.286180134312101783e-04,1.135308388171462279e-04
2.468734753143841942e-02,1.056642381298430328e-01,6.451386500716189791e-03,5.003982859356478213e-02,1.929831502210161698e-01,6.192319643126006357e-01,8.286312630749031452e-04,1.134534477446586095e-04
2.468711941549479524e-02,1.056618478130357947e-01,6.451233961245383432e-03,5.003904261875670445e-02,1.929834463035819403e-01,6.192351937409550366e-01,8.286357929699477180e-04,1.134803539592661037e-04
2.468693769849690522e-02,1.056599451131086248e-01,6.451112603455573871e-03,5.003841822919231908e-02,1.929836550642567428e-01,6.192377661206942552e-01,8.286376654547507803e-04,1.135275053396894994e-04
2.468679588928571200e-02,1.056584533233813905e-01,6.451017279376363919e-03,5.003792391652158583e-02,1.929839437909546263e-01,6.192397732260153109e-01,8.286471368568248735e-04,1.134454376067615055e-04
2.468668349739669768e-02,1.056572763397778253e-01,6.450942228153312523e-03,5.003753778962944515e-02,1.929840747799332068e-01,6.192413640295293398e-01,8.286484050977571767e-04,1.134729304810254007e-04
2.468659411053343231e-02,1.056563401323242085e-01,6.450882532880466112e-03,5.003723061894341240e-02,1.929841811228745485e-01,6.192426291576388353e-01,8.286495492928405834e-04,1.134927755108142746e-04
2.468652235530777173e-02,1.056555835631088347e-01,6.450834157174891066e-03,5.003697886013977469e-02,1.929843579098465267e-01,6.192436445620177476e-01,8.286562910292105937e-04,1.134223013738272468e-04
2.468646732283950179e-02,1.056550074708277887e-01,6.450797438354945526e-03,5.003679011649694863e-02,1.929844176307008163e-01,6.192444234121421420e-01,8.286566265775022200e-04,1.134399820587749544e-04
2.468642387854488168e-02,1.056545534722517499e-01,6.450768524833923670e-03,5.003664194781460434e-02,1.929844503754279683e-01,6.192450382676628617e-01,8.286559733546933681e-04,1.134675601076543655e-04
2.468638918605552124e-02,1.056541933986855780e-01,6.450745662295931555e-03,5.003652619667511153e-02,1.929844315282133183e-01,6.192455293213577905e-01,8.286525846041432322e-04,1.135321221109688482e-04
2.468636229336886381e-02,1.056539098096917900e-01,6.450727532297272949e-03,5.003643184021545204e-02,1.929844982998527303e-01,6.192459098420337593e-01,8.286551424443391748e-04,1.135052400942805894e-04
2.468634120565081636e-02,1.056536842933402526e-01,6.450713029215406416e-03,5.003635459645076888e-02,1.929846078700754031e-01,6.192462081331921997e-01,8.286607930076637105e-04,1.134300790659841776e-04
2.468632416586087966e-02,1.056535080825834749e-01,6.450701859842577005e-03,5.003629842247377113e-02,1.929845868080611870e-01,6.192464493316234275e-01,8.286583760870983332e-04,1.134729534662089678e-04
2.468631067176264154e-02,1.056533668402920012e-01,6.450692859704139533e-03,5.003625217783960050e-02,1.929846010501108100e-01,6.192466402917464752e-01,8.286584320628569752e-04,1.134776764803010682e-04
2.468629951802110006e-02,1.056532547256962967e-01,6.450685843593549455e-03,5.003621875792631235e-02,1.929845284576219289e-01,6.192467982615165178e-01,8.286531033878999624e-04,1.135613322352845234e-04
2.468629126998692080e-02,1.056531676306399214e-01,6.450680272872126239e-03,5.003618970175684189e-02,1.929845510555666666e-01,6.192469149598207601e-01,8.286540226616257885e-04,1.135510866939694650e-04
2.468628512299471736e-02,1.056530985582334603e-01,6.450675741003309392e-03,5.003616372972423398e-02,1.929846437297886019e-01,6.192470018141311705e-01,8.286595390722665709e-04,1.134717650512598498e-04
