1.118870298073908476e-01,8.879625930593346705e-01,3.617817588323546434e-06,7.662866974134153702e-06,9.473462654122854785e-06,6.520949270068006484e-05,6.233405115387732052e-05,2.079442202830178194e-06
1.118849851118180333e-01,8.879442011961737879e-01,4.117742355302089210e-06,8.742494348252832537e-06,1.081393485368043092e-05,7.655254469231647361e-05,6.824624337530237051e-05,2.340732383059584253e-06
1.118826711357325115e-01,8.879235431087826314e-01,4.680336547188125609e-06,9.957521331657271667e-06,1.232336137023022343e-05,8.948939233405558003e-05,7.470870497701016257e-05,2.626438924309588127e-06
1.118800540812252969e-01,8.879003353385155339e-01,5.313432246112657183e-06,1.132486599295268005e-05,1.402307287204344633e-05,1.042210064611486095e-04,8.178923992770705486e-05,2.938962758715363316e-06
1.118770959054414676e-01,8.878742591657781125e-01,6.025840077190000905e-06,1.286355895825531897e-05,1.593712187168191540e-05,1.209737628343076390e-04,8.956362122516471679e-05,3.281023813116659620e-06
1.118737537834254558e-01,8.878449562347658919e-01,6.827471770176250767e-06,1.459500769599357863e-05,1.809263813080471374e-05,1.400026991250529808e-04,9.811646280403390000e-05,3.655702282081237677e-06
1.118699795028355315e-01,8.878120236451931824e-01,7.729477943630534286e-06,1.654329354285006548e-05,2.052023192018519467e-05,1.615951957047794766e-04,1.075421675135033615e-04,4.066485345884962700e-06
1.118657187818999227e-01,8.877750084489700599e-01,8.744402959389156494e-06,1.873550542345637574e-05,2.325445189305042954e-05,1.860751366215210995e-04,1.179459521654259554e-04,4.517320066627617197e-06
1.118609104991450665e-01,8.877334014686443231e-01,9.886359313695660552e-06,2.120211554158861695e-05,2.633430644882287652e-05,2.138076253037361665e-04,1.294449521741239601e-04,5.012673428231944779e-06
1.118554858219336645e-01,8.876866303452752849e-01,1.117122432760328707e-05,2.397740294639525232e-05,2.980385881821208150e-05,2.452043400849589520e-04,1.421694060159509358e-04,5.557600597434501112e-06
1.118493672265689770e-01,8.876340517753674719e-01,1.261686051367037795e-05,2.709992786746917399e-05,3.371290297976603826e-05,2.807295826680006692e-04,1.562639020087362219e-04,6.157822025373778169e-06
1.118424673833592758e-01,8.875749427394340474e-01,1.424336540640755578e-05,3.061306921971368059e-05,3.811774042618164455e-05,3.209071902973527411e-04,1.718887003002166926e-04,6.819811556181250975e-06
1.118346879040331976e-01,8.875084907318687710e-01,1.607335099387171011e-05,3.456562544259898236e-05,4.308206327578490590e-05,3.663283427984380934e-04,1.892210858297272195e-04,7.550895756984526989e-06
1.118259179259322583e-01,8.874337828170054676e-01,1.813225809342415380e-05,3.901249005866918034e-05,4.867796477280828899e-05,4.176604358890207151e-04,2.084567417512936719e-04,8.359366496311208770e-06
1.118160324820560436e-01,8.873497931352744006e-01,2.044871672132435387e-05,4.401542560425437218e-05,5.498711555360312464e-05,4.756573487277792277e-04,2.298111654036090619e-04,9.254610658233367526e-06
1.118048907063474984e-01,8.872553693294811250e-01,2.305494018184160693e-05,4.964390916149769928e-05,6.210208097363328493e-05,5.411708399862793150e-04,2.535209409375038824e-04,1.024725292993122797e-05
1.117923337492748997e-01,8.871492169234811431e-01,2.598718063148707668e-05,5.597610913946194755e-05,7.012786859649521346e-05,6.151638548686798108e-04,2.798449929537984615e-04,1.134932105316370007e-05
1.117781824324182716e-01,8.870298819818861480e-01,2.928623817369716185e-05,6.309997568778805003e-05,7.918369741115270362e-05,6.987256164419443404e-04,3.090656274278806158e-04,1.257443055227121923e-05
1.117622345847050641e-01,8.868957316815819780e-01,3.299803509567971746e-05,7.111446934298239035e-05,8.940503843796658394e-05,7.930888982821640999e-04,3.414893002833222922e-04,1.393799227013467434e-05
1.117442620139904447e-01,8.867449325416435491e-01,3.717426396037658715e-05,8.013094606915526093e-05,1.009459714526787739e-04,8.996498216140946629e-04,3.774469967965618272e-04,1.545744447237116812e-05
1.117240070602861512e-01,8.865754260238680740e-01,4.187311955623165165e-05,9.027471948232184795e-05,1.139819101243921021e-04,1.019990578450875223e-03,4.172940773645239325e-04,1.715251086641185783e-05
1.117011786173326277e-01,8.863849007610020703e-01,4.716013784027224591e-05,1.016868491629932872e-04,1.287127902730041921e-04,1.155905859592979736e-03,4.614094957347409905e-04,1.904548906063217937e-05
1.116754477192181960e-01,8.861707624174933740e-01,5.310911653601814951e-05,1.145260991376433334e-04,1.453666795969920614e-04,1.309432512819965876e-03,5.101938994118650119e-04,2.116155578513406074e-05
1.116464423068794093e-01,8.859300982948492553e-01,5.980320136075947698e-05,1.289712462469500996e-04,1.642040924785820452e-04,1.482884896122623440e-03,5.640668522948356217e-04,2.352910976670492265e-05
1.116137414359328894e-01,8.856596391033930704e-01,6.733607388003320189e-05,1.452235981374446188e-04,1.855228610333980132e-04,1.678894493826550618e-03,6.234623146006487834e-04,2.618011919526375985e-05
1.115768684809743949e-01,8.853557146199700911e-01,7.581333692115021377e-05,1.635099257637584274e-04,2.096638961539415695e-04,1.900456675161120825e-03,6.888225744735855223e-04,2.915049058106302377e-05
1.115352833439124947e-01,8.850142036810857427e-01,8.535408986439478466e-05,1.840857903774093375e-04,2.370178636372315107e-04,2.150984757879278314e-03,7.605900395725267949e-04,3.248043366987380255e-05
1.114883735885030258e-01,8.846304782726042149e-01,9.609270505960203852e-05,2.072392858851809111e-04,2.680328615873017457e-04,2.434372067672711804e-03,8.391964234162110079e-04,3.621479527085530941e-05
1.114354441011517066e-01,8.841993389442410756e-01,1.081808884347675649e-04,2.332953711506643827e-04,3.032234077635607441e-04,2.755064689914062722e-03,9.250492488897201935e-04,4.040334845334254119e-05
1.113757051618973204e-01,8.837149410645829262e-01,1.217900428890798315e-04,2.626208263236303191e-04,3.431808418793271063e-04,3.118145886997488597e-03,1.018515188130689414e-03,4.510098729839923641e-05
1.113082585150162312e-01,8.831707090892886303e-01,1.371140186385940611e-04,2.956300076944857959e-04,3.885854525771854115e-04,3.529434980959788790e-03,1.119900153195074960e-03,5.036778262884852885e-05
1.112320814951242992e-01,8.825592395767686282e-01,1.543722310121084008e-04,3.327913513866279441e-04,4.402203013180309749e-04,3.995600569800822170e-03,1.229425675045451747e-03,5.626879954274723310e-05
1.111460080046932641e-01,8.818721838371165189e-01,1.738134062073907332e-04,3.746351757727322054e-04,4.989876078994512614e-04,4.524295810987672209e-03,1.347202509775644475e-03,6.287364754612794436e-05
1.110487067800226130e-01,8.811001136153476798e-01,1.957198533551056689e-04,4.217625511250844847e-04,5.659273546394400249e-04,5.124313148894326687e-03,1.473201109738552384e-03,7.025558687607080918e-05
1.109386554801120722e-01,8.802323583313240718e-01,2.204125817236180234e-04,4.748559090108765463e-04,6.422391870708503078e-04,5.805767735221596150e-03,1.607220645509856638e-03,7.849013002573799525e-05
1.108141102168480885e-01,8.792568104593125877e-01,2.482573455668343082e-04,5.346915482555638938e-04,7.293078607049064375e-04,6.580311853355765538e-03,1.748857744766778126e-03,8.765297118816745090e-05
1.106730693682172334e-01,8.781596892998068116e-01,2.796718705314085143e-04,6.021545622823285893e-04,8.287331281194962491e-04,7.461387391005109247e-03,1.897477265985146296e-03,9.781711405129480481e-05
1.105132307568963412e-01,8.769252546967621909e-01,3.151344656019031240e-04,6.782566000256546159e-04,9.423648484146107066e-04,8.464521626716100047e-03,2.052187959785760438e-03,1.090490457962808223e-04
1.103319399978717336e-01,8.755354523345411089e-01,3.551945000914396959e-04,7.641574577907628806e-04,1.072345250522322661e-03,9.607679609562970457e-03,2.211826958893153752e-03,1.214038907254483718e-04
1.101261282784899015e-01,8.739694751980510157e-01,4.004851239470148274e-04,8.611912738561128917e-04,1.221160164287536480e-03,1.091168320637283390e-02,2.374957286536725793e-03,1.349194684575766854e-04
1.098922367158805397e-01,8.722032171711179283e-01,4.517388417329184776e-04,9.708985915872399026e-04,1.391702368424165828e-03,1.240071389505291791e-02,2.539883121101787610e-03,1.496092951012877362e-04
1.096261236411263384e-01,8.702085888558366289e-01,5.098067060165098127e-04,1.095065881328048619e-03,1.587351476660263643e-03,1.410292143524067253e-02,2.704687334306191127e-03,1.654546694841824931e-04
1.093229499435760532e-01,8.679526571282637493e-01,5.756821294943314854e-04,1.235774609200059135e-03,1.812076716227964662e-03,1.605116849471126261e-02,2.867294859432629062e-03,1.823961190925336658e-04
1.089770359399363786e-01,8.653965586469200000e-01,6.505306303171078282e-04,1.395462623635110875e-03,2.070571658981518876e-03,1.828395244929652969e-02,3.025563429924411386e-03,2.003246209876628639e-04
1.085816807864826983e-01,8.624941212790819822e-01,7.357272861153384916e-04,1.577001650096772822e-03,2.368433832661350977e-03,2.084656210150677771e-02,3.177399923689760118e-03,2.190731403640463625e-04
1.081289319568314727e-01,8.591901041938565520e-01,8.329043324601116119e-04,1.783796184995956524e-03,2.712407560870662426e-03,2.379255075944943995e-02,3.320895905823388009e-03,2.384091057110296927e-04
1.076092896906432617e-01,8.554179502416072722e-01,9.440117965116468120e-04,2.019910277358762454e-03,3.110714058896635499e-03,2.718562489711982139e-02,3.454470605922620088e-03,2.580284319385706213e-04
1.070113205813049972e-01,8.510968694033329562e-01,1.071396168191923346e-03,2.290233636843439988e-03,3.573506704797683054e-03,3.110211927948196980e-02,3.577002578343808307e-03,2.775516477018642693e-04
1.063211511843694529e-01,8.461280466925145127e-01,1.217902639621734357e-03,2.600700614418381251e-03,4.113499220824598686e-03,3.563425017241256959e-02,3.687927031277775641e-03,2.965224445593351091e-04
1.055217936770472958e-01,8.403896278290136079e-01,1.387010098204422828e-03,2.958585350233469951e-03,4.746842042942932445e-03,4.089446077059726015e-02,3.787271475767699583e-03,3.144087561918910219e-04
1.045922457170397335e-01,8.337300488344566718e-01,1.583009688862021484e-03,3.372903862214399282e-03,5.494349131401162455e-03,4.702123190712722417e-02,3.875604502066652950e-03,3.306063568307038183e-04
1.035062738000750437e-01,8.259590090211853530e-01,1.811243689522725516e-03,3.854974500046372092e-03,6.383239259857178063e-03,5.418693769125308701e-02,3.953876998845549072e-03,3.444450392131282140e-04
1.022307650758890324e-01,8.168351494894923182e-01,2.078424697413664736e-03,4.419211498052925437e-03,7.449635960295407019e-03,6.260846804831476931e-02,4.023146990087489439e-03,3.551982404523907288e-04
1.007234852573787726e-01,8.060490439190870493e-01,2.393060983380439818e-03,5.084272579015382439e-03,8.742221816451163294e-03,7.256162654965063463e-02,4.084190186206007774e-03,3.620987088285027174e-04
9.893004940944392922e-02,7.931996667623284480e-01,2.766011783490959688e-03,5.874747808545398645e-03,1.032767086251759961e-02,8.440048160129633159e-02,4.137005211464353863e-03,3.643665609108724646e-04
9.677990476883724380e-02,7.777620186812984615e-01,3.211179316760903735e-03,6.823691444599362319e-03,1.229886362891210311e-02,9.858286650389162797e-02,4.180213161805967394e-03,3.612624938920177761e-04
9.418123675431804009e-02,7.590435175483231101e-01,3.746280402718266990e-03,7.976488862084791034e-03,1.478748568384834206e-02,1.157024812641683775e-01,4.210320273628713472e-03,3.521892109081394624e-04
9.101522818570670359e-02,7.361286760509478944e-01,4.393443910222050858e-03,9.396842485219915331e-03,1.798341687015455465e-02,1.365247472234272508e-01,4.220766358051813820e-03,3.368789162673918028e-04
8.713164624774556721e-02,7.078189568073789406e-01,5.178867573731111423e-03,1.117609450586435141e-02,2.216415633357587261e-02,1.620138997773289957e-01,4.200661507919882000e-03,3.157172464530096112e-04
8.235186356369030014e-02,6.725973208926928626e-01,6.129522418177616762e-03,1.344751583874350884e-02,2.773705406471273574e-02,1.933132306734256789e-01,4.133256478798771547e-03,2.902360697565139103e-04
7.649485081498201555e-02,6.287046055753285900e-01,7.262301558793616933e-03,1.640661569154684349e-02,3.529038702271872913e-02,2.315827313156769152e-01,3.994836489216772868e-03,2.636715317342423477e-04
6.945774313492299179e-02,5.745315670531919716e-01,8.557370791620324754e-03,2.033262419924891651e-02,4.562107476006278112e-02,2.775020352321606043e-01,3.756502096759088694e-03,2.410827320313598660e-04
6.138837824929829767e-02,5.096560095024770254e-01,9.909675600859549349e-03,2.558016511562613213e-02,5.962613673299582695e-02,3.302173249454878889e-01,3.394313825575598267e-03,2.279960276775389212e-04
5.290695442273269516e-02,4.366059112623646432e-01,1.108492836570824404e-02,3.243614501035017861e-02,7.782277711195015324e-02,3.860032926078696414e-01,2.912886506680771939e-03,2.271047123414402283e-04
4.509088066654733107e-02,3.620762417923072407e-01,1.177967510564174522e-02,4.068060862697615160e-02,9.941817459343667285e-02,4.383494095942486179e-01,2.369962031145708171e-03,2.350475896943875871e-04
3.890927987981464969e-02,2.949429848291302836e-01,1.184352622340030699e-02,4.908965580187486799e-02,1.218187526282800970e-01,4.812911658770610557e-01,1.861686400519422298e-03,2.429483599171981692e-04
3.459596675948695133e-02,2.413987614587735642e-01,1.141813537527701719e-02,5.588693916486234953e-02,1.418646027531718368e-01,5.131308783380343908e-01,1.461976785994728101e-03,2.427393643969873649e-04
3.176818817272789724e-02,2.023909357195521341e-01,1.077078184688719242e-02,6.006623154657482477e-02,1.577097814337276305e-01,5.358746031438379465e-01,1.186351762347407409e-03,2.331263743427280705e-04
2.992514202981358049e-02,1.753574192499757489e-01,1.009265225921079749e-02,6.181420459329263484e-02,1.692122034998503333e-01,5.523687953511984272e-01,1.011748401539012141e-03,2.178346151171624214e-04
2.869113408885659230e-02,1.569067125668972829e-01,9.469499983609078880e-03,6.187879441097256933e-02,1.771435086978842277e-01,5.648020714349377691e-01,9.072969249962442410e-04,2.009818918437382429e-04
2.782920015874689595e-02,1.442037057139598510e-01,8.927316546454398469e-03,6.099001520862648573e-02,1.824552773435577091e-01,5.745612446442376342e-01,8.481410684691520702e-04,1.850993159454896440e-04
2.719849551774931526e-02,1.352539707975741745e-01,8.467565989977910226e-03,5.966704123253518954e-02,1.859574773283267091e-01,5.824669980585075457e-01,8.171787985073318723e-04,1.712722768194566082e-04
2.671690887209573692e-02,1.287582983886914889e-01,8.083268659684594501e-03,5.822721233821760017e-02,1.882513543678769885e-01,5.889999736366466898e-01,8.032398060200321563e-04,1.597439307644938310e-04
2.633678929092433257e-02,1.239007392786034834e-01,7.765210798104764389e-03,5.684427641014670046e-02,1.897539528395408293e-01,5.944494927262252704e-01,7.991724092739568592e-04,1.503662471781508348e-04
2.603002437024413279e-02,1.201727392538509548e-01,7.504095519610710918e-03,5.560189127721638924e-02,1.907446630391920195e-01,5.990032749431314363e-01,8.004624083849085124e-04,1.428491883670377481e-04
2.577934056328547163e-02,1.172536027196944414e-01,7.291255287850772690e-03,5.453088960699815219e-02,1.914066420207237718e-01,6.027970622940923562e-01,8.043290998102959905e-04,1.368784075423052683e-04
2.557339526105412153e-02,1.149354259539221434e-01,7.118868888479761535e-03,5.363282964795962338e-02,1.918580608274281507e-01,6.059401276268223668e-01,8.091281890360791035e-04,1.321636052953278591e-04
2.540411868997955597e-02,1.130781912650270921e-01,6.980036728845610827e-03,5.289436129709605694e-02,1.921740581429816352e-01,6.085268295658836646e-01,8.139491731685736739e-04,1.284551370154590939e-04
2.526530551031608632e-02,1.115831612447880788e-01,6.868773603630637554e-03,5.229566903810434209e-02,1.924018929227804542e-01,6.106413123404285104e-01,8.183395420404598929e-04,1.255457979090652816e-04
2.515190472549723444e-02,1.103774869966918787e-01,6.779972353641686676e-03,5.181531113137195776e-02,1.925710746558546294e-01,6.123588634164944811e-01,8.221194577171829021e-04,1.232672627282939653e-04
2.505967546836966597e-02,1.094053375230877312e-01,6.709344440173927587e-03,5.143284379003317669e-02,1.927000235987853805e-01,6.137460279356867776e-01,8.252602336527633392e-04,1.214870102079452585e-04
2.498495469241055270e-02,1.086220623105012689e-01,6.653291867354060515e-03,5.112980480572717340e-02,1.928004343960709188e-01,6.148615446569110077e-01,8.278112603607026354e-04,1.200960106617261780e-04
2.492471501764787628e-02,1.079926497121549561e-01,6.608936480096492226e-03,5.089081471271927892e-02,1.928797581683560358e-01,6.157542647730108731e-01,8.298492384013918515e-04,1.190118976107740553e-04
2.487636895838282389e-02,1.074883792823268791e-01,6.573922594838220619e-03,5.070298183724895880e-02,1.929429870223047516e-01,6.164657285538492903e-01,8.314587649210490074e-04,1.181729861257701456e-04
2.483785553941226729e-02,1.070869267973990624e-01,6.546432703908153586e-03,5.055623717288942193e-02,1.929934677206615046e-01,6.170288220678651347e-01,8.327143341816573051e-04,1.175436636802371603e-04
2.480710193632622990e-02,1.067663632839518373e-01,6.524749166058836647e-03,5.044104481942873752e-02,1.930341599677043996e-01,6.174759101938021022e-01,8.337025584549301619e-04,1.169680742705047943e-04
2.478258866759293355e-02,1.065107731660985685e-01,6.507649656639166551e-03,5.035063486994208193e-02,1.930667353042233580e-01,6.178304752290579849e-01,8.344633888835855133e-04,1.166797175600545460e-04
2.476346678129544981e-02,1.063112337239227462e-01,6.494434365860005803e-03,5.028108948265357092e-02,1.930926605898908022e-01,6.181057721853689957e-01,8.350562634027234969e-04,1.162866076035023197e-04
2.474809397103905351e-02,1.061507274624118452e-01,6.483885044273787757e-03,5.022578401695528688e-02,1.931135010364631033e-01,6.183263233898039779e-01,8.355116173136552075e-04,1.161734617371564855e-04
2.473586359478942634e-02,1.060229511728939117e-01,6.475547431982986608e-03,5.018221578643614067e-02,1.931305235437712209e-01,6.185012064768629081e-01,8.358872646256778173e-04,1.158047286356281833e-04
2.472608009624712583e-02,1.059206608440809716e-01,6.468912336513487488e-03,5.014766069187354125e-02,1.931441313409114346e-01,6.186407246585987618e-01,8.361736974659622146e-04,1.156563343064766583e-04
2.471883736629859260e-02,1.058448599317222683e-01,6.464027287749966010e-03,5.012231476232256039e-02,1.931542686048827451e-01,6.187437048238821902e-01,8.363780331241995984e-04,1.156091900155791147e-04
2.471303990675637052e-02,1.057841539536165526e-01,6.460129095111325284e-03,5.010212560133414650e-02,1.931625213141053843e-01,6.188259991183917563e-01,8.365459968708267250e-04,1.154850138118456793e-04
2.470865122100600331e-02,1.057381705220483692e-01,6.457187276290169212e-03,5.008692238380762357e-02,1.931688203743339161e-01,6.188881900967871941e-01,8.366722698985398256e-04,1.153858558262513593e-04
2.470521966423679452e-02,1.057022026136369419e-01,6.454892089805617204e-03,5.007507829213213302e-02,1.931737610192539312e-01,6.189367612500388249e-01,8.367699092965849789e-04,1.153151615973223862e-04
2.470234483520791086e-02,1.056720645278236975e-01,6.452972022989464894e-03,5.006517977696661043e-02,1.931778850643983136e-01,6.189774228251055943e-01,8.368496778133581449e-04,1.152812696933204744e-04
2.470003384592943732e-02,1.056478377435233623e-01,6.451431986994476259e-03,5.005724687690873281e-02,1.931812327070438762e-01,6.190100763705400633e-01,8.369154779532182687e-04,1.152249911049635275e-04
2.469843880357156310e-02,1.056311003199650600e-01,6.450370155855342062e-03,5.005179144634375882e-02,1.931834590229754567e-01,6.190325942198925402e-01,8.369533318246726462e-04,1.152926995695996437e-04
2.469720434460283623e-02,1.056181431871475590e-01,6.449549048038865154e-03,5.004757028968378346e-02,1.931853093866856830e-01,6.190500111299050978e-01,8.369908655707926880e-04,1.152217483634099921e-04
2.469624718515834802e-02,1.056080969677705705e-01,6.448912965017680569e-03,5.004430284198558426e-02,1.931867152078652894e-01,6.190635107632349587e-01,8.370179348014970735e-04,1.151961341641235089e-04
2.469549183902428058e-02,1.056001663141091923e-01,6.448411086719752286e-03,5.004172466212115922e-02,1.931878597139932430e-01,6.190741610209801182e-01,8.370414084181905003e-04,1.151439546322386478e-04
2.469490461539922133e-02,1.055940055542292089e-01,6.448021567848222398e-03,5.003972732066060830e-02,1.931886537776308088e-01,6.190824389331273103e-01,8.370535008067668623e-04,1.151947302958513346e-04
