2.517954642290070114e-02,1.246377515232204580e-01,8.343329329988272841e-03,5.946134366740531141e-02,1.739474855636707062e-01,6.082388133014394738e-01,1.798763340886418800e-04,1.185385729501477470e-05
2.517953864733395511e-02,1.246376300504645762e-01,8.343314873352054850e-03,5.946126477978670027e-02,1.739475344451101024e-01,6.082389854158016806e-01,1.798770003082368878e-04,1.185478785122461330e-05
2.517953173263212663e-02,1.246375219635636883e-01,8.343302010416988809e-03,5.946119456456393920e-02,1.739475783382603558e-01,6.082391384918102162e-01,1.798776565504577171e-04,1.185524221060594622e-05
2.517952535167904821e-02,1.246374319959653032e-01,8.343290467293224683e-03,5.946113159959761502e-02,1.739476137824446655e-01,6.082392710218330611e-01,1.798778533830067833e-04,1.185792781244387331e-05
2.517951950725089497e-02,1.246373447930264750e-01,8.343280501996595128e-03,5.946107901630866971e-02,1.739476519081752104e-01,6.082393891995695467e-01,1.798786826850806546e-04,1.185639099606629351e-05
2.517951478355093253e-02,1.246372705718051810e-01,8.343271536157083335e-03,5.946102905724400672e-02,1.739476866833376545e-01,6.082394946444622530e-01,1.798797792964279562e-04,1.185294415510535801e-05
2.517951001206697459e-02,1.246372121321754622e-01,8.343263551733743830e-03,5.946098719514612135e-02,1.739477053094860282e-01,6.082395831715426970e-01,1.798791199859588348e-04,1.185950787178570266e-05
2.517950609773023443e-02,1.246371508811933426e-01,8.343256557921637992e-03,5.946094956266654435e-02,1.739477316475391278e-01,6.082396671042629155e-01,1.798796952448022436e-04,1.185845345014056042e-05
2.517950279192956650e-02,1.246370981374483322e-01,8.343250328743003277e-03,5.946091522290784109e-02,1.739477599336616553e-01,6.082397402364472239e-01,1.798811048511915120e-04,1.185224401981871104e-05
2.517949982137159676e-02,1.246370519918770792e-01,8.343244838926608398e-03,5.946088537390546713e-02,1.739477768775994915e-01,6.082398058757063630e-01,1.798810988845568008e-04,1.185412173755972033e-05
2.517949714693960839e-02,1.246370112582773360e-01,8.343239981470695205e-03,5.946085926756541906e-02,1.739477866807815631e-01,6.082398647811032566e-01,1.798802737158491591e-04,1.186061015481095674e-05
2.517949487691315338e-02,1.246369746625914654e-01,8.343235637405360325e-03,5.946083513046017399e-02,1.739478085438535826e-01,6.082399153393306390e-01,1.798816104203251344e-04,1.185419903367639660e-05
2.517949280524244687e-02,1.246369424685696281e-01,8.343231804311398297e-03,5.946081427842685868e-02,1.739478204305388576e-01,6.082399611490310054e-01,1.798816170259127120e-04,1.185544686254402213e-05
2.517949084765565976e-02,1.246369124335834078e-01,8.343228224452407457e-03,5.946079495196219394e-02,1.739478290754486178e-01,6.082400043298913372e-01,1.798812341029339590e-04,1.185890291193513554e-05
2.517948925479611064e-02,1.246368872968164204e-01,8.343225235399879397e-03,5.946077854448326983e-02,1.739478407848386587e-01,6.082400396574351165e-01,1.798816257748653920e-04,1.185760046426870910e-05
2.517948809272730487e-02,1.246368649633968206e-01,8.343222813713123756e-03,5.946076502693674326e-02,1.739478518227693116e-01,6.082400698317823595e-01,1.798821548028239578e-04,1.185529388003011419e-05
2.517948723056573704e-02,1.246368450463908456e-01,8.343220160794145510e-03,5.946075659251003065e-02,1.739478489800311001e-01,6.082401002963111480e-01,1.798813544315455357e-04,1.186033897387084008e-05
2.517948569954957250e-02,1.246368275554958216e-01,8.343218286357379984e-03,5.946074003844357969e-02,1.739478674949474502e-01,6.082401234300038873e-01,1.798824584928830606e-04,1.185503671808740321e-05
2.517948464517247645e-02,1.246368120844676686e-01,8.343216436201630892e-03,5.946073032553177845e-02,1.739478674240706457e-01,6.082401464849425121e-01,1.798815411236195808e-04,1.186105849840312822e-05
2.517948379380870530e-02,1.246367981193879232e-01,8.343214780803404410e-03,5.946072103871991726e-02,1.739478772321989553e-01,6.082401655124041184e-01,1.798822844171599049e-04,1.185723826846082919e-05
2.517948306268532818e-02,1.246367858188854455e-01,8.343213325612670872e-03,5.946071276281056361e-02,1.739478877172211391e-01,6.082401819370861773e-01,1.798832329112220053e-04,1.185214279627416192e-05
2.517948236998297784e-02,1.246367749696182387e-01,8.343212034671273689e-03,5.946070570755871559e-02,1.739478922586882859e-01,6.082401972780523414e-01,1.798833204112442613e-04,1.185206102589330716e-05
2.517948186381230996e-02,1.246367656639005977e-01,8.343211016785674963e-03,5.946070016347115850e-02,1.739478928379457889e-01,6.082402107060592700e-01,1.798829065255843588e-04,1.185484150844496482e-05
2.517948131230414791e-02,1.246367571149323561e-01,8.343209984995332562e-03,5.946069453202033894e-02,1.739478958089916150e-01,6.082402230228427520e-01,1.798828801713852623e-04,1.185534375103890233e-05
2.517948073331791742e-02,1.246367494582981544e-01,8.343209057626619490e-03,5.946068999552382023e-02,1.739478901401348698e-01,6.082402354793386978e-01,1.798815296120385857e-04,1.186360615690984224e-05
2.517948037320684104e-02,1.246367422721476048e-01,8.343208218869255580e-03,5.946068482605477296e-02,1.739479028619465295e-01,6.082402438698112368e-01,1.798831336690294436e-04,1.185444430371646011e-05
2.517947996796698548e-02,1.246367364505502201e-01,8.343207521159077752e-03,5.946068121293918152e-02,1.739479020001739318e-01,6.082402526984099778e-01,1.798826555550588015e-04,1.185749325449891327e-05
2.517947969227493990e-02,1.246367307849724770e-01,8.343206860273075579e-03,5.946067708858546186e-02,1.739479128358736582e-01,6.082402591746683962e-01,1.798840484407626325e-04,1.184951492025244602e-05
