1.500952061417037385e+03,1.520795085441952397e+05,1.116551358399804766e-01,8.864259678840814560e-01,6.992287607257402211e-05,1.620695415430498608e-04,1.318970968374286884e-04,1.476351106040975575e-03,7.702855818169682220e-05,1.627097262308486513e-06,0.000000000000000000e+00
1.501385444575376596e+03,1.521215388817342173e+05,1.115522919648562622e-01,8.857304812115652792e-01,9.912366533869615816e-05,2.297455813742954156e-04,1.876057878590682451e-04,2.098363139442574465e-03,1.003019158474294302e-04,2.086733716383692987e-06,0.000000000000000000e+00
1.502017908304998855e+03,1.521829382563759573e+05,1.114062108558947634e-01,8.847453810908890715e-01,1.405452811435829188e-04,3.257345042065054271e-04,2.671378899442892964e-04,2.983411354254579279e-03,1.288956109184331562e-04,2.683412748744339607e-06,0.000000000000000000e+00
1.502945338504676556e+03,1.522730692940278095e+05,1.111985417490903572e-01,8.833495334866587889e-01,1.993352758054920803e-04,4.619586811531280939e-04,3.808806876224798423e-04,4.244149579786319661e-03,1.621591410950390714e-04,3.441398788379592775e-06,0.000000000000000000e+00
1.504310349340883249e+03,1.524058632569645124e+05,1.109030101159112630e-01,8.813701610874461467e-01,2.828426289195481134e-04,6.554456298011563731e-04,5.438374070057729742e-04,6.042323126867259371e-03,1.980092466882064776e-04,4.370757360403512999e-06,0.000000000000000000e+00
1.506322461389263481e+03,1.526017757589272514e+05,1.104818978122709822e-01,8.785594553296413034e-01,4.015906821712552028e-04,9.306016418789978461e-04,7.777224092954644966e-04,8.610457372262564704e-03,2.328241350567238804e-04,5.450617422820766295e-06,0.000000000000000000e+00
1.509285036650408074e+03,1.528903698103145289e+05,1.098808655854337929e-01,8.745592910786753604e-01,5.707068990382174961e-04,1.322577597648788442e-03,1.114170776285738863e-03,1.228340586642897789e-02,2.623708617778758366e-04,6.611334711246634757e-06,0.000000000000000000e+00
1.513634664489124361e+03,1.533140578979729617e+05,1.090211903467259574e-01,8.688473783100066905e-01,8.120482897608031353e-04,1.882320983498618743e-03,1.600026888161620690e-03,1.754534091498455989e-02,2.839665761582135036e-04,7.727690703206820442e-06,0.000000000000000000e+00
1.520009332271257563e+03,1.539345699708120665e+05,1.077877833038575622e-01,8.606540988797184433e-01,1.157419665824710280e-03,2.684328397792547314e-03,2.306618168342287889e-03,2.510259016743816157e-02,2.985247858147649196e-04,8.636631211222462468e-06,0.000000000000000000e+00
1.529375708146762463e+03,1.548450413019200787e+05,1.060100809637270908e-01,8.488307711190852256e-01,1.653579028611727644e-03,3.838995933016205956e-03,3.346381753079654461e-03,3.600099077062313829e-02,3.100197649828794247e-04,9.180666873843676624e-06,0.000000000000000000e+00
1.543254946081160597e+03,1.561913364144837542e+05,1.034307132875658397e-01,8.316316343765249863e-01,2.370236248169413362e-03,5.513370741089857960e-03,4.903322477337434225e-03,5.181909635188683416e-02,3.223573910390169803e-04,9.269126386781874631e-06,0.000000000000000000e+00
1.564101880367128615e+03,1.582073474319610687e+05,9.965321090172975238e-02,8.063375857346352094e-01,3.412950985080059722e-03,7.968251025644657384e-03,7.292631798813759003e-03,7.498919694557930338e-02,3.371998249606850996e-04,8.972783556268999820e-06,0.000000000000000000e+00
1.595933409020241470e+03,1.612721369554671692e+05,9.405614329594261247e-02,7.686014917635149990e-01,4.942885848361050841e-03,1.162923969132141980e-02,1.108607216039704697e-02,1.093216362361898453e-01,3.538353733931356277e-04,8.695630879495732925e-06,0.000000000000000000e+00
1.645258996809469636e+03,1.659902576494853420e+05,8.567590803399792454e-02,7.114151847505354453e-01,7.198015188038406342e-03,1.723242864269166133e-02,1.737999615744125620e-02,1.607209396964221215e-01,3.680877078623846625e-04,9.439823010646257399e-06,0.000000000000000000e+00
1.721631232775049057e+03,1.732192714591563854e+05,7.321907030108006087e-02,6.243796007559503369e-01,1.045583770724911772e-02,2.612648950250383295e-02,2.828961867950474315e-02,2.371478931468999907e-01,3.683873916460342021e-04,1.310251516563931863e-05,0.000000000000000000e+00
1.833629733776813509e+03,1.836262607694724284e+05,5.618068233174726422e-02,4.989321286270021472e-01,1.463344772784321880e-02,4.068953444201267589e-02,4.707523624597922257e-02,3.421335707755913669e-01,3.329430488489771504e-04,2.245680097480309842e-05,0.000000000000000000e+00
1.973047608812486715e+03,1.961520251132830163e+05,3.886634025147760185e-02,3.548507333787914164e-01,1.814724894596000254e-02,6.267769275331375178e-02,7.389575958849139981e-02,4.512705400674259515e-01,2.535527212248006807e-04,3.813229331449064305e-05,0.000000000000000000e+00
2.113608301319736256e+03,2.082027051543072157e+05,2.927825197206173485e-02,2.519130389589981922e-01,1.894312087564194863e-02,8.408388988384088436e-02,9.898547624574703663e-02,5.165678788422702894e-01,1.773029674656755831e-04,5.104025397366552955e-05,0.000000000000000000e+00
2.243340682191576889e+03,2.189333205474767019e+05,2.670516534884433482e-02,2.073223837627631294e-01,1.806746147027068344e-02,9.333295582706113702e-02,1.159906148039856477e-01,5.383907722051066713e-01,1.370512921786184979e-04,5.359528978917541469e-05,0.000000000000000000e+00
2.360521339446338061e+03,2.284137985405649815e+05,2.644862953677715872e-02,1.903464064762621089e-01,1.697413962211403657e-02,9.423511087525568430e-02,1.274206694330516365e-01,5.444071380131647597e-01,1.177445819078166267e-04,5.016146146587163523e-05,0.000000000000000000e+00
2.465256413217223326e+03,2.367299086088283802e+05,2.659694989561328660e-02,1.813602511166859388e-01,1.600545539232669720e-02,9.269236139777532746e-02,1.359851282098557823e-01,5.472078941993014922e-01,1.066171071045744355e-04,4.534268133598657924e-05,0.000000000000000000e+00
2.559121711751166913e+03,2.440532538497452624e+05,2.674371287772147818e-02,1.747199267619542473e-01,1.517550528374112667e-02,9.066408496037386966e-02,1.429025175631233879e-01,5.496538640151599209e-01,9.965485225472311124e-05,4.073368567007074764e-05,0.000000000000000000e+00
2.643879279009458060e+03,2.505591087762904353e+05,2.683968636049779283e-02,1.691660740074610869e-01,1.445824049708100204e-02,8.858073415666818662e-02,1.486664458631912489e-01,5.521565194561494083e-01,9.561919817069577574e-05,3.668046077944290916e-05,0.000000000000000000e+00
2.720955227144876972e+03,2.563867850591983879e+05,2.689200391098281115e-02,1.643550243535298327e-01,1.383083838797935332e-02,8.654083916442686930e-02,1.535342298920238935e-01,5.547199291920528186e-01,9.392988884153002883e-05,3.320521016169296450e-05,0.000000000000000000e+00
2.791427714391981226e+03,2.616411662004848185e+05,2.691143266381772550e-02,1.601260114083792041e-01,1.327656969709603563e-02,8.457727338740127221e-02,1.576778270313222430e-01,5.573064349215059998e-01,9.419860716410475491e-05,3.025228331229726838e-05,0.000000000000000000e+00
2.856103995345099065e+03,2.664010402285162709e+05,2.690634987961926933e-02,1.563738777810122216e-01,1.278324707467728104e-02,8.270542474325300042e-02,1.612243445056455726e-01,5.598828867342731108e-01,9.611889524870510099e-05,2.775038626979147558e-05,0.000000000000000000e+00
2.915588748169967857e+03,2.707260540162848192e+05,2.688300479361059939e-02,1.530227283650367476e-01,1.234184990824669509e-02,8.093357390039633559e-02,1.642712450659104817e-01,5.624225397502270463e-01,9.942712038314063924e-05,2.563109618765562123e-05,0.000000000000000000e+00
2.970335989019111821e+03,2.746618198122227332e+05,2.684617321586693292e-02,1.500161161202479554e-01,1.194558370933903983e-02,7.926640459675299288e-02,1.668949473216085055e-01,5.649030573625233309e-01,1.038832721558359345e-04,2.383440150442187532e-05,0.000000000000000000e+00
3.020688689939718188e+03,2.782436756500591873e+05,2.679961803280585947e-02,1.473113143289921656e-01,1.158923906495901678e-02,7.770660387056177454e-02,1.691565689728030120e-01,5.673050851405010420e-01,1.092609992988862280e-04,2.230959007704168856e-05,0.000000000000000000e+00
3.066910601551283435e+03,2.814995708012065734e+05,2.674638489080066392e-02,1.448753813067163998e-01,1.126873478584688483e-02,7.625560635657621655e-02,1.711059992494323168e-01,5.696115358809780149e-01,1.153431196621552897e-04,2.101440998612190110e-05,0.000000000000000000e+00
3.109211133125602373e+03,2.844522384165090625e+05,2.668898691644309290e-02,1.426823983351080405e-01,1.098079392425903647e-02,7.491392070275937343e-02,1.727847295033340391e-01,5.718073357806231494e-01,1.219210399643535906e-04,1.991379750768546415e-05,0.000000000000000000e+00
3.147767067732021133e+03,2.871209897423819639e+05,2.662951811875288038e-02,1.407113458379828652e-01,1.072269345974968986e-02,7.368117996898451705e-02,1.742279493836427773e-01,5.738795378965648730e-01,1.287967841933151340e-04,1.897855012794134657e-05,0.000000000000000000e+00
3.182742661012528970e+03,2.895232826782033080e+05,2.656971378952185589e-02,1.389444032410616370e-01,1.049206313163860045e-02,7.255599842853205361e-02,1.754660848973445542e-01,5.758177649170528323e-01,1.357874565048174608e-04,1.818413834254120626e-05,0.000000000000000000e+00
3.214300218061810483e+03,2.916755580067132832e+05,2.651099249790340312e-02,1.373659315439955397e-01,1.028677034239810009e-02,7.153598423599999423e-02,1.765256955656697158e-01,5.776143865979337377e-01,1.427293501432307836e-04,1.750986595523220150e-05,0.000000000000000000e+00
3.242609508549293878e+03,2.935939576297562453e+05,2.645448071423628367e-02,1.359616176042204860e-01,1.010482535319589224e-02,7.061769798144384991e-02,1.774301921724494302e-01,5.792647660830787526e-01,1.494819511908891023e-04,1.693814018324179768e-05,0.000000000000000000e+00
3.267852513368418386e+03,2.952947040885003516e+05,2.640103218318740758e-02,1.347179394165054223e-01,9.944326644272347138e-03,6.979669591579995558e-02,1.782002825485663744e-01,5.807673384285574336e-01,1.559309235359521736e-04,1.645393957393317239e-05,0.000000000000000000e+00
3.290225015642206472e+03,2.967942605442255153e+05,2.635124942091401218e-02,1.336218300662289915e-01,9.803429826705933534e-03,6.906763113401075127e-02,1.788543075577673225e-01,5.821235182501964811e-01,1.619893594688790578e-04,1.604438470650378245e-05,0.000000000000000000e+00
3.309935271355605437e+03,2.981092973073219764e+05,2.630550863928378044e-02,1.326605235881083977e-01,9.680337830487009687e-03,6.842441591638276366e-02,1.794084795954880296e-01,5.833374386391240174e-01,1.675973848791758539e-04,1.569840624563134703e-05,0.000000000000000000e+00
3.327198875851393495e+03,2.992564113730922691e+05,2.626399336673269913e-02,1.318216168556284873e-01,9.573316021120230682e-03,6.786048182079537638e-02,1.798770239230207124e-01,5.844154411882079847e-01,1.727195219049054394e-04,1.540730258845133169e-05,0.000000000000000000e+00
3.342236251638654721e+03,3.002520271299493616e+05,2.622672311918382640e-02,1.310930261220324966e-01,9.480691151326044869e-03,6.736893319270932656e-02,1.802724158528201392e-01,5.853657049099068033e-01,1.773423070592589437e-04,1.516334496111843901e-05,0.000000000000000000e+00
3.355271544624487433e+03,3.011123910683926078e+05,2.619357688507294515e-02,1.304629103818478186e-01,9.400843744020821388e-03,6.694263456801811951e-02,1.806056341952468336e-01,5.861979740682846662e-01,1.814730461850266169e-04,1.495311132269112914e-05,0.000000000000000000e+00
3.366517756013757662e+03,3.018526562850882765e+05,2.616435232678596470e-02,1.299202850898001638e-01,9.332285520935516138e-03,6.657473939070999991e-02,1.808860320529541710e-01,5.869223958097902205e-01,1.851274261109312803e-04,1.478238291183595849e-05,0.000000000000000000e+00
3.376175523427947610e+03,3.024868739346188959e+05,2.613879014144836199e-02,1.294549839236505684e-01,9.273653025838263578e-03,6.625875125404047383e-02,1.811216275727264013e-01,5.875492278286733594e-01,1.883353618360052552e-04,1.463089178552477346e-05,0.000000000000000000e+00
3.384444590302401139e+03,3.030288004332169658e+05,2.611656043753541115e-02,1.290570526987935562e-01,9.223628799650166604e-03,6.598817651724467326e-02,1.813195292892884336e-01,5.880894116754772361e-01,1.911310750194589170e-04,1.450950699017780905e-05,0.000000000000000000e+00
3.391497472763277983e+03,3.034902219281517318e+05,2.609734964680636080e-02,1.287179616032190776e-01,9.181090646976674749e-03,6.575739052822192343e-02,1.814855491478073735e-01,5.885526904114505298e-01,1.935504054197070714e-04,1.441761009723117766e-05,0.000000000000000000e+00
3.397492693476443492e+03,3.038818693277448183e+05,2.608083765395599954e-02,1.284299299381626291e-01,9.145024256207306967e-03,6.556121221051831871e-02,1.816246903340458796e-01,5.889483426693679080e-01,1.956361487899698555e-04,1.432678895073599596e-05,0.000000000000000000e+00
3.402582224510141259e+03,3.042139324052356533e+05,2.606668857770281025e-02,1.281855535519671740e-01,9.114473159432000260e-03,6.539467542825014301e-02,1.817413688529016247e-01,5.892855574516300265e-01,1.974245240752821394e-04,1.425845403958014703e-05,0.000000000000000000e+00
3.406885825845189174e+03,3.044944190729094553e+05,2.605462985387736741e-02,1.279790080517284045e-01,9.088687342992746859e-03,6.525385865032037880e-02,1.818390180505491394e-01,5.895716579046100803e-01,1.989531032659256813e-04,1.418704265451670345e-05,0.000000000000000000e+00
3.410528686234597444e+03,3.047316263627356384e+05,2.604435492827891774e-02,1.278042399047956967e-01,9.066894608413247555e-03,6.513466883480058256e-02,1.819209299012341519e-01,5.898145173574429467e-01,2.002545139897678997e-04,1.413995104334251610e-05,0.000000000000000000e+00
3.413594547828601208e+03,3.049311099328008713e+05,2.603565901398328941e-02,1.276571964663557046e-01,9.048577829826723318e-03,6.503436066847825825e-02,1.819893563061509845e-01,5.900194003380963004e-01,2.013585651929299526e-04,1.409081191433326306e-05,0.000000000000000000e+00
3.416176594576033949e+03,3.050990046300938702e+05,2.602830123153533973e-02,1.275333882905745064e-01,9.033168745048060846e-03,6.494988699884281236e-02,1.820466068900733758e-01,5.901922968357007360e-01,2.022916352187725255e-04,1.405937300480491204e-05,0.000000000000000000e+00
3.418350359932341235e+03,3.052402746085238177e+05,2.602208262730667382e-02,1.274291768160397686e-01,9.020208240180696557e-03,6.487877322486686194e-02,1.820945472977014423e-01,5.903381000398760792e-01,2.030811315677662058e-04,1.403062245920748011e-05,0.000000000000000000e+00
3.420178416788639879e+03,3.053590232164808549e+05,2.601683582387584459e-02,1.273415522617736551e-01,9.009317442200357254e-03,6.481897096087003984e-02,1.821346821468360910e-01,5.904608889855800236e-01,2.037479182568430398e-04,1.400446060561843194e-05,0.000000000000000000e+00
3.421706611314491511e+03,3.054582543892523972e+05,2.601243740869876864e-02,1.272683121209552404e-01,9.000219349182037726e-03,6.476898155115963507e-02,1.821680913052237671e-01,5.905636600561939842e-01,2.043053300517390348e-04,1.399287853337114554e-05,0.000000000000000000e+00
3.423002104549611431e+03,3.055423485189244966e+05,2.600870044879766835e-02,1.272062294701721274e-01,8.992510621980295826e-03,6.472660427063760269e-02,1.821963319526475611e-01,5.906508662961627021e-01,2.047801779650357213e-04,1.397676163547070681e-05,0.000000000000000000e+00
3.424082725166682394e+03,3.056124761631695437e+05,2.600557684855808044e-02,1.271544480196697413e-01,8.986083619051662974e-03,6.469125581041527961e-02,1.822198280834272377e-01,5.907236735357198620e-01,2.051785550101039625e-04,1.395552814662576579e-05,0.000000000000000000e+00
3.424991072311128846e+03,3.056714097019237233e+05,2.600294740923103642e-02,1.271109255381540348e-01,8.980683197175811858e-03,6.466154470198061388e-02,1.822395254292230038e-01,5.907849123145562098e-01,2.055119409095038118e-04,1.394946876830741813e-05,0.000000000000000000e+00
3.425739086353885341e+03,3.057199327085188706e+05,2.600077866048789571e-02,1.270750860738234789e-01,8.976237560710594032e-03,6.463707651563020684e-02,1.822557259343962899e-01,5.908353764709065592e-01,2.057896199727970088e-04,1.392916407061007281e-05,0.000000000000000000e+00
3.426366485705046216e+03,3.057606246678016032e+05,2.599895781374263887e-02,1.270450274930545742e-01,8.972509712301400195e-03,6.461655483917934373e-02,1.822692882830331262e-01,5.908777216838883017e-01,2.060216910588955172e-04,1.391848374009865193e-05,0.000000000000000000e+00
3.426911898133772411e+03,3.057959943722864846e+05,2.599737365870395320e-02,1.270188972811830685e-01,8.969269568808713872e-03,6.459871472012922167e-02,1.822810670967053293e-01,5.909145462263988291e-01,2.062239070166100468e-04,1.390754105266676791e-05,0.000000000000000000e+00
3.427345372952088837e+03,3.058241008325334406e+05,2.599611312958260978e-02,1.269981338940856241e-01,8.966695477292377717e-03,6.458453924537872759e-02,1.822903917757635328e-01,5.909438273933451669e-01,2.063816364892142273e-04,1.391744806138522264e-05,0.000000000000000000e+00
3.427711092119438490e+03,3.058478134996900335e+05,2.599504920774132685e-02,1.269806122289761641e-01,8.964523520604669032e-03,6.457257531473563350e-02,1.822982856770038462e-01,5.909685368323466248e-01,2.065196184070770987e-04,1.389760018318943221e-05,0.000000000000000000e+00
3.428013440358824937e+03,3.058674146327193012e+05,2.599416912656160594e-02,1.269661296157930108e-01,8.962728435609027683e-03,6.456268736474272962e-02,1.823047853409106855e-01,5.909889693856194004e-01,2.066304998818782330e-04,1.390023088029977482e-05,0.000000000000000000e+00
3.428266173347727999e+03,3.058837988937371410e+05,2.599343315781539598e-02,1.269540222025101750e-01,8.961227910672376479e-03,6.455442035076291996e-02,1.823102280409776288e-01,5.910060523756257567e-01,2.067252366717750025e-04,1.389072496234611330e-05,0.000000000000000000e+00
3.428477649333816771e+03,3.058975073131051031e+05,2.599281708303478530e-02,1.269438925039120536e-01,8.959972571629230137e-03,6.454750410092502388e-02,1.823147707919992588e-01,5.910203489829817247e-01,2.068031695523361250e-04,1.389079596423360515e-05,0.000000000000000000e+00
3.428658507100282350e+03,3.059092306094084634e+05,2.599229004596545836e-02,1.269352291649151754e-01,8.958899026512687214e-03,6.454158885631573750e-02,1.823186569964312387e-01,5.910325773619147238e-01,2.068702871496705539e-04,1.388826079374680529e-05,0.000000000000000000e+00
3.428807286950994239e+03,3.059188741771712666e+05,2.599185632133680507e-02,1.269281027309433485e-01,8.958016003355630946e-03,6.453672356579527591e-02,1.823218494881010399e-01,5.910426389828515870e-01,2.069253407424995661e-04,1.388756687214319423e-05,0.000000000000000000e+00
3.428933273130563521e+03,3.059270396860816982e+05,2.599148886467469999e-02,1.269220683578896336e-01,8.957268160917122510e-03,6.453258439476353137e-02,1.823245929857417735e-01,5.910511419228031693e-01,2.069703970716826956e-04,1.388491613664626572e-05,0.000000000000000000e+00
3.429036235034183392e+03,3.059337133230234031e+05,2.599118879480493208e-02,1.269171363651556972e-01,8.956657199950679091e-03,6.452923532919437044e-02,1.823267636350044407e-01,5.910581218559867178e-01,2.070098546699916491e-04,1.388696523145215292e-05,0.000000000000000000e+00
3.429121567771148420e+03,3.059392442097489838e+05,2.599093992512891554e-02,1.269130484482298427e-01,8.956150725877220706e-03,6.452644388759391780e-02,1.823285990989062522e-01,5.910638936091888729e-01,2.070421739262165016e-04,1.388213114712418355e-05,0.000000000000000000e+00
3.429193271412793365e+03,3.059438912106672651e+05,2.599073076477310257e-02,1.269096144164479079e-01,8.955725261746949953e-03,6.452409931986950731e-02,1.823301333128280743e-01,5.910687437343165040e-01,2.070681440158100232e-04,1.388504600030818028e-05,0.000000000000000000e+00
3.429252850874092928e+03,3.059477529073206242e+05,2.599055696873208907e-02,1.269067599106193378e-01,8.955371622864794628e-03,6.452214996943796133e-02,1.823314171979961429e-01,5.910727739942666092e-01,2.070911362879999961e-04,1.387919979321280053e-05,0.000000000000000000e+00
3.429302699784040215e+03,3.059509831987310317e+05,2.599041152233474983e-02,1.269043731278445553e-01,8.955075912612518382e-03,6.452052061829680052e-02,1.823324788989365841e-01,5.910761461025132446e-01,2.071084963321583798e-04,1.388532112748115701e-05,0.000000000000000000e+00
3.429344301151731088e+03,3.059536794643212343e+05,2.599029014609309865e-02,1.269023802131892531e-01,8.954829019288025257e-03,6.451915973689513473e-02,1.823333732718348810e-01,5.910789604233021022e-01,2.071242662777167723e-04,1.388292311788066227e-05,0.000000000000000000e+00
3.429379128359353217e+03,3.059559365655164584e+05,2.599018852465131979e-02,1.269007120406920042e-01,8.954622356204691366e-03,6.451802069400237871e-02,1.823341201336493855e-01,5.910813165291567417e-01,2.071371942394980539e-04,1.388252740196695443e-05,0.000000000000000000e+00
3.429408234442989851e+03,3.059578230107210111e+05,2.599010359676003426e-02,1.268993175978671839e-01,8.954449610625914158e-03,6.451706843501257838e-02,1.823347467629444218e-01,5.910832856498681176e-01,2.071483793900090085e-04,1.387996752962141676e-05,0.000000000000000000e+00
3.429433191427703150e+03,3.059594404693387914e+05,2.599003077197397857e-02,1.268981220726404791e-01,8.954301505782949824e-03,6.451625207033941101e-02,1.823352829163441546e-01,5.910849740813568509e-01,2.071577980105217265e-04,1.387878354943539223e-05,0.000000000000000000e+00
3.429453676026109406e+03,3.059607680267344113e+05,2.598997082222036237e-02,1.268971413015779204e-01,8.954180078993083727e-03,6.451558282126060306e-02,1.823357182024645251e-01,5.910863619770322375e-01,2.071652594639583069e-04,1.387953698491796281e-05,0.000000000000000000e+00
3.429469962540238612e+03,3.059618043648531311e+05,2.598993494639883009e-02,1.268963261151047073e-01,8.954071097617205197e-03,6.451454063650331749e-02,1.823372507586325242e-01,5.910868516831153663e-01,2.071507325360972857e-04,1.387403008956810145e-05,0.000000000000000000e+00
3.429484829837677808e+03,3.059627871458611335e+05,2.598988007655377019e-02,1.268956483702099458e-01,8.953995064008764618e-03,6.451456287402575207e-02,1.823363925975542699e-01,5.910884677555472422e-01,2.071773614154165139e-04,1.387590068231909863e-05,0.000000000000000000e+00
3.429496592669967413e+03,3.059635492487722659e+05,2.598984574014695167e-02,1.268950854195967370e-01,8.953925318547623774e-03,6.451417866733137607e-02,1.823366409602853455e-01,5.910892635808909779e-01,2.071811495555294399e-04,1.387916364291278225e-05,0.000000000000000000e+00
3.429506501464645225e+03,3.059641920160429436e+05,2.598981684085539465e-02,1.268946094234989774e-01,8.953866371966302806e-03,6.451385310974852572e-02,1.823368646823675665e-01,5.910899340466935215e-01,2.071865444411059864e-04,1.386898042596902617e-05,0.000000000000000000e+00
3.429514721149213074e+03,3.059647245329925208e+05,2.598979284559680553e-02,1.268942161000065627e-01,8.953817641636432553e-03,6.451358469379597782e-02,1.823370377500951323e-01,5.910904901595843697e-01,2.071891202757126865e-04,1.387168900651123164e-05,0.000000000000000000e+00
3.429521579881471098e+03,3.059651685675214394e+05,2.598977281277062290e-02,1.268938886061772575e-01,8.953777057010505261e-03,6.451336147836553292e-02,1.823371764065007394e-01,5.910909541732641825e-01,2.071903947602959581e-04,1.387907114828048625e-05,0.000000000000000000e+00
3.429527330552941748e+03,3.059655417279285612e+05,2.598975604432327002e-02,1.268936120720259020e-01,8.953742815874828412e-03,6.451317223149116709e-02,1.823373085625604184e-01,5.910913433007700668e-01,2.071938792396216950e-04,1.387109371227340795e-05,0.000000000000000000e+00
