1.497025265915213367e+03,1.521778502212106832e+05,1.124721247981587263e-01,8.874511873433226228e-01,2.706978510962517689e-06,6.289854126886607540e-06,4.983601207300516128e-06,5.497272015699673455e-05,7.537979294199233304e-06,1.967252223408884304e-07
1.497171277000198415e+03,1.521716307778921910e+05,1.124433061251907812e-01,8.874480083744067382e-01,3.849671624663110909e-06,8.943474787666026374e-06,7.092783750055632078e-06,7.959557798790720931e-05,8.969992805572700719e-06,2.339994464588350539e-07
1.497415311163112847e+03,1.521605842311230372e+05,1.123954743812614759e-01,8.874513260714327334e-01,5.440806075777635302e-06,1.263245470748056149e-05,1.003017624656995972e-05,1.140389994094036046e-04,1.077930779649529000e-05,2.778030701992006875e-07
1.497739107793893481e+03,1.521463124153699027e+05,1.123321411758298194e-01,8.874529732514863101e-01,7.650001078768787767e-06,1.774532018156296817e-05,1.410935293554873337e-05,1.619543190792050759e-04,1.309626089239796603e-05,3.303185165457472712e-07
1.498125989751961924e+03,1.521304647373794578e+05,1.122564581111647475e-01,8.874433694140632101e-01,1.071252850174089239e-05,2.482018882630957518e-05,1.976569000984131885e-05,2.283795753658011626e-04,1.609994918888797336e-05,3.945428794771785510e-07
1.498561023512829024e+03,1.521147919015861116e+05,1.121711643268535064e-01,8.874108315198752095e-01,1.495663038068300900e-05,3.460695740562869452e-05,2.760732008388921185e-05,3.203198582618972147e-04,2.003880205196885685e-05,4.745850871593422322e-07
1.499031068965778559e+03,1.521012399488991359e+05,1.120785532340665136e-01,8.873405266552050197e-01,2.084316402703759199e-05,4.815756453231226125e-05,3.848918404817107571e-05,4.475934290446099344e-04,2.526065695656923871e-05,5.761121196538500361e-07
1.499524784382205780e+03,1.520920972418850288e+05,1.119804443172929265e-01,8.872129145605237577e-01,2.902358174364734386e-05,6.695800892475248939e-05,5.362145842960213424e-05,6.240739153890589863e-04,3.225713670423005502e-05,7.070209921947026851e-07
1.500032640906791585e+03,1.520902166799273691e+05,1.118781474994421515e-01,8.870014375941803753e-01,4.042545753253203662e-05,9.312310434663188981e-05,7.472964516377651051e-05,8.695283720511762715e-04,4.172986769188432595e-05,8.784595914733703891e-07
1.500547003828272182e+03,1.520993488214131212e+05,1.117724052982575211e-01,8.866690766040578042e-01,5.637989716483105690e-05,1.296866184734131943e-04,1.042931878652926574e-04,1.212361351185744672e-03,5.469064243446357761e-05,1.106400560932324745e-06
1.501062343766382355e+03,1.521246411415148759e+05,1.116632915057536451e-01,8.861631687667310686e-01,7.881353451448374627e-05,1.810384761801873325e-04,1.459050484193899640e-04,1.693753078227368258e-03,7.261547184587099110e-05,1.414118327949478438e-06
1.502985901628011334e+03,1.520659904671930126e+05,1.112543819870047551e-01,8.857068140169513937e-01,1.111641129767200015e-04,2.558748945272218368e-04,2.064731250324199237e-04,2.367541652324104372e-03,9.593571093113894589e-05,1.814500252198639407e-06
1.504045823724175079e+03,1.520464032717404771e+05,1.109535413689077127e-01,8.848500150233428174e-01,1.561494861854404435e-04,3.586368854961657720e-04,2.932304648635124938e-04,3.263763709728739575e-03,1.223158135270155118e-04,2.347247948678983330e-06
1.504712202232076152e+03,1.520830440143733867e+05,1.107047951903950694e-01,8.834746720581717616e-01,2.189333753305966934e-04,5.028514800257277316e-04,4.151676821640109660e-04,4.528386364103266330e-03,1.521496934328965490e-04,3.044156376830510881e-06
1.505229279806834711e+03,1.521896640389923705e+05,1.104687945152716400e-01,8.814098979932769584e-01,3.069473160424964950e-04,7.062196090582744182e-04,5.871939364101665983e-04,6.331540250245254291e-03,1.854635784927017900e-04,3.942801202459144891e-06
1.505663795706258952e+03,1.523942888849232113e+05,1.102325005825065818e-01,8.783716812751987124e-01,4.310623322164842085e-04,9.944658200155989756e-04,8.310593480295605604e-04,8.911607464246424498e-03,2.225287726713338649e-04,5.094405115382259097e-06
1.506458438416939089e+03,1.528147196785570704e+05,1.100177021525342580e-01,8.737865643619883160e-01,6.081490318451264650e-04,1.406489414325551648e-03,1.180111747260936469e-03,1.273297783989490485e-02,2.614973972821715365e-04,6.508054868793963550e-06
1.511868483466700354e+03,1.536368322682885337e+05,1.094354437062113189e-01,8.670659418127358853e-01,8.612449481932184367e-04,1.983792995408416131e-03,1.685260997820407737e-03,1.867237540215684749e-02,2.881448761474676170e-04,7.795261326388284385e-06
1.521678864396064910e+03,1.544067456726001692e+05,1.079287636470975947e-01,8.586999179301009200e-01,1.214285321308591773e-03,2.753018874614098464e-03,2.414729845167497627e-03,2.668500077280356805e-02,2.957063263204588450e-04,8.577282587397768010e-06
1.531345545420258077e+03,1.554716796309619676e+05,1.062188027325840084e-01,8.461812980735797796e-01,1.730067064528309408e-03,3.942643358411845357e-03,3.495271120291586903e-03,3.811932201824846933e-02,3.036839015947767682e-04,8.911730761282399767e-06
1.535662335019832199e+03,1.565285280531893368e+05,1.042559730740391377e-01,8.277035321219914366e-01,2.509035504443665396e-03,5.799844186171788235e-03,5.140234887776665151e-03,5.425970649269163532e-02,3.226626857514226419e-04,9.011047134172660763e-06
1.575196436119160353e+03,1.589413823616429581e+05,9.875637769792106058e-02,8.028806410891211609e-01,3.525489600904094852e-03,8.317729032673550765e-03,7.512731408143494619e-03,7.866755712534402589e-02,3.310173336702816908e-04,8.456712222370617083e-06
1.608647647652449677e+03,1.622521435345006757e+05,9.267371891983214316e-02,7.607869134146098000e-01,5.215517930573863870e-03,1.245248102128406788e-02,1.193903844511741766e-02,1.165639605600026357e-01,3.597367879997968019e-04,8.632920580201237744e-06
1.645490695131135908e+03,1.657444223231382784e+05,8.394527499826423544e-02,7.018114356690970945e-01,7.604639615439565473e-03,1.855253120445550519e-02,1.897406131669515314e-02,1.687225864509760143e-01,3.794023925018097918e-04,1.006835257056935578e-05
1.785433259550820821e+03,1.780684177448601695e+05,6.956889949029583520e-02,6.051650735015156046e-01,1.088227448490907551e-02,2.785552994852842981e-02,3.049712114691716797e-02,2.556709340357270488e-01,3.466235983580387404e-04,1.354379374881567876e-05
1.760210798083868440e+03,1.784123551267248695e+05,5.325174964470160560e-02,4.649413951837260695e-01,1.612465135515235570e-02,4.647188855556749071e-02,5.551206116598399187e-02,3.633154725157908271e-01,3.542434879488179237e-04,2.853809112893863404e-05
2.448299107519109839e+03,2.293504586202364299e+05,3.205874386615025634e-02,3.373481664306965944e-01,1.589668040901647678e-02,5.999192031286031818e-02,6.887145034677091826e-02,4.856317158519905530e-01,1.712710815782677893e-04,3.005170093663322637e-05
1.053888340943950652e+03,1.162830935683090356e+05,3.650623470799960191e-02,2.005762945138695186e-01,2.421718210369424099e-02,1.097417945537617068e-01,1.532616276979393843e-01,4.752762098936391677e-01,3.336510820288542166e-04,8.700544706750536889e-05
4.850109957743483392e+03,3.394461395414177678e+05,8.252005420976432290e-03,2.112579890420557549e-01,5.638639734922745901e-03,3.502610751669466699e-02,1.847194429316068726e-02,7.213275524550502027e-01,1.470820207318751727e-05,1.105333506630494843e-05
-9.080879358253980172e+03,-7.601166346625974774e+07,2.040792566889571558e-01,4.240114245125487513e-01,1.737140934930718472e-01,6.406302181996283152e-02,7.214116811158637066e-02,3.262498360039235018e-02,2.873481827075271069e-02,6.312335027280078018e-04
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
