1.447326763129422716e+03,2.701317706061781384e+06,1.090747356204471163e-01,8.909230736453921384e-01,4.477588386878169855e-08,7.683157294267849674e-08,6.388633041151649145e-08,3.146848006034877387e-07,1.681631856900655493e-06,8.923715928280044322e-09
1.447462229166238330e+03,2.701156689077062532e+06,1.090477306265806301e-01,8.909501488801877533e-01,4.335707486121914719e-08,7.378160806644106517e-08,6.151397684444982408e-08,2.984861623640786055e-07,1.634830934306724588e-06,8.523475171624489467e-09
1.447607062066932713e+03,2.700984571676395833e+06,1.090188659532846660e-01,8.909790859852921852e-01,4.188994115506868171e-08,7.065473509825748744e-08,5.907508901298582555e-08,2.820896509938853334e-07,1.586236587488577500e-06,8.115419360462237341e-09
1.447761909955472220e+03,2.700800590202192776e+06,1.089880139928836866e-01,8.910100124600488503e-01,4.037632331309699799e-08,6.745827828288815634e-08,5.657457042985829924e-08,2.655553833495491471e-07,1.535881754525979160e-06,7.700757447822913777e-09
1.447927465870228843e+03,2.700603928676411510e+06,1.089550384462279475e-01,8.910430644708939862e-01,3.881858470550809976e-08,6.420078230805578167e-08,5.401826267967814805e-08,2.489493509217394404e-07,1.483815040979456188e-06,7.280856573787570942e-09
1.448104470884731199e+03,2.700393715252861381e+06,1.089197937406387456e-01,8.910783874322084630e-01,3.721964905431274755e-08,6.089204239249755178e-08,5.141298315080627838e-08,2.323430366426282828e-07,1.430102201280163471e-06,6.857240517401274825e-09
1.448293717447881363e+03,2.700169018434027210e+06,1.088821244101247643e-01,8.911161366251789673e-01,3.558303373512545797e-08,5.754311350244031775e-08,4.876654938893796262e-08,2.158128491736961593e-07,1.374827565855499350e-06,6.431584523796230968e-09
1.448496052959238341e+03,2.699928843038552441e+06,1.088418644356752424e-01,8.911564778569319722e-01,3.391287715181669745e-08,5.416629443622004664e-08,4.608778681619450269e-08,1.994393596027724634e-07,1.318095368879868666e-06,6.005705981863460300e-09
1.448712383596183599e+03,2.699672125904154964e+06,1.087988365433196353e-01,8.911995881623181459e-01,3.221395830485560123e-08,5.077508247726339027e-08,4.338651640917160131e-08,1.833063304533202210e-07,1.260030924077544547e-06,5.581550473062878012e-09
1.448943678411131032e+03,2.699397731310420670e+06,1.087528514575364369e-01,8.912456565508487527e-01,3.049170650735192181e-08,4.738409446907391521e-08,4.067351889525321210e-08,1.674995336929239691e-07,1.200781588635120259e-06,5.161172793025235757e-09
1.449190973718365285e+03,2.699104446105008014e+06,1.087037071074839073e-01,8.912948848013703129e-01,2.875219908119357289e-08,4.400895056159745980e-08,3.796047214598044608e-08,1.521053631040214604e-07,1.140517448404303336e-06,4.746712670158025560e-09
1.449455377791574847e+03,2.698790974515985698e+06,1.086511877834291651e-01,8.913474883071761390e-01,2.700214480971837861e-08,4.066611756553087375e-08,3.525985875884026769e-08,1.372092569068035329e-07,1.079431651698574679e-06,4.340365074003510050e-09
1.449738075894788608e+03,2.698455932632421143e+06,1.085950632406490340e-01,8.914036969743299732e-01,2.524885095628115754e-08,3.737270987412147426e-08,3.258484136384962248e-08,1.228939586938537306e-07,1.017740314729473172e-06,3.944345223025709364e-09
1.450040335671124240e+03,2.698097842534529977e+06,1.085350877479914211e-01,8.914637561760588857e-01,2.350017180499064914e-08,3.414624730475132006e-08,2.994910400435975048e-08,1.092376581335080547e-07,9.556819198202677300e-07,3.560848666187927221e-09
1.450363512915592764e+03,2.697715126053721644e+06,1.084709990781977107e-01,8.915279277661326551e-01,2.176443696647032904e-08,3.100437099165267563e-08,2.736665904997635337e-08,9.631206686837499814e-08,8.935161288014359524e-07,3.192007120332425292e-09
1.450709057760165706e+03,2.697306098142382689e+06,1.084025174370190220e-01,8.915964911542024751e-01,2.005035814205446540e-08,2.796452061747257445e-08,2.485162051692583877e-08,8.418049866263823883e-08,8.315219393261505292e-07,2.839841086009541018e-09
1.451078521301350065e+03,2.696868959831912071e+06,1.083293443280952117e-01,8.916697444460981448e-01,1.836691367465581030e-08,2.504357876199334763e-08,2.241794639087949540e-08,7.289603497047632348e-08,7.699951221548228259e-07,2.506210621947437979e-09
1.451473562702758272e+03,2.696401790757083334e+06,1.082511613505240805e-01,8.917480056520935561e-01,1.672321104658410029e-08,2.225749088551441778e-08,2.007915453526049791e-08,6.249986633157263617e-08,7.092448936058679812e-07,2.192766010128932515e-09
1.451895956807423545e+03,2.695902541223412380e+06,1.081676289260242452e-01,8.918316139661506270e-01,1.512832851547164775e-08,1.962087231740959570e-08,1.784801895662251783e-08,5.301990484642582660e-08,6.495898000689716143e-07,1.900900360250664959e-09
1.452347602297114690e+03,2.695369023793429136e+06,1.080783849525943641e-01,8.919209311191057532e-01,1.359113829513508958e-08,1.714661639948995523e-08,1.573625548073287885e-08,4.446976195159056233e-08,5.913528211775523206e-07,1.631706449413050886e-09
1.452602021525433884e+03,2.695068732867342420e+06,1.080281539439717359e-01,8.919712223610478663e-01,1.234434649735173412e-08,1.504544705307853905e-08,1.387727497611640134e-08,3.672260562407156862e-08,5.443152916319483169e-07,1.390014826125290434e-09
1.452784300496616879e+03,2.694853713787687942e+06,1.079921852503117757e-01,8.920072429380462298e-01,1.126441330464935578e-08,1.326641629566254098e-08,1.229866801521694842e-08,3.036614845804048729e-08,5.034283111613281349e-07,1.187684830554208308e-09
1.452926882544581758e+03,2.694685599206871353e+06,1.079640614196769738e-01,8.920354121385885016e-01,1.031267268458844992e-08,1.174608879700891816e-08,1.094459675087333008e-08,2.523731777789468834e-08,4.671817858317038165e-07,1.019272652731815624e-09
1.453069797268952470e+03,2.694517103961169720e+06,1.079358779677870028e-01,8.920636356671528544e-01,9.467230555923552408e-09,1.044096371713587919e-08,9.776137246392499152e-09,2.109221804136533826e-08,4.347097080376480791e-07,8.788026293322604521e-10
1.453214176581625452e+03,2.694346893898090348e+06,1.079074118287008527e-01,8.920921373874131088e-01,8.714346547599705432e-09,9.316461722864948441e-09,8.764058259066942887e-09,1.772539654374471934e-08,4.055023936436797355e-07,7.612293979322802671e-10
1.453358776365693757e+03,2.694176439901635051e+06,1.078789087143180864e-01,8.921206722258452348e-01,8.042424526306120070e-09,8.343928682090971208e-09,7.884397856844401676e-09,1.497762705430041067e-08,3.791490405781866638e-07,6.624178799694120398e-10
1.453502217395308207e+03,2.694007371013829485e+06,1.078506406901884457e-01,8.921489686425368992e-01,7.441420758038114745e-09,7.499840344560566721e-09,7.117338028294103628e-09,1.272402426686238179e-08,3.553056257649343135e-07,5.790256204962644699e-10
1.453643143681430729e+03,2.693841287455745041e+06,1.078228749321410163e-01,8.921767598987359049e-01,6.902640218983799319e-09,6.764691163322354730e-09,6.446320809484600941e-09,1.086648860446200717e-08,3.336806329316733734e-07,5.083492704905132044e-10
1.453780713518849552e+03,2.693679181555555202e+06,1.077957769903049312e-01,8.922038808122479958e-01,6.418533691147185214e-09,6.122250097656038625e-09,5.857460790442664628e-09,9.327789995524996007e-09,3.140232134473061457e-07,4.481989615109207993e-10
1.453914444313245440e+03,2.693521621358054690e+06,1.077694415017128038e-01,8.922302370577912534e-01,5.982555330115472498e-09,5.558972120121364166e-09,5.339089977338705952e-09,8.046926291018192188e-09,2.961161557980357003e-07,3.967963989706921230e-10
1.454044093220552668e+03,2.693368891783643514e+06,1.077439157968187317e-01,8.922557815705890460e-01,5.589029761125938241e-09,5.063517300837032202e-09,4.881380777164385271e-09,6.975541392883484897e-09,2.797704302281356664e-07,3.526928559563891703e-10
1.454169573543184924e+03,2.693221093461083248e+06,1.077192164248120254e-01,8.922804980290461874e-01,5.233032375569006381e-09,4.626361802038636139e-09,4.476034973647154208e-09,6.075149125068718635e-09,2.648208595109254075e-07,3.147039013627030397e-10
1.454290893339643617e+03,2.693078215257761069e+06,1.076953412780226604e-01,8.923043887367133609e-01,4.910284338959166517e-09,4.239481331525764269e-09,4.116026721807537054e-09,5.314986679267410967e-09,2.511226275030663025e-07,2.818575540740746634e-10
1.454408116891064992e+03,2.692940179790071212e+06,1.076722771981953181e-01,8.923274670211543969e-01,4.617061447218120282e-09,3.896093218518029220e-09,3.795390478581347333e-09,4.670355343933845083e-09,2.385483967724205481e-07,2.533531176192481045e-10
1.454521340677943044e+03,2.692806871785948053e+06,1.076500047157153417e-01,8.923497524989096874e-01,4.350115807374075044e-09,3.590445927466833002e-09,3.509046189172570593e-09,4.121335952999570013e-09,2.269859026733891089e-07,2.285284582186976487e-10
1.454630678579544337e+03,2.692678155551842414e+06,1.076285009673684373e-01,8.923712681611672970e-01,4.106608910231438572e-09,3.317646884554088950e-09,3.252655129578998397e-09,3.651791978106730807e-09,2.163359275209612736e-07,2.068339361818599184e-10
1.454736252907397784e+03,2.692553885549664497e+06,1.076077414624385387e-01,8.923920386104964297e-01,3.884054592873241242e-09,3.073521281820877920e-09,3.022500884904673606e-09,3.248593348156974677e-09,2.065105832832109566e-07,1.878115786223773768e-10
1.454838189018992580e+03,2.692433912746747956e+06,1.075877011423747587e-01,8.924120890035314169e-01,3.680270477429221316e-09,2.854495960317399345e-09,2.815390898969940533e-09,2.901009880509400545e-09,1.974318482987744561e-07,1.710783858378649010e-10
1.454936612123326995e+03,2.692318088378775865e+06,1.075683550081803080e-01,8.924314444255410095e-01,3.493336617210421989e-09,2.657503636163910263e-09,2.628574854657255613e-09,2.600235370418660055e-09,1.890303151911462695e-07,1.563129046997753308e-10
1.455031645422186784e+03,2.692206266136649996e+06,1.075496784845133696e-01,8.924501295279733126e-01,3.321560245634010789e-09,2.479903667490190608e-09,2.459676836404873206e-09,2.339012651679956869e-09,1.812441157028618501e-07,1.432443911964596568e-10
1.455123409061493476e+03,2.692098303397743031e+06,1.075316476242155622e-01,8.924681683253081754e-01,3.163445682943970602e-09,2.319416306654670819e-09,2.306638796469057379e-09,2.111336969326235559e-09,1.740179946116176840e-07,1.316440313237504051e-10
1.455212019572184090e+03,2.691994061880072579e+06,1.075142392164936955e-01,8.924855840880483449e-01,3.017668600304045900e-09,2.174067977749973006e-09,2.167673311550840277e-09,1.912220325711530361e-09,1.673025098633166709e-07,1.213178038053604726e-10
1.455298212700608246e+03,2.691892671526375227e+06,1.074973082046027789e-01,8.925025214444705091e-01,2.891638066043272984e-09,2.047236231027905100e-09,2.045749374586652988e-09,1.740661341725129874e-09,1.615132321491066173e-07,1.124094613174563401e-10
1.455400872204569623e+03,2.691771899147421122e+06,1.074771443294368217e-01,8.925226886070416477e-01,2.821547600385801692e-09,1.961235513494575663e-09,1.960966563998752052e-09,1.610134492014869744e-09,1.586034147381842906e-07,1.062226076664120975e-10
1.455528203475783585e+03,2.691622115987567231e+06,1.074521393321685864e-01,8.925476961284286581e-01,2.767082764713625662e-09,1.902427035730021365e-09,1.902910224903530958e-09,1.524365614625436063e-09,1.563405973503245460e-07,1.020197508470040199e-10
1.455410181503988269e+03,2.691760971449807286e+06,1.074753176998883425e-01,8.925245183485175371e-01,2.746850812360004160e-09,1.874294053247656871e-09,1.875643567700225238e-09,1.479780969107746134e-09,1.558751332996100760e-07,9.989147761147551886e-11
1.455373033176723311e+03,2.691804685005065054e+06,1.074826145677895139e-01,8.925172218429546778e-01,2.731923584623284948e-09,1.860258975179278193e-09,1.862221450645635203e-09,1.460128729079872960e-09,1.555759350644105215e-07,9.878804595606077193e-11
1.455388236266898502e+03,2.691786799817661755e+06,1.074796285956291370e-01,8.925202079927678778e-01,2.722239030936436201e-09,1.852168419831964895e-09,1.853996236439588419e-09,1.447545845326016105e-09,1.554375352621372676e-07,9.811815022508611769e-11
1.455407207058600306e+03,2.691764480795464478e+06,1.074759026060384259e-01,8.925239340467019389e-01,2.716298830232061155e-09,1.847606989910922393e-09,1.849159056080423488e-09,1.439728688118362327e-09,1.553967433455014496e-07,9.772244655058240453e-11
1.455425998850269707e+03,2.691742372329595499e+06,1.074722118620979605e-01,8.925276248146316593e-01,2.712460285871662133e-09,1.844983115469853573e-09,1.846274857546836882e-09,1.435018552417003993e-09,1.553870469857205056e-07,9.748664951524545460e-11
1.455442593594557138e+03,2.691722848897868767e+06,1.074689527137705353e-01,8.925308839689651830e-01,2.709984907912463248e-09,1.843446534564937378e-09,1.844511727600517918e-09,1.432083225792397953e-09,1.553898945124990348e-07,9.734335542806700226e-11
1.455455430675492380e+03,2.691707746509008110e+06,1.074664316213504167e-01,8.925334050592060864e-01,2.708406793719017401e-09,1.842547482121209922e-09,1.843435423205046179e-09,1.430245603556614358e-09,1.553975520315243055e-07,9.725618594832939152e-11
1.455464841905453795e+03,2.691696674649579450e+06,1.074645833731459055e-01,8.925352533028553248e-01,2.707398124991398769e-09,1.842019612631847518e-09,1.842777461681476388e-09,1.429100153396288207e-09,1.554055003499143876e-07,9.720304612703958594e-11
1.455471549002332267e+03,2.691688784141949378e+06,1.074632662018772250e-01,8.925365704695119584e-01,2.706753241017300160e-09,1.841707783674760085e-09,1.842372989148693010e-09,1.428383427723276727e-09,1.554122228942434670e-07,9.717048354108379614e-11
1.455476210194648274e+03,2.691683300555288792e+06,1.074623508242415204e-01,8.925374858432388869e-01,2.706341754427742850e-09,1.841522864511028424e-09,1.842123616727986005e-09,1.427933804654300070e-09,1.554174471014230384e-07,9.715046460814169183e-11
1.455479391639981714e+03,2.691679557809299789e+06,1.074617260476793956e-01,8.925381106167742384e-01,2.706079370767669633e-09,1.841412781137712001e-09,1.841969509886775816e-09,1.427651555473644783e-09,1.554212951225596429e-07,9.713812430153764449e-11
1.455481535652542107e+03,2.691677035536520183e+06,1.074613050055334834e-01,8.925385316566968319e-01,2.705912138581587325e-09,1.841346961205681047e-09,1.841874012123194216e-09,1.427474160486130485e-09,1.554240318051450861e-07,9.713049522504616928e-11
1.455482965834430388e+03,2.691675353035713546e+06,1.074610241466336380e-01,8.925388125140173434e-01,2.705805624940668855e-09,1.841307444416612071e-09,1.841814690803303091e-09,1.427362532463625954e-09,1.554259330140228423e-07,9.712576646731077907e-11
1.455483912055488190e+03,2.691674239879292436e+06,1.074608383282551621e-01,8.925389983312993492e-01,2.705737821573618485e-09,1.841283625344855518e-09,1.841777764331724189e-09,1.427292228247821305e-09,1.554272311605368279e-07,9.712282868111872780e-11
1.455484534010190146e+03,2.691673508197726682e+06,1.074607161892812135e-01,8.925391204695253267e-01,2.705694679011049902e-09,1.841269211854943205e-09,1.841754733018436600e-09,1.427247915155740248e-09,1.554281058976766411e-07,9.712099964481366486e-11
1.455484940642640140e+03,2.691673029826234095e+06,1.074606363351835597e-01,8.925392003231191751e-01,2.705667239186744491e-09,1.841260456916034817e-09,1.841740342486846915e-09,1.427219963978744730e-09,1.554286893406424708e-07,9.711985867897716170e-11
1.455485205320489968e+03,2.691672718453334644e+06,1.074605843580211245e-01,8.925392522999457956e-01,2.705649793085703549e-09,1.841255119865488525e-09,1.841731336494873213e-09,1.427202322245759162e-09,1.554290753534940490e-07,9.711914568207408267e-11
1.455485376964203397e+03,2.691672516527844593e+06,1.074605506508152647e-01,8.925392860069294443e-01,2.705638704424058228e-09,1.841251855188911216e-09,1.841725692114498473e-09,1.427191181285778637e-09,1.554293290762330023e-07,9.711869941452534509e-11
1.455485487930113550e+03,2.691672385985064320e+06,1.074605288594536884e-01,8.925393077981450540e-01,2.705631658472643925e-09,1.841249851693779255e-09,1.841722149948792958e-09,1.427184142167187835e-09,1.554294949550662825e-07,9.711841969127219634e-11
1.455485559480134498e+03,2.691672301812007092e+06,1.074605148085413103e-01,8.925393218489620084e-01,2.705627182429578500e-09,1.841248618422357792e-09,1.841719924433856394e-09,1.427179692751330198e-09,1.554296029243534184e-07,9.711824413184733319e-11
1.455485605512095162e+03,2.691672247658965178e+06,1.074605057688370474e-01,8.925393308886044874e-01,2.705624339564593123e-09,1.841247857109675022e-09,1.841718524691774999e-09,1.427176879202667771e-09,1.554296729416141657e-07,9.711813381944837174e-11
1.455485635070460148e+03,2.691672212885830551e+06,1.074604999641988051e-01,8.925393366932022898e-01,2.705622534316338772e-09,1.841247385901596323e-09,1.841717643494545429e-09,1.427175099475971690e-09,1.554297182065048514e-07,9.711806443271423429e-11
1.455485654019650383e+03,2.691672190593565814e+06,1.074604962429782373e-01,8.925393404143966425e-01,2.705621388153694614e-09,1.841247093540598225e-09,1.841717088278803396e-09,1.427173973361816742e-09,1.554297473926930157e-07,9.711802074770934244e-11
1.455485666150452516e+03,2.691672176322611980e+06,1.074604938607449656e-01,8.925393427966130666e-01,2.705620660553274697e-09,1.841246911739261299e-09,1.841716738193232071e-09,1.427173260629587419e-09,1.554297661695763213e-07,9.711799322136627039e-11
1.455485673906866168e+03,2.691672167197785340e+06,1.074604923375490767e-01,8.925393443197984222e-01,2.705620198720621327e-09,1.841246798456778802e-09,1.841716517303955891e-09,1.427172809426790565e-09,1.554297782266326100e-07,9.711797586393601843e-11
1.455485678861097540e+03,2.691672161369509995e+06,1.074604913646425575e-01,8.925393452926979609e-01,2.705619905612286431e-09,1.841246727737609261e-09,1.841716377850018548e-09,1.427172523729204620e-09,1.554297859560850482e-07,9.711796491157954095e-11
1.455485682022620722e+03,2.691672157650221139e+06,1.074604907437861218e-01,8.925393459135499974e-01,2.705619719605286373e-09,1.841246683514887004e-09,1.841716289762573461e-09,1.427172342795167187e-09,1.554297909042629289e-07,9.711795799672355734e-11
1.455485684038540967e+03,2.691672155278648250e+06,1.074604903479019768e-01,8.925393463094311031e-01,2.705619601575081636e-09,1.841246655818880387e-09,1.841716234095550797e-09,1.427172228190190395e-09,1.554297940681041786e-07,9.711795362871736286e-11
1.455485685323091957e+03,2.691672153767466545e+06,1.074604900956431658e-01,8.925393465616885402e-01,2.705619526685039558e-09,1.841246638449419077e-09,1.841716198902266759e-09,1.427172155588321177e-09,1.554297960889304232e-07,9.711795086825191578e-11
1.455485686141124688e+03,2.691672152805118822e+06,1.074604899349989456e-01,8.925393467223312616e-01,2.705619479170414535e-09,1.841246627542662405e-09,1.841716176644563008e-09,1.427172109589571421e-09,1.554297973785044158e-07,9.711794912299894759e-11
