-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
