1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
1.654450666911403459e+03,1.361768816611628863e+05,5.294976485704391833e-02,4.820245977714399110e-01,1.454219344068613008e-02,4.068539689569717482e-02,5.067065266639862731e-02,3.571569652472715850e-01,1.904862481714186991e-03,6.556663974847944077e-05
2.140019387474715586e+03,1.716517209523400525e+05,3.991400541474647568e-02,3.786451126732438000e-01,1.559474254208518575e-02,5.097142511922174435e-02,5.015387415495617396e-02,4.670603874345056750e-01,-1.798527733671378926e-03,-5.410196050878074469e-04
