1.299762008987426725e+03,1.013378115411785548e+05,1.119559386836878334e-01,8.880435004524359632e-01,1.661984705722181050e-08,3.923395077478266118e-08,2.059122018333670094e-08,2.144362886834324124e-07,2.681912068494070767e-07,1.791362469968603891e-09
1.299654447921765950e+03,1.013436425767645705e+05,1.119810722046874624e-01,8.880182881264366834e-01,1.919602501719698567e-08,4.557491168100699622e-08,2.387425492462142079e-08,2.599910880773247545e-07,2.889795877961574700e-07,2.053008275162455372e-09
1.299533636955352222e+03,1.013501950382099603e+05,1.120093120935758135e-01,8.879899586956515600e-01,2.211543834328789563e-08,5.278574018168992061e-08,2.760643044021145059e-08,3.137566554819266092e-07,3.106060078130046371e-07,2.340500613356353124e-09
1.299404936114150587e+03,1.013571790068225819e+05,1.120394076125668659e-01,8.879597613989338445e-01,2.541682394821646081e-08,6.097004234185473145e-08,3.184122937400733557e-08,3.771103132448310523e-07,3.329937527361399472e-07,2.656337649287262747e-09
1.299271345475511680e+03,1.013644325681381160e+05,1.120706592380068534e-01,8.879283940472514347e-01,2.914181842517503234e-08,7.024013311398651248e-08,3.663633567700062764e-08,4.516337297930856859e-07,3.560596627145404952e-07,3.003062003553885120e-09
1.299172052627597395e+03,1.013698281328884186e+05,1.120938941997136756e-01,8.879050282977848374e-01,3.333220582125095787e-08,8.071391924620252852e-08,4.204022420742871047e-08,5.381732115658862036e-07,3.798668903043039655e-07,3.376050342050627065e-09
1.299178327898590851e+03,1.013694928445940022e+05,1.120924189639173479e-01,8.879063583974541318e-01,3.803723073860466228e-08,9.251189162919251408e-08,4.809301375316284369e-08,6.353216856807514578e-07,4.049187423235621305e-07,3.756064409645836369e-09
1.299188663822050330e+03,1.013689375027327915e+05,1.120899919468731493e-01,8.879086237491677913e-01,4.334688829994359961e-08,1.057848252523529570e-07,5.492778453195732196e-08,7.444939205278438247e-07,4.316014338018472173e-07,4.149106688221401102e-09
1.299203261945727945e+03,1.013681514648639713e+05,1.120865662834965026e-01,8.879118688338648591e-01,4.933588030576466049e-08,1.207215099177011505e-07,6.263932083234716152e-08,8.674672137735857938e-07,4.601609787496990280e-07,4.557735138698321583e-09
1.299218419830209541e+03,1.013673359537132783e+05,1.120830087120188723e-01,8.879152243344483608e-01,5.609227436621479229e-08,1.375425971545989151e-07,7.134141236087396906e-08,1.006158433293733753e-06,4.908337941512957613e-07,4.985021429874911450e-09
1.299233253246708045e+03,1.013665391946088057e+05,1.120795262473969628e-01,8.879184803574323714e-01,6.371546669269067475e-08,1.564953537303418332e-07,8.116262374239494967e-08,1.162726402052790436e-06,5.238610813185793991e-07,5.434243109926100141e-09
1.299247449379653290e+03,1.013657784210041864e+05,1.120761921558324631e-01,8.879215603970052051e-01,7.231767398447912189e-08,1.778582262242490109e-07,9.224839756726876849e-08,1.339614412002326197e-06,5.594995344330719625e-07,5.908918213754202626e-09
1.299260986890804588e+03,1.013650550866177073e+05,1.120730115076627176e-01,8.879244557279544203e-01,8.202538960446379753e-08,2.019448052754001435e-07,1.047627933520456070e-07,1.539591654794645073e-06,5.980269441736772708e-07,6.412795689702285759e-09
1.299273932192463462e+03,1.013643659335002303e+05,1.120699688723767323e-01,8.879271776553060436e-01,9.298117654556082584e-08,2.291083913916725394e-07,1.188907633382777775e-07,1.765795366723087696e-06,6.397467526426379329e-07,6.949866579155581952e-09
1.299286372613661115e+03,1.013637066271580989e+05,1.120670439668180196e-01,8.879297418053647695e-01,1.053457069657981513e-07,2.597470991505194404e-07,1.348407644030353233e-07,2.021777556133314269e-06,6.849923051703331822e-07,7.524385449499886296e-09
1.299298391375980827e+03,1.013630731221903698e+05,1.120642175163518994e-01,8.879321621963166544e-01,1.193000794375850671e-07,2.943096234449057515e-07,1.528477414443861016e-07,2.311557733296505487e-06,7.341312518167126171e-07,8.140902057333466618e-09
1.299310060373403076e+03,1.013624620624174713e+05,1.120614729495686274e-01,8.879344494662865239e-01,1.350484434465365775e-07,3.333017600007761256e-07,1.731765118426629876e-07,2.639682811153516162e-06,7.875703167469340732e-07,8.804301676524214698e-09
1.299321439294940546e+03,1.013618708380362368e+05,1.120587966096893012e-01,8.879366105743019544e-01,1.528209700253158687e-07,3.772937845644057144e-07,1.961255976228786870e-07,3.011295222720059430e-06,8.457605807348518613e-07,9.519853095498153596e-09
1.299332576882902686e+03,1.013612975283998530e+05,1.120561774676014227e-01,8.879386489878097199e-01,1.728772137948780832e-07,4.269288067680159256e-07,2.220315614511212856e-07,3.432210347345297522e-06,9.092033957777661354e-07,1.029326371020068504e-08
1.299343512707499031e+03,1.013607408185146633e+05,1.120536067156363141e-01,8.879405649760584440e-01,1.955099186726275420e-07,4.829322303115700450e-07,2.512739122447577428e-07,3.909004453968227404e-06,9.784570483955907239e-07,1.113074157989445793e-08
1.299354278888250747e+03,1.013601999203499290e+05,1.120510773754833933e-01,8.879423558741703637e-01,2.210493271358664187e-07,5.461224694672292290e-07,2.842806561642041123e-07,4.449114531866494144e-06,1.054144296932672380e-06,1.203906469113637783e-08
1.299364901590589625e+03,1.013596745084963040e+05,1.120485839605319389e-01,8.879440162755758426e-01,2.498680615320364893e-07,6.174230932162090003e-07,3.215345797691480908e-07,5.060951576271687523e-06,1.136960923457838988e-06,1.302565799653945564e-08
1.299375402272962674e+03,1.013591646717587137e+05,1.120461221985690758e-01,8.879455381445529039e-01,2.823866557231837257e-07,6.978765928397365246e-07,3.635803645312087992e-07,5.754029124976365210e-06,1.227685460964754538e-06,1.409867907238306449e-08
1.299385798708967741e+03,1.013586708796420717e+05,1.120436888092836009e-01,8.879469108517480391e-01,3.190798265640418600e-07,7.886599969471042863e-07,4.110326460227518989e-07,6.539109104188668741e-06,1.327190281174654781e-06,1.526711348993992380e-08
1.299396105821370838e+03,1.013581939620693447e+05,1.120412813281814884e-01,8.879481211380132466e-01,3.604835875807634265e-07,8.911025902870142592e-07,4.645851472655480364e-07,7.428367341337505261e-06,1.436454257645769355e-06,1.654088123566178200e-08
1.299406336364112576e+03,1.013577351007499383e+05,1.120388979687232250e-01,8.879491530112363362e-01,4.072033220106534777e-07,1.006706029915841233e-06,5.250210342659274936e-07,8.435581444808648159e-06,1.556577253768415393e-06,1.793095575918776159e-08
1.299416501483834054e+03,1.013572958309330279e+05,1.120365375156134602e-01,8.879499875792122854e-01,4.599229493941076571e-07,1.137167195167674619e-06,5.932246630728022584e-07,9.576344142496344728e-06,1.688796726503845495e-06,1.944949748776864812e-08
1.299426611187109074e+03,1.013568780526251649e+05,1.120341992434601974e-01,8.879506028197206025e-01,5.194153395406566915e-07,1.284404157302984828e-06,6.701949122183636366e-07,1.086830562063273895e-05,1.834506785586169370e-06,2.111000393213185209e-08
1.299436674734875396e+03,1.013564840506829787e+05,1.120318828561692320e-01,8.879509732871402328e-01,5.865541503455219320e-07,1.450585711777768602e-06,7.570603226584013379e-07,1.233144892102072786e-05,1.995280105792664358e-06,2.292747883242874359e-08
1.299446700981488675e+03,1.013561165234768414e+05,1.120295884434306666e-01,8.879510697531639574e-01,6.623272921091360653e-07,1.638164982036087911e-06,8.550962999290596133e-07,1.398840304953182840e-05,2.172893158554576549e-06,2.491862316419287527e-08
1.299456698672754555e+03,1.013557786200989503e+05,1.120273164514380276e-01,8.879508587774632700e-01,7.478522512942194115e-07,1.849917680069005696e-06,9.657446708931606315e-07,1.586479913438642041e-05,2.369355310759046992e-06,2.710205125427078384e-08
1.299466676714562254e+03,1.013554739863144350e+05,1.120250676656608796e-01,8.879503022024329839e-01,8.443935417346022273e-07,2.088985697455406339e-06,1.090635931004607423e-06,1.798967576436256871e-05,2.586942435680593562e-06,2.949853575789922584e-08
1.299476644421903075e+03,1.013552068196878536e+05,1.120228432039924032e-01,8.879493565644088759e-01,9.533825920011093057e-07,2.358926803272899944e-06,1.231614568463776693e-06,2.039594055238417642e-05,2.828235796732170325e-06,3.213128583459808654e-08
1.299486611756377442e+03,1.013549819345201249e+05,1.120206445190439076e-01,8.879479724118801709e-01,1.076440424900496475e-06,2.663771344596466666e-06,1.390767910147105212e-06,2.312089602977447514e-05,3.096167103007633345e-06,3.502626354904569752e-08
1.299496589559169252e+03,1.013548048374491627e+05,1.120184734086924344e-01,8.879460935192302617e-01,1.215403540080333631e-06,3.008086984201533970e-06,1.570459002159472985e-06,2.620683920549199674e-05,3.394070801120070412e-06,3.821254433332629768e-08
1.299506589785494270e+03,1.013546818147922168e+05,1.120163320342891095e-01,8.879436559823000730e-01,1.372353474804109320e-06,3.397052672032319707e-06,1.773364116936586241e-06,2.970174555213270446e-05,3.725744866433831725e-06,4.172272830271357612e-08
1.299515490264449909e+03,1.013546836931425496e+05,1.120144974472899596e-01,8.879403527929387030e-01,1.547993901841408909e-06,3.832721216039296024e-06,2.000744857224526568e-06,3.363121545601930148e-05,4.091480873976640943e-06,4.560346630211203980e-08
1.300128419965489684e+03,1.013221344912999193e+05,1.118717812822523222e-01,8.880773017711307560e-01,1.737078389252509330e-06,4.313795169229852390e-06,2.243232113253131448e-06,3.808027707595914224e-05,4.493228442951829631e-06,4.933542628409061686e-08
1.300557764957442032e+03,1.012995067685662070e+05,1.117718922505405166e-01,8.881706639130229064e-01,1.958660050027575277e-06,4.870493192634115199e-06,2.527368204951289153e-06,4.307635191260071643e-05,4.957555366772107651e-06,5.340770963426856177e-08
1.300747758797546567e+03,1.012898214518204331e+05,1.117277553828694425e-01,8.882074971189082291e-01,2.212504601004300446e-06,5.501133312471707007e-06,2.854292070999747233e-06,4.864176669949841483e-05,5.479702854948934190e-06,5.809868337654136758e-08
1.300874002609765739e+03,1.012836879191958578e+05,1.116985606937654363e-01,8.882284276126680700e-01,2.499096982970932892e-06,6.211901294775349833e-06,3.223240228419737577e-06,5.494679614446855328e-05,6.067269332752724774e-06,6.338958316211695435e-08
1.300949115398404047e+03,1.012804407779350877e+05,1.116813738681965290e-01,8.882362599058608588e-01,2.822505518363963262e-06,7.012952918839075197e-06,3.639396595049565272e-06,6.209292117226636971e-05,6.729086352980600005e-06,6.936338516772052150e-08
1.300976297142973181e+03,1.012799268866402563e+05,1.116754633741590952e-01,8.882315775968733229e-01,3.187462931698240043e-06,7.915719173581573949e-06,4.108851028904885694e-06,7.019529957798974944e-05,7.475573789744313841e-06,7.612246564454096398e-08
1.300956689989025563e+03,1.012821098196294042e+05,1.116805872804559896e-01,8.882144525887273323e-01,3.599335632773433063e-06,8.933086765408519993e-06,4.638493398755334554e-06,7.938654579610223111e-05,8.318881298675381521e-06,8.378792491732186990e-08
1.300890589290015896e+03,1.012870049371282221e+05,1.116967113722230759e-01,8.881847239342901545e-01,4.064204560101774828e-06,1.007960065720953072e-05,5.236120041355364098e-06,8.981911891525001747e-05,9.273146509534167179e-06,9.250280336211790536e-08
1.300814584684704869e+03,1.012926090546279447e+05,1.117152443340165141e-01,8.881508349664196666e-01,4.588866907089919892e-06,1.137429398205417630e-05,5.911581494152233280e-06,1.015977322960147307e-04,1.034587176151269535e-05,1.023531229626944054e-07
1.300853161742446900e+03,1.012920033936473774e+05,1.117068212006541994e-01,8.881421910542652842e-01,5.180305132686954480e-06,1.284390328692113417e-05,6.678141418180952242e-06,1.146529568061418840e-04,1.151926091447501382e-05,1.131775219836445706e-07
1.300960700473171528e+03,1.012878169404191431e+05,1.116823329743543980e-01,8.881475440490345097e-01,5.845493271185464668e-06,1.449850310704146281e-05,7.543019701037118495e-06,1.292985279011270490e-04,1.281234200092594171e-05,1.250906297830685618e-07
1.301091199138353886e+03,1.012825835970279295e+05,1.116525542532875725e-01,8.881558265455813395e-01,6.594003928576434455e-06,1.636107545648747154e-05,8.518323048204472906e-06,1.457665160924580218e-04,1.424103945747236908e-05,1.382431479104361755e-07
1.301228998765091546e+03,1.012771842687292374e+05,1.116211600154191352e-01,8.881630605285798508e-01,7.436271903348525785e-06,1.845753617546454795e-05,9.617652741390406626e-06,1.642949363863994050e-04,1.582028135384433047e-05,1.527774405642470275e-07
1.301368709780848121e+03,1.012719430440207943e+05,1.115894239219008960e-01,8.881676415354965437e-01,8.383882243764312093e-06,2.081677006881387643e-05,1.085638568650712953e-05,1.851431853980543298e-04,1.756547744975355316e-05,1.688417555585672301e-07
1.301508609546799789e+03,1.012669877783529810e+05,1.115577636200556361e-01,8.881687847472303776e-01,9.449772322685235154e-06,2.347106420758807795e-05,1.225183168102348335e-05,2.085992804936044847e-04,1.949308810816724436e-05,1.865959009009979920e-07
1.301648274858522200e+03,1.012623796947545488e+05,1.115262949217634414e-01,8.881659644151844724e-01,1.064842238485049506e-05,2.645656676066309530e-05,1.382344398338584771e-05,2.349850932097390544e-04,2.162092226548236720e-05,2.062144479931507394e-07
1.301787733559761818e+03,1.012581602119722520e+05,1.114950305749676657e-01,8.881587091065398232e-01,1.199605439130267838e-05,2.981377673837519495e-05,1.559307343647016304e-05,2.646611843061990113e-04,2.396834053838188143e-05,2.278890817618685616e-07
1.301927160013560979e+03,1.012543681750308024e+05,1.114639518229292997e-01,8.881465238739043588e-01,1.351085015569526860e-05,3.358808483512166576e-05,1.758526285668490655e-05,2.980318429763683221e-04,2.655643158198297545e-05,2.518307604932200886e-07
1.302066765009615892e+03,1.012510465498999110e+05,1.114330345051556398e-01,8.881288572511804036e-01,1.521319580776163341e-05,3.783038065496560555e-05,1.982758374671098826e-05,3.355506206745689215e-04,2.940819080315791459e-05,2.782719767884643090e-07
1.302206755071836824e+03,1.012482454140173504e+05,1.114022589561384780e-01,8.881050835987345238e-01,1.712595843230819124e-05,4.259773990435010871e-05,2.235102036422429065e-05,3.777265413575766001e-04,3.254871579755711918e-05,3.074692709636362293e-07
1.302347316421158439e+03,1.012460236975380685e+05,1.113716141734000381e-01,8.880744901382124912e-01,1.927480085542378828e-05,4.795420585342653091e-05,2.519040823836971873e-05,4.251311396087640898e-04,3.600542772979029206e-05,3.397061017547259507e-07
1.302488607562649349e+03,1.012444505654778914e+05,1.113411000083428110e-01,8.880362647277909582e-01,2.168854135682369088e-05,5.397168148259566474e-05,2.838493611356484640e-05,4.784064820326049800e-04,3.980832670841070721e-05,3.752961721610356437e-07
1.302630754730279023e+03,1.012436067730445648e+05,1.113107287316615346e-01,8.879894828015816310e-01,2.439956636019961525e-05,6.073095186870085412e-05,3.197872238036957699e-05,5.382743489773438115e-04,4.399028985032664625e-05,4.145873198792093709e-07
1.302773848087371789e+03,1.012435861293877242e+05,1.112805264672404176e-01,8.879330927108310956e-01,2.744430585643070782e-05,6.832286049568267103e-05,3.602147954649127478e-05,6.055467875428478764e-04,4.858742238220442220e-05,4.579661047317372771e-07
1.302917937883455352e+03,1.012444971377226757e+05,1.112505346830718611e-01,8.878658989516009514e-01,3.086378350233308691e-05,7.684966844959490665e-05,4.056928339273292277e-05,6.811382921712523303e-04,5.363947455320898402e-05,5.058632580790243799e-07
1.303063030223866917e+03,1.012464648597417981e+05,1.112208118202286516e-01,8.877865427961197931e-01,3.470425612374737878e-05,8.642663215581923000e-05,4.568546735014037904e-05,7.660799274694853490e-04,5.919034034999045375e-05,5.587602023555998898e-07
1.303209082258598073e+03,1.012496330501211924e+05,1.111914351044747395e-01,8.876934797857384263e-01,3.901796090314910571e-05,9.718384383650618486e-05,5.144166757474569760e-05,8.615357824025947223e-04,6.528865816480724355e-05,6.171969051261529485e-07
1.303355996633899167e+03,1.012541666125236661e+05,1.111625025744392009e-01,8.875849534316770928e-01,4.386399307798957573e-05,1.092683897529294322e-04,5.791905050985942326e-05,9.688222402058304207e-04,7.198853893164937801e-05,6.817814053825913048e-07
1.303503615041841385e+03,1.012602544384718640e+05,1.111341353591900200e-01,8.874589643136279182e-01,4.930934282733001958e-05,1.228468952849206034e-04,6.520976284542091112e-05,1.089430670589601165e-03,7.935045418890448099e-05,7.532014458502663851e-07
1.303651710671966384e+03,1.012681127041209838e+05,1.111064802407605578e-01,8.873132335604073662e-01,5.543012760255933369e-05,1.381085439815901196e-04,7.341865429331453626e-05,1.225054308608095185e-03,8.744232557474081278e-05,8.322387717553985755e-07
1.303799979320717284e+03,1.012779887176189222e+05,1.110797125416279618e-01,8.871451594282538933e-01,6.231306603878817814e-05,1.552686812479041898e-04,8.266533729220734315e-05,1.377620289571719007e-03,9.634086914259696634e-05,9.197868249391107486e-07
1.303989581570343489e+03,1.012849052962871501e+05,1.110389901323777517e-01,8.869686073268691073e-01,7.013747996596894282e-05,1.747953094989599309e-04,9.333227348366226420e-05,1.547279206762646429e-03,1.058403063411066325e-04,1.017964700867034671e-06
1.304268155333274763e+03,1.012888466588872834e+05,1.109773371905760087e-01,8.867855110734943480e-01,7.898794582622245856e-05,1.968899920829481867e-04,1.054923969453883554e-04,1.738669120000246046e-03,1.159847824935397102e-04,1.127498581404835419e-06
1.304586879454239806e+03,1.012933949715200579e+05,1.109072210386172208e-01,8.865787545252222790e-01,8.901006644811941678e-05,2.219001622702627648e-04,1.193435671337270647e-04,1.955673972258344800e-03,1.268465584917607167e-04,1.250109558272773885e-06
1.304923772225068660e+03,1.013003308798939106e+05,1.108341916400703286e-01,8.863379758504456030e-01,1.003734595397097614e-04,2.502406143152998449e-04,1.351322060470340285e-04,2.202223565898068537e-03,1.384750575957749831e-04,1.387606088185699605e-06
1.305272246207838180e+03,1.013106144806791563e+05,1.107601595791631588e-01,8.860558533151904337e-01,1.132721999381154301e-04,2.823876626725231836e-04,1.531464436763577521e-04,2.482726631287841216e-03,1.509122271142337047e-04,1.541940957435311016e-06
1.305614987397614414e+03,1.013265260467395419e+05,1.106907448128126442e-01,8.857204212873690530e-01,1.279101825051461006e-04,3.188398968391909253e-04,1.736571550344540461e-04,2.802652394077981279e-03,1.640603884487636859e-04,1.713882912823140550e-06
1.305906334119352096e+03,1.013538256838998641e+05,1.106415823814437260e-01,8.853090466964935734e-01,1.444488487319857710e-04,3.599851286150532355e-04,1.967718244346229367e-04,3.168951875723597517e-03,1.773141864404453882e-04,1.899058116996617968e-06
1.306201490916453395e+03,1.013887343829705496e+05,1.105977015848333134e-01,8.848320598831797001e-01,1.631328524450808279e-04,4.064182287250002815e-04,2.229266235961989298e-04,3.585297756453965749e-03,1.903670992913160972e-04,2.095971475450611255e-06
1.306544682573440696e+03,1.014295708339581615e+05,1.105492198142837695e-01,8.842927629337756779e-01,1.842132398643046810e-04,4.587627825045909459e-04,2.525053083941622401e-04,4.057289755847539453e-03,2.029436387235521828e-04,2.302526606354401691e-06
1.306952334390272426e+03,1.014763488234959659e+05,1.104928843755715734e-01,8.836865657376146155e-01,2.079837064191188026e-04,5.177404371175927051e-04,2.859425464040056129e-04,4.591567234838811983e-03,2.147994500419280416e-04,2.516511992255617443e-06
1.307431608870498621e+03,1.015296848085839883e+05,1.104276158067654945e-01,8.830055163066893309e-01,2.347819526917168168e-04,5.841789239270031315e-04,3.237302842565794756e-04,5.195728152614158442e-03,2.257131334968325107e-04,2.735439558895731227e-06
1.307985609860922295e+03,1.015904556531535345e+05,1.103531723992814823e-01,8.822395246453805795e-01,2.649971137797232164e-04,6.590306857022663542e-04,3.664309082950756541e-04,5.878397243337130443e-03,2.354904408939432993e-04,2.956563329868637004e-06
1.308615075157405499e+03,1.016596696462202817e+05,1.102696571850209639e-01,8.813766345743346831e-01,2.990805824958463329e-04,7.433992923756754844e-04,4.146931187226725302e-04,6.649386769848555749e-03,2.439715091162448753e-04,3.176968085279149860e-06
1.309318750598813494e+03,1.017384148378990358e+05,1.101773278190626981e-01,8.804028945102769788e-01,3.375607087677410991e-04,8.385749614676250505e-04,4.692723585062428290e-04,7.519937757403366563e-03,2.510381791058504623e-04,3.393705409488889459e-06
1.310093261410675950e+03,1.018278353145698202e+05,1.100765080026317316e-01,8.793020121576154979e-01,3.810623882326235039e-04,9.460816584173407061e-04,5.310575777099464309e-04,8.503054308888957288e-03,2.566199429583173632e-04,3.603963545575286072e-06
1.310932747894620206e+03,1.019291188693434233e+05,1.099675296358728072e-01,8.780548283999859427e-01,4.303331835419070160e-04,1.067739660136541625e-03,6.011067052430030082e-04,9.613959318946751001e-03,2.606978347695081306e-04,3.805261503525836805e-06
1.311828336734526374e+03,1.020434910087006283e+05,1.098506792663161147e-01,8.766385813018792161e-01,4.862784147338106979e-04,1.205749279991757310e-03,6.806941427402931353e-04,1.087071588605111744e-02,2.633060487064496700e-04,3.995659581288930080e-06
1.312767437240586560e+03,1.021722142051521805e+05,1.097261369292303473e-01,8.750258899161301729e-01,5.500088071833639279e-04,1.362804095915363988e-03,7.713750620642690140e-04,1.229507978094408933e-02,2.645314278413253887e-04,4.173980691191922124e-06
1.313732801716058248e+03,1.023165923391930410e+05,1.095938986370998958e-01,8.731833450107324701e-01,6.229060496859275750e-04,1.542246059267113941e-03,8.750735599447792123e-04,1.391367936387773695e-02,2.645112782998512518e-04,4.340041092136524282e-06
1.315778970200796948e+03,1.024638682490509236e+05,1.092876919419202147e-01,8.712404444306107720e-01,7.041920010521671115e-04,1.742926370506309554e-03,9.918435357924334887e-04,1.576552412042856594e-02,2.629102480180703708e-04,4.467351671551762678e-06
1.319787704278478941e+03,1.026057499720463529e+05,1.086734166042348099e-01,8.692924837443166686e-01,7.933178655021514824e-04,1.964335233833346562e-03,1.123495160201652037e-03,1.788833689661840920e-02,2.600769368807957435e-04,4.537558412317436494e-06
1.323722685254452244e+03,1.027586740562557825e+05,1.080387267281912450e-01,8.669860550219929962e-01,8.977560792272929000e-04,2.223434231520934196e-03,1.280465567080178984e-03,2.031073835239715492e-02,2.582144470385223478e-04,4.609572551742759742e-06
1.328120378774280880e+03,1.029545237439398770e+05,1.073337414887576835e-01,8.640931250988035384e-01,1.026362241376499148e-03,2.538451684066110776e-03,1.477110609359743882e-03,2.326993096691182608e-02,2.566247766202208250e-04,4.653134104429576586e-06
1.332806941832845723e+03,1.032823639541501179e+05,1.067634592400081850e-01,8.605397637962998170e-01,1.168760807029441563e-03,2.890823185569425975e-03,1.703027436847783611e-03,2.667457225755369074e-02,2.549262421809000544e-04,4.667034510687296500e-06
1.336631462536705612e+03,1.036511091481561307e+05,1.063035865175877004e-01,8.563349016648389433e-01,1.333918725051292569e-03,3.297264272607730497e-03,1.967458312320888823e-03,3.050485007426384162e-02,2.533605951714311280e-04,4.659838158145031076e-06
1.340198563224914324e+03,1.040559267961060395e+05,1.058487350621794831e-01,8.514540328961665017e-01,1.525913808665205164e-03,3.768498714718953192e-03,2.274780714348422113e-03,3.487181325024490963e-02,2.516060773935177857e-04,4.619476282961664169e-06
1.343220139077050590e+03,1.044911340424449299e+05,1.053973715179198911e-01,8.457010674433362851e-01,1.754071373368055282e-03,4.326424307450472788e-03,2.640168809052893285e-03,3.992626022581048650e-02,2.500783829111711274e-04,4.557940150778717382e-06
1.350259175763570056e+03,1.051418234961324488e+05,1.046506200904143008e-01,8.390000729825283221e-01,2.012606339021929137e-03,4.953810170086670774e-03,3.057814874634044722e-03,4.607447484636743168e-02,2.461686944258979748e-04,4.432002521339628257e-06
1.358720362568895553e+03,1.060049607092750375e+05,1.038747474015591643e-01,8.306714128510958028e-01,2.325793963879248596e-03,5.700782658308432664e-03,3.579992176100505429e-03,5.360124599168394205e-02,2.417160796436086309e-04,4.308877729345281489e-06
1.364365304356888828e+03,1.068826182939990540e+05,1.032169041904955342e-01,8.203533717005541126e-01,2.724060984449230404e-03,6.643073256348554570e-03,4.248331300904207089e-03,6.257107437224676549e-02,2.389748157940007993e-04,4.209379207457485406e-06
1.372364791731803962e+03,1.079921654297104687e+05,1.022885828793818341e-01,8.075690954297858326e-01,3.219278588593935640e-03,7.806305891960655871e-03,5.071303285087988034e-03,7.380500686794583265e-02,2.363317991509110796e-04,4.095258093154440274e-06
1.376793208643210619e+03,1.091648772502352949e+05,1.013251122503886492e-01,7.905833351937252562e-01,3.899654934978739190e-03,9.378498023901919375e-03,6.212245861931843527e-03,8.835940142617425275e-02,2.376862975557173440e-04,4.066011343726066345e-06
1.392651634195415454e+03,1.109755058902496821e+05,9.922416517163458460e-02,7.688749527633054193e-01,4.758684206872709072e-03,1.137391271050310244e-02,7.683038316752648089e-03,1.078426761307053477e-01,2.385389108226376612e-04,4.031789403507390395e-06
1.405425488418481109e+03,1.125659451376213110e+05,9.613431657002828590e-02,7.410561132054312994e-01,5.928580092233254155e-03,1.405042808291770244e-02,9.872402032172744243e-03,1.327134974860147976e-01,2.405186756577753105e-04,4.143855544164808821e-06
