1.499174625349173311e+03,1.522242137617875705e+05,1.119663896003050829e-01,8.855513360615351326e-01,9.103311163916196587e-05,2.099979304846615047e-04,1.726306129515299515e-04,1.908287147525672932e-03,9.820631256373104300e-05,2.119222994955114512e-06
1.499510231610966230e+03,1.522788281281227828e+05,1.118635554815050615e-01,8.846566935659211373e-01,1.280859170390250435e-04,2.954464716086627023e-04,2.440834169706817517e-04,2.684848632350805495e-03,1.245964376880986935e-04,2.690076916615798453e-06
1.500081854334134050e+03,1.523746615098657785e+05,1.117278869688229648e-01,8.833684580349007165e-01,1.801820334855996051e-04,4.170819376044082572e-04,3.455071044053952423e-04,3.803450181773135493e-03,1.540275854133668382e-04,3.406153594420357151e-06
1.500887238042010495e+03,1.525413257615399780e+05,1.115712090417838448e-01,8.814874199082411987e-01,2.538322646530660146e-04,5.904704328307266124e-04,4.901307506571159732e-04,5.417179855355219210e-03,1.854560578084377728e-04,4.301688670388714875e-06
1.503398788909826180e+03,1.527107644909365335e+05,1.111085404926733106e-01,8.790776731318828974e-01,3.572714545279399054e-04,8.343790720519662831e-04,6.949724711787392270e-04,7.705829659249360808e-03,2.160140116645449765e-04,5.319706771244879945e-06
1.508618600542299419e+03,1.528400384618292446e+05,1.101343751267128274e-01,8.760636996817048328e-01,5.014013741884762714e-04,1.174286610970994363e-03,9.835170148489739885e-04,1.089538683004115036e-02,2.410314042237339429e-04,6.301957308994080098e-06
1.513599167178135303e+03,1.530902190983860637e+05,1.091251837687959025e-01,8.715099493777046513e-01,7.062079567736759484e-04,1.653841425663764081e-03,1.399158315196601414e-03,1.533736284364325617e-02,2.610169524378429316e-04,7.279359784368272078e-06
1.517897034285183508e+03,1.535046931623368873e+05,1.080849440367874226e-01,8.646983736668757414e-01,1.000644986553819726e-03,2.337469703388459028e-03,2.000255395400430975e-03,2.159276758791091669e-02,2.772634358979616381e-04,8.281187185324402614e-06
1.536418454574493126e+03,1.547065720171033172e+05,1.057782819396479723e-01,8.542567746176369381e-01,1.421607469843436155e-03,3.363605069661278462e-03,2.887879948642950965e-03,3.198859864243332185e-02,2.943088558087457170e-04,8.943456325374829732e-06
1.542250116767038890e+03,1.557618271718178294e+05,1.040886091935417646e-01,8.387544230243356713e-01,2.065674901994453937e-03,4.848529800608444851e-03,4.305637814208578343e-03,4.561146490663745695e-02,3.161593283318056926e-04,9.501030341989643666e-06
1.546246988767594985e+03,1.569705895882255863e+05,1.017021408174694358e-01,8.160814673669455344e-01,3.034715665084107040e-03,7.039745265030383087e-03,6.416100974513780537e-03,6.537447773206436774e-02,3.416563561660102824e-04,9.695822726478760861e-06
1.602915400269858765e+03,1.607440603299335344e+05,9.489487862281174857e-02,7.840660382201807277e-01,4.290701085188516894e-03,1.010204770590367521e-02,9.469701244145046701e-03,9.681572045571297525e-02,3.518020769615195858e-04,9.110589095930923516e-06
1.637421904879473004e+03,1.654722996384075959e+05,8.864331016131790641e-02,7.281998178336066552e-01,6.400882732715264430e-03,1.576179568875297338e-02,1.558616190496989878e-02,1.450116505847293957e-01,3.861074082930876614e-04,1.027368561467686838e-05
1.719727483214639278e+03,1.725806663223057985e+05,7.583321292153974436e-02,6.452639155495261125e-01,9.564748731032881451e-03,2.412521585969169130e-02,2.541950456084191012e-02,2.193865460035720194e-01,3.936009952242852249e-04,1.325537857137167515e-05
1.801754355528089718e+03,1.808787526731970138e+05,5.960739266228763655e-02,5.231465223712613577e-01,1.389970707808073358e-02,3.774390978827817794e-02,4.381169424985392052e-02,3.213992582730029191e-01,3.696158601768176366e-04,2.189971705838059349e-05
1.990333962685682764e+03,1.969326482520290883e+05,4.126095045002990680e-02,3.828214057731193498e-01,1.739784944662069871e-02,5.672938911831200415e-02,6.788202926955944072e-02,4.336006834687770595e-01,2.734485084941484009e-04,3.424396508743953339e-05
2.071580286157306091e+03,2.049829325616387650e+05,3.053986382878749392e-02,2.584336526576373472e-01,1.891138525612072116e-02,8.298252596006405746e-02,1.006045682951760833e-01,5.082801232124414259e-01,1.969173244222771678e-04,5.096346535063976983e-05
2.269704598053242080e+03,2.208453669807267725e+05,2.651825380214454728e-02,2.121322788700371609e-01,1.805240505209199445e-02,9.160761521596860746e-02,1.117431221910228645e-01,5.397513605489698829e-01,1.421234121437746692e-04,5.284090762107440979e-05
2.384869534783335894e+03,2.303549733733647154e+05,2.656680119300479717e-02,1.892439114063771965e-01,1.673512913969707819e-02,9.437252927857332774e-02,1.278000704469946236e-01,5.451096567680501215e-01,1.214592704712038143e-04,5.044249683167062172e-05
2.478156735254414798e+03,2.378798140983819612e+05,2.677449733163979675e-02,1.796664570663295268e-01,1.584121523905783827e-02,9.268884235893919132e-02,1.375424067662540106e-01,5.473328798766186054e-01,1.086111764465936446e-04,4.509018471444869633e-05
2.565830581610918216e+03,2.445838154242879828e+05,2.688488327599558927e-02,1.735538581630692578e-01,1.503513779721008838e-02,9.055191799978133671e-02,1.449715126911423624e-01,5.488616480444641343e-01,1.006805270348018326e-04,4.036150130230943257e-05
2.636774061464903298e+03,2.499854146579732769e+05,2.702823665421289975e-02,1.678191389427952651e-01,1.435488882977059566e-02,8.876001527976817851e-02,1.519717325176815625e-01,5.499334226159932060e-01,9.602622741281388651e-05,3.653893236556866371e-05
2.711288362223591321e+03,2.556410257692840532e+05,2.695209410313348028e-02,1.627153785587794610e-01,1.380161945945184918e-02,8.678112811120622383e-02,1.564082759546875367e-01,5.532155094818665964e-01,9.335042995550187149e-05,3.264390091924994054e-05
2.790179509056893949e+03,2.614870022896162118e+05,2.689066607621457342e-02,1.584682513979097929e-01,1.322276375329958613e-02,8.471866823674167879e-02,1.599073595401998005e-01,5.566701877684940847e-01,9.273651584897453981e-05,2.936671129161530502e-05
2.863846981278412386e+03,2.669050390748734935e+05,2.688292482918453255e-02,1.547765796831429563e-01,1.267990587564266428e-02,8.268896450876841997e-02,1.629843782151439713e-01,5.598661952275085785e-01,9.423721625347466710e-05,2.681444435539884869e-05
2.924422587158761871e+03,2.713746363199834595e+05,2.687419745188246098e-02,1.517830832644147254e-01,1.225956678662589762e-02,8.076757783770269206e-02,1.654097348424642122e-01,5.627827508687957003e-01,9.821781468634473752e-05,2.487113342780265351e-05
2.974303746625331314e+03,2.749391254681388964e+05,2.690645033407921410e-02,1.494560091717445638e-01,1.187348792374548316e-02,7.913221016866117674e-02,1.679822646025219413e-01,5.645216020952271707e-01,1.047239705816309418e-04,2.325173343884878635e-05
3.019749606873477205e+03,2.782436460616065306e+05,2.688342350111827539e-02,1.469087184282722169e-01,1.156210569907991682e-02,7.761301668691263089e-02,1.700574351353122959e-01,5.668416925061362521e-01,1.116497846754164412e-04,2.195825849300863677e-05
3.066018246749157697e+03,2.815179068874915247e+05,2.680450367487618654e-02,1.445621930783952680e-01,1.126086257422926479e-02,7.614955364233930157e-02,1.716690895906080871e-01,5.694145684924930562e-01,1.183918345386683125e-04,2.083711252036792871e-05
3.110495094943457843e+03,2.846045423118986073e+05,2.671730743853024601e-02,1.423612794922651248e-01,1.096875585716822546e-02,7.477512939802261061e-02,1.731689667739084726e-01,5.718635185581513181e-01,1.252392093701986124e-04,1.980327258365040098e-05
3.151742302009199193e+03,2.874400840481198975e+05,2.663606414910738365e-02,1.403187808362552080e-01,1.069769714579174233e-02,7.348702074387088168e-02,1.745636291209273216e-01,5.741457087973014239e-01,1.322293285534249557e-04,1.886987819252929484e-05
3.189282361333502195e+03,2.900037299405726953e+05,2.656108581932607043e-02,1.384521937924843016e-01,1.045266788865831936e-02,7.229752391729712957e-02,1.758193866141589956e-01,5.762598442121442677e-01,1.392451349454752578e-04,1.805262098549118420e-05
3.223082491387370737e+03,2.922968285218176316e+05,2.649066340481682005e-02,1.367729240137736946e-01,1.023425858837216131e-02,7.121631442031607639e-02,1.769164899984586037e-01,5.782058618009737749e-01,1.461374159740174523e-04,1.735035731464162141e-05
3.253252135832681688e+03,2.943299812598667922e+05,2.642442108100600054e-02,1.352807549408476806e-01,1.004130839909660351e-02,7.024653570114049173e-02,1.778571558768826666e-01,5.799802914038632018e-01,1.527801760770379437e-04,1.675242108628166593e-05
3.279968173621731239e+03,2.961190247937300592e+05,2.636275360240258533e-02,1.339671453210251606e-01,9.872083114695836409e-03,6.938569087043948425e-02,1.786548167325383019e-01,5.815821860598811011e-01,1.590785650402299885e-04,1.624573397732570625e-05
3.303460398150836681e+03,2.976832008867941913e+05,2.630607692603494432e-02,1.328190317124326170e-01,9.724592487124032736e-03,6.862778678622952211e-02,1.793263581017641717e-01,5.830153712008414590e-01,1.649651262084872276e-04,1.581765936454387875e-05
3.323995622941208694e+03,2.990435519339544117e+05,2.625458193628714756e-02,1.318213170319958716e-01,9.596714342741525378e-03,6.796493806439679597e-02,1.798888413384506224e-01,5.842877541091143767e-01,1.703964493256523549e-04,1.545672768813721788e-05
3.341857790062796084e+03,3.002215156280296505e+05,2.620824926538208727e-02,1.309583190465231362e-01,9.486306619568974155e-03,6.738838089008424015e-02,1.803583255299316679e-01,5.854099153206239192e-01,1.753505562705156597e-04,1.515277161547218704e-05
3.357331206939219555e+03,3.012379110936655779e+05,2.616691153939556744e-02,1.302146461981442405e-01,9.391302984942284660e-03,6.688912807815076966e-02,1.807493583463412046e-01,5.863939321284631356e-01,1.798237908267910862e-04,1.489693373604012652e-05
3.370689287276803498e+03,3.021123136959778494e+05,2.613030146829830105e-02,1.295757387221123380e-01,9.309775354608309031e-03,6.645840474305114709e-02,1.810747358456280542e-01,5.872525351487520862e-01,1.838271074314201106e-04,1.468161011826808067e-05
3.382187878037803785e+03,3.028627189748102683e+05,2.609808640594092621e-02,1.290281789900508957e-01,9.239965650656579987e-03,6.608792657771590806e-02,1.813454570927679477e-01,5.879985026903767897e-01,1.873822503545328566e-04,1.450034213645560236e-05
3.392244522603450605e+03,3.034907616030824720e+05,2.603963219149688091e-02,1.284240629430700165e-01,9.182545606557002832e-03,6.581899328317461495e-02,1.815961707151141358e-01,5.887336917038908934e-01,1.905373105391613704e-04,1.436624615733555403e-05
3.403087828581208669e+03,3.041079444785437663e+05,2.592460963890282077e-02,1.277088097992032378e-01,9.128057739948920030e-03,6.563719029568837460e-02,1.817393602446022993e-01,5.896545115697713335e-01,1.931971068970995303e-04,1.426360498591379173e-05
3.416168400344572092e+03,3.048052400070172152e+05,2.576114107514503038e-02,1.269139245209396083e-01,9.064266420161032345e-03,6.548814051122010815e-02,1.817798901907367870e-01,5.907829853615067517e-01,1.955020307432699762e-04,1.414988954748865768e-05
3.429370887407212194e+03,3.054938193960746867e+05,2.560609760380782793e-02,1.263244971868925093e-01,8.998359270818573341e-03,6.530041990738121027e-02,1.817364814295028275e-01,5.918213065974161635e-01,1.987641354530232923e-04,1.407386872787018723e-05
3.441123420725000415e+03,3.061978264894692111e+05,2.547874562857269792e-02,1.258901601099882972e-01,8.963112727702723243e-03,6.504198355656462538e-02,1.813091919077683412e-01,5.931000946304829657e-01,2.026061947975964065e-04,1.410524412269750858e-05
3.452439050911272716e+03,3.068699165486054844e+05,2.535719317433441852e-02,1.254817414746844662e-01,8.927971297331289621e-03,6.480977261403129963e-02,1.808792421868772315e-01,5.943236651539828275e-01,2.062572843604689832e-04,1.415681439797828933e-05
3.463118165406085154e+03,3.074920055092223338e+05,2.523587203351799688e-02,1.250828425458814230e-01,8.894868938803779726e-03,6.460595719310588403e-02,1.804746605443065255e-01,5.954818231506752158e-01,2.097618886701338589e-04,1.421370503916711974e-05
3.473549744871404528e+03,3.080896638407317805e+05,2.511471279740843179e-02,1.246934660979919507e-01,8.861644092176634499e-03,6.442046613910054620e-02,1.800799603965109463e-01,5.966024281206888658e-01,2.130591747745767632e-04,1.426318134809998607e-05
3.483549708399564679e+03,3.086567452323199832e+05,2.499560232123754916e-02,1.243118303859901269e-01,8.829914472314152538e-03,6.424884770036733139e-02,1.797030290435639166e-01,5.976802211609473225e-01,2.162446134302290694e-04,1.431030214938934386e-05
3.493242049314909309e+03,3.092019555784856784e+05,2.487953392762226254e-02,1.239426320000487219e-01,8.798763642976182089e-03,6.408681860436631073e-02,1.793386523746771100e-01,5.987199430997288685e-01,2.193039075717739296e-04,1.435244300886147672e-05
3.502510530738291436e+03,3.097205457518139738e+05,2.476764165202682486e-02,1.235868185453367629e-01,8.769026307292373049e-03,6.393360448696330800e-02,1.789904627259652214e-01,5.997157741878758053e-01,2.222793209983968399e-04,1.439277354141641932e-05
3.511400066355958643e+03,3.102157446191566414e+05,2.466044266986625044e-02,1.232470426039964650e-01,8.740308206163041951e-03,6.378788755860850812e-02,1.786561956091884396e-01,6.006685382095038328e-01,2.251550503103304408e-04,1.443009236312884605e-05
3.519848120115373149e+03,3.106848609728384181e+05,2.455846647532703569e-02,1.229238327487178761e-01,8.713026424918812393e-03,6.364968197213813350e-02,1.783379260957531909e-01,6.015746568816208173e-01,2.279435635049458127e-04,1.446583801936899086e-05
3.527873096940104460e+03,3.111292646835109335e+05,2.446191527831995810e-02,1.226183265666944827e-01,8.687006453030880759e-03,6.351855715194908159e-02,1.780348090814155848e-01,6.024342554231003621e-01,2.306306775655107030e-04,1.449936792409893572e-05
3.535446029767936125e+03,3.115477453305635718e+05,2.437097285228756460e-02,1.223305804784154821e-01,8.662444681500326704e-03,6.339461648488900480e-02,1.777479360111497708e-01,6.032457006416346301e-01,2.332175334624312659e-04,1.453131666070839396e-05
3.542579045991412841e+03,3.119411715174920973e+05,2.428564423959339580e-02,1.220608419256831167e-01,8.639250623780982824e-03,6.327767526957187028e-02,1.774768865097539894e-01,6.040094462502529904e-01,2.356938267188926248e-04,1.456135464472672912e-05
3.549264297555846497e+03,3.123093308360769297e+05,2.420590666754219439e-02,1.218087941433915189e-01,8.617499766759344204e-03,6.316774929401468286e-02,1.772220560026465663e-01,6.047253464594751771e-01,2.380578923654228895e-04,1.458977380506093153e-05
3.555515142425264003e+03,3.126530877192550688e+05,2.413163674825183000e-02,1.215741514052482430e-01,8.597127058368191771e-03,6.306467498736367805e-02,1.769830401654492180e-01,6.053944495489761435e-01,2.403036614202948154e-04,1.461642492233530469e-05
3.561337022867626729e+03,3.129728771612402634e+05,2.406268614357788202e-02,1.213563290906489733e-01,8.578139865013685930e-03,6.296835233611981775e-02,1.767597531002727818e-01,6.060176678573728770e-01,2.424301452559414385e-04,1.464146173808623328e-05
3.566746390256689210e+03,3.132696920085868915e+05,2.399885081472466486e-02,1.211547281036308849e-01,8.560476221862657609e-03,6.287857238421275252e-02,1.765516808019023109e-01,6.065965917763790349e-01,2.444350585504983121e-04,1.466483873711901744e-05
3.571928687377614551e+03,3.135491014998430037e+05,2.394465781770867968e-02,1.211727161521129192e-01,8.545415163651759460e-03,6.275634082786474277e-02,1.762126871231450564e-01,6.071072453057864138e-01,2.462498981924525227e-04,1.468771153786643151e-05
3.575119460943503782e+03,3.137205641463444917e+05,2.390721606210111788e-02,1.212708625425961695e-01,8.540754786116344990e-03,6.267052770672500162e-02,1.758857120674483243e-01,6.074619333872892657e-01,2.482492998996921308e-04,1.474414782414695243e-05
3.577823669960406733e+03,3.138647468810321880e+05,2.388151731106830100e-02,1.214203453354699980e-01,8.535586742925801995e-03,6.260047089023004774e-02,1.755612483779123989e-01,6.077362162152879499e-01,2.498263909164842177e-04,1.478873618900449886e-05
3.579240753676365330e+03,3.139419287746666814e+05,2.386633647858693932e-02,1.215408780537197142e-01,8.535474571635568233e-03,6.255931487867717744e-02,1.753244830448230651e-01,6.079074187543646035e-01,2.512541167908933799e-04,1.484010140210802403e-05
3.580540308060155439e+03,3.140124512809668086e+05,2.385671181386540135e-02,1.216630330432814655e-01,8.533538021706893462e-03,6.252248087895359574e-02,1.751192544866946588e-01,6.080378869877979264e-01,2.522227481937490065e-04,1.487201950639735110e-05
3.581023279995915345e+03,3.140404602558969636e+05,2.385233442159027245e-02,1.217451042216006474e-01,8.534825327436426287e-03,6.250405076484367994e-02,1.749891630431772149e-01,6.081065600640089830e-01,2.530563284910280911e-04,1.490582885195197802e-05
3.581593083691628635e+03,3.140723266273005283e+05,2.384993327505384106e-02,1.218227951397088671e-01,8.534072507353149262e-03,6.248556019073667894e-02,1.748785703221463206e-01,6.081605982410602795e-01,2.535471837764913835e-04,1.492314016441536368e-05
3.581644416139986333e+03,3.140770407321771490e+05,2.384991643515392556e-02,1.218676763570839400e-01,8.535562609804035403e-03,6.247916897043027246e-02,1.748193962083334496e-01,6.081793601959845086e-01,2.539765740801393245e-04,1.494264912975583090e-05
3.581874610207597925e+03,3.140904347265506512e+05,2.385016454561231930e-02,1.219111679441284429e-01,8.535166024114020089e-03,6.247047271034488619e-02,1.747662182860036106e-01,6.081976820391133964e-01,2.541784861833576025e-04,1.494996450005860492e-05
3.581765019583461253e+03,3.140859902889899095e+05,2.385142195893196967e-02,1.219312302598469094e-01,8.536441927117249806e-03,6.246978772628869470e-02,1.747458068963654854e-01,6.081959735344872886e-01,2.543773118861276765e-04,1.496038507617016682e-05
3.581857344220613413e+03,3.140915662667939323e+05,2.385228157236094979e-02,1.219534708591810679e-01,8.536107928572556763e-03,6.246585932480916425e-02,1.747228183688825653e-01,6.082000684599080387e-01,2.544313235184168125e-04,1.496216276721037992e-05
3.581713946174974353e+03,3.140847966021473403e+05,2.385357043619225001e-02,1.219597793283356824e-01,8.537086370612050751e-03,6.246738661851640451e-02,1.747204370676584406e-01,6.081922579433657328e-01,2.545147079829412169e-04,1.496752733663928997e-05
3.581760198417148331e+03,3.140875575663394411e+05,2.385430583808371627e-02,1.219704470875438707e-01,8.536744664722423562e-03,6.246553947035679566e-02,1.747114407692487714e-01,6.081920500944539842e-01,2.545053139924380379e-04,1.496676159803523767e-05
3.581632192792393198e+03,3.140812425779244513e+05,2.385526302854779762e-02,1.219703112679389190e-01,8.537464095632248465e-03,6.246758361003811738e-02,1.747157868976733919e-01,6.081840835850108595e-01,2.545379352315686131e-04,1.496957992712004016e-05
3.581667670655388520e+03,3.140832116389357834e+05,2.385571442906658443e-02,1.219753328218246835e-01,8.537120952995478143e-03,6.246653845698869195e-02,1.747123926263028648e-01,6.081834242730893569e-01,2.545084965643212610e-04,1.496794316790983692e-05
3.581567471583651695e+03,3.140781567479565856e+05,2.385632933588795884e-02,1.219728224357196911e-01,8.537647035169031520e-03,6.246841134462899348e-02,1.747181591731019612e-01,6.081771389620881374e-01,2.545221352059330653e-04,1.496957819834775838e-05
3.581602160059640937e+03,3.140799750040317304e+05,2.385654215298920605e-02,1.219753676476112575e-01,8.537323575516382254e-03,6.246763866645468205e-02,1.747165698347141194e-01,6.081770986940009394e-01,2.544915640144753419e-04,1.496786469902275156e-05
3.581527719222885935e+03,3.140761705774461734e+05,2.385690643236049527e-02,1.219724279918302928e-01,8.537714212198361380e-03,6.246914553596894654e-02,1.747217097648123552e-01,6.081726273665328808e-01,2.544997209260875352e-04,1.496897537068406590e-05
3.581562221049915934e+03,3.140779370782084879e+05,2.385696845395927912e-02,1.219739956610668141e-01,8.537425852670811957e-03,6.246846737379065789e-02,1.747204841070677250e-01,6.081732166667268569e-01,2.544743966886488110e-04,1.496748802903420821e-05
3.581507573922967822e+03,3.140751243708221591e+05,2.385717634208945476e-02,1.219713887715323103e-01,8.537723040788001982e-03,6.246961764672957079e-02,1.747244856359527476e-01,6.081701585008874034e-01,2.544817049797425839e-04,1.496835704073079010e-05
3.581540169421796236e+03,3.140767822078150348e+05,2.385716036732691073e-02,1.219725946569092667e-01,8.537476173935800230e-03,6.246899643238489064e-02,1.747232318916320248e-01,6.081711108096450324e-01,2.544625060759225462e-04,1.496716209021994476e-05
3.581499603883045438e+03,3.140746882041521021e+05,2.385728007090688607e-02,1.219705124030314586e-01,8.537707803295064429e-03,6.246986174846061446e-02,1.747261835947020170e-01,6.081690165677660076e-01,2.544699167691194465e-04,1.496789506876155269e-05
3.581528802826971059e+03,3.140761728360461420e+05,2.385723258853938294e-02,1.219715631929825933e-01,8.537502082046514312e-03,6.246930235329858916e-02,1.747248942355004719e-01,6.081700827682154920e-01,2.544558149886679173e-04,1.496696442831509217e-05
3.581498019379329435e+03,3.140745835731697152e+05,2.385730581457267893e-02,1.219699681516643319e-01,8.537686074408145503e-03,6.246995736598575516e-02,1.747270449327414932e-01,6.081686069756080393e-01,2.544630898115435844e-04,1.496759520784887666e-05
3.581523131289128742e+03,3.140758626044182456e+05,2.385725173115477507e-02,1.219709098011486775e-01,8.537517472216524239e-03,6.246946891856668127e-02,1.747258035612571925e-01,6.081696289103684094e-01,2.544527298932150504e-04,1.496687539454689202e-05
3.581499213966095795e+03,3.140746294430312118e+05,2.385730118981674655e-02,1.219696998895487133e-01,8.537665448589627087e-03,6.246997270221690129e-02,1.747273894755768942e-01,6.081685444191929912e-01,2.544594603591999364e-04,1.496741469893606183e-05
3.581520214931010287e+03,3.140757013167868718e+05,2.385725159364280104e-02,1.219705311046242330e-01,8.537528551000306970e-03,6.246955790623967553e-02,1.747262661451371990e-01,6.081694461316016209e-01,2.544517129402029069e-04,1.496685481400375956e-05
3.581501268764255656e+03,3.140747261534805293e+05,2.385728853880050848e-02,1.219696064997034257e-01,8.537648369350368110e-03,6.246995232441732160e-02,1.747274636151960325e-01,6.081686157074256416e-01,2.544576358478743325e-04,1.496730925865515898e-05
3.581518522960526752e+03,3.140756083833374432e+05,2.385724700604013870e-02,1.219703220176843877e-01,8.537537711191461182e-03,6.246960731704744724e-02,1.747264924842541201e-01,6.081693748946643829e-01,2.544516999738204361e-04,1.496686914419190854e-05
3.581503315476570151e+03,3.140748268553062226e+05,2.385727659651124682e-02,1.219696049115174402e-01,8.537635008951860102e-03,6.246992077291095569e-02,1.747274199540410355e-01,6.081687187808955120e-01,2.544567284962156810e-04,1.496724667587889371e-05
3.581517346785097743e+03,3.140755452543894644e+05,2.385724322485183874e-02,1.219702070059453247e-01,8.537545698666415203e-03,6.246963777042838922e-02,1.747266058178683634e-01,6.081693415090662080e-01,2.544520762128031676e-04,1.496689696065971648e-05
3.581505047843854300e+03,3.140749139070179663e+05,2.385726772621721975e-02,1.219696421313380963e-01,8.537624757278719501e-03,6.246988951116058675e-02,1.747273393810698239e-01,6.081688130401955439e-01,2.544562456029399677e-04,1.496720713711561363e-05
3.581516399433001425e+03,3.140754956161362934e+05,2.385724133981565603e-02,1.219701402446963096e-01,8.537552675049762951e-03,6.246965930767298114e-02,1.747266698805063911e-01,6.081693170888031741e-01,2.544525366143969157e-04,1.496692684149802919e-05
