1.762803460421765067e+03,3.344036339648187160e+06,1.119237419301123970e-01,8.876077553132796227e-01,1.130287391414518806e-05,2.440169813356319600e-05,2.974611655639433367e-05,2.569018693710392143e-04,1.407436673657992644e-04,5.406531266994617797e-06
1.762669856983602813e+03,3.344246482270332053e+06,1.119454415289217464e-01,8.875505658753267690e-01,1.217314218644027661e-05,2.628953660542418324e-05,3.208577661023599437e-05,2.779816466639684200e-04,1.496947093784918679e-04,5.767784306914251469e-06
1.762881427794897945e+03,3.344103490118632093e+06,1.119129224033108688e-01,8.875452648184444238e-01,1.309549200999193778e-05,2.828801228231385908e-05,3.456615785156694204e-05,3.005946375077252685e-04,1.591288424659767530e-04,6.139636127062761672e-06
1.762785864123386773e+03,3.344287700697336346e+06,1.119289029653539741e-01,8.874887375740989626e-01,1.408964344986331051e-05,3.044669856102699958e-05,3.724646896681278675e-05,3.249000478782042593e-04,1.691339344275915593e-04,6.542667263543399157e-06
1.762963579423012789e+03,3.344195401388421655e+06,1.119020496698030498e-01,8.874723672936322139e-01,1.514492889479259799e-05,3.273482643202475171e-05,4.009238802512189579e-05,3.509819657344265026e-04,1.796688524751785976e-04,6.960075003133132963e-06
1.762898096119349475e+03,3.344364798616860062e+06,1.119136505316175034e-01,8.874144624110168467e-01,1.628022420509338118e-05,3.520060493268950032e-05,4.316115889404313470e-05,3.790057471559363711e-04,1.908289039963083757e-04,7.410418181725844567e-06
1.763049705839190892e+03,3.344317858977790922e+06,1.118913181329124068e-01,8.873874133023683664e-01,1.748676280710590738e-05,3.781817224486158538e-05,4.642410410752198204e-05,4.090742271917852894e-04,2.025864674248617980e-04,7.878830943175389999e-06
1.763008420806245113e+03,3.344481542383056134e+06,1.118995496598548106e-01,8.873263085071151357e-01,1.878298126922656365e-05,4.063420417302686480e-05,4.993696724490838520e-05,4.413702185984772213e-04,2.150351749549441990e-04,8.382286789488006622e-06
1.763139955059655904e+03,3.344476793042417616e+06,1.118808730707542831e-01,8.872885718279037714e-01,2.016207998478434390e-05,4.362766350494076272e-05,5.367681336356776729e-05,4.760219962412775446e-04,2.281587651069179052e-04,8.907783140489619676e-06
1.763118267137600697e+03,3.344642988257637247e+06,1.118865556624440288e-01,8.872225015332927400e-01,2.164233305497140631e-05,4.684431903549157500e-05,5.769869338567466468e-05,5.132358489006456480e-04,2.420506402587972619e-04,9.470969627716682704e-06
1.763234525814983726e+03,3.344679100116966292e+06,1.118708794668027973e-01,8.871737094505478538e-01,2.321900302780287800e-05,5.026812093921865534e-05,6.198569321761411371e-05,5.531712016450782187e-04,2.567064711763508028e-04,1.006059264326143118e-05
1.763228941238271318e+03,3.344855491997214034e+06,1.118746759680288999e-01,8.871008984277468645e-01,2.491052780607778139e-05,5.394468954278596519e-05,6.659311039430874316e-05,5.960644898077767937e-04,2.722215750401009936e-04,1.069121163307125450e-05
1.763333833506457495e+03,3.344932765401219949e+06,1.118615049940749062e-01,8.870403354847461452e-01,2.671440081475623797e-05,5.786328223758438271e-05,7.151051831297478619e-05,6.421134751523438315e-04,2.886046129965185391e-04,1.135323166479118433e-05
1.763341770088069779e+03,3.345126860429113731e+06,1.118639559887015938e-01,8.869589204342019917e-01,2.864962265512228256e-05,6.207027745919368913e-05,7.679459494136444027e-05,6.915933912882702350e-04,3.059553339980544272e-04,1.206035675434468334e-05
1.763438548511969657e+03,3.345247156217170879e+06,1.118529230584033030e-01,8.868855062689073865e-01,3.071618307072265943e-05,6.656076669624278852e-05,8.244213319652404933e-05,7.447499595230796512e-04,3.242970328451867776e-04,1.280459735758639479e-05
1.763458175611337310e+03,3.345466653366303071e+06,1.118544775800684871e-01,8.867934478527913500e-01,3.293414624727280989e-05,7.138300768905565450e-05,8.851260977114248300e-05,8.019087689382891748e-04,3.437369849389799613e-04,1.359904955536760979e-05
1.763549621603848664e+03,3.345633432907706127e+06,1.118453204155213376e-01,8.867056938168377256e-01,3.530639638804594611e-05,7.653873912965485169e-05,9.501113929735753225e-05,8.633765953800342369e-04,3.643155757398815349e-04,1.443732170581081053e-05
1.763579744435190150e+03,3.345886617768604308e+06,1.118463614312174281e-01,8.866006736914358033e-01,3.785470924828138260e-05,8.207953140190531963e-05,1.020018276916543384e-04,9.295450769986991291e-04,3.861515571063194063e-04,1.533217489983169660e-05
1.763668325037697969e+03,3.346105096631309018e+06,1.118389062369604114e-01,8.864966086241634624e-01,4.058544902652430153e-05,8.801498668017642009e-05,1.094997374521989192e-04,1.000800104929960160e-03,4.093059947026592691e-04,1.627886608461370026e-05
1.763708309737105765e+03,3.346401292642071843e+06,1.118397722358125818e-01,8.863759013928008690e-01,4.352296647643159443e-05,9.440187936560007827e-05,1.175760376640604425e-04,1.077621028364033522e-03,4.339143218557948707e-04,1.729013766065463331e-05
1.763796318183650328e+03,3.346678731166934595e+06,1.118339228915383593e-01,8.862529569028873011e-01,4.667796234915965793e-05,1.012594723634120306e-04,1.262581226989042287e-04,1.160498139561689937e-03,4.600634853647460375e-04,1.836302323634016949e-05
1.763846055213482714e+03,3.347028854990366846e+06,1.118349270555076408e-01,8.861132622905125711e-01,5.007854654589374491e-05,1.086523174595025631e-04,1.356275562772599132e-04,1.250028935786557001e-03,4.879126651210051067e-04,1.951063278961796078e-05
1.763935746884850914e+03,3.347375028454251587e+06,1.118306594158778033e-01,8.859681016248022178e-01,5.374101456595743471e-05,1.166119935522033586e-04,1.457275712448677428e-04,1.346844124235797033e-03,5.175822433162462124e-04,2.073201240489694477e-05
1.763995653947839173e+03,3.347792316341381520e+06,1.118321078212917014e-01,8.858053148971343216e-01,5.769890643907163116e-05,1.252144376536082164e-04,1.566548185245049787e-04,1.451702967571081226e-03,5.492650145966495798e-04,2.204113678916604823e-05
1.764089390725606336e+03,3.348220235990602523e+06,1.118294690784376044e-01,8.856335796189624965e-01,6.197598151036679925e-05,1.345075007938226349e-04,1.684735822279041925e-04,1.565428898676457254e-03,5.831258825251205667e-04,2.343945686607539083e-05
1.764160461263329353e+03,3.348721241377253085e+06,1.118316794596650177e-01,8.854424660149655679e-01,6.661363711602875156e-05,1.445837175716963659e-04,1.813024050423726278e-04,1.689006841529757394e-03,6.194054390243617422e-04,2.494248508517661617e-05
1.764260880971104825e+03,3.349248243504991755e+06,1.118307930285833696e-01,8.852383983304576986e-01,7.164592141626961415e-05,1.555131963762027610e-04,1.952345020764694784e-04,1.823530665106184393e-03,6.583296496024016332e-04,2.655470638140811256e-05
1.764344791431300564e+03,3.349854263251865283e+06,1.118341158907119326e-01,8.850121161417043858e-01,7.712572279891867662e-05,1.674128365439324080e-04,2.104204781016185246e-04,1.970306906954517791e-03,7.002078966384905597e-04,2.829412654624916090e-05
1.764455026254773429e+03,3.350503660500714555e+06,1.118351929004759993e-01,8.847679864059728727e-01,8.310174629928623402e-05,1.803842541344356765e-04,2.269946588144997556e-04,2.130818329946815998e-03,7.453524381232162158e-04,3.016926623277370323e-05
1.765045646340746544e+03,3.350706408287849277e+06,1.117619761026744096e-01,8.845829089055637917e-01,8.948387912924804738e-05,1.942373443684417662e-04,2.449508349403345538e-04,2.302479032366813293e-03,7.917553578508905194e-04,3.220854310617059192e-05
1.765875137248650844e+03,3.350699586125507951e+06,1.116519462548393321e-01,8.844226893001073675e-01,9.623155956387651085e-05,2.088749262609407569e-04,2.644331543437794096e-04,2.483440989650432737e-03,8.378836871396856331e-04,3.450012809457530296e-05
1.766495916348541641e+03,3.350995296231964603e+06,1.115775205107348150e-01,8.842079449770358091e-01,1.034407586141839890e-04,2.244703604074471833e-04,2.854785035504349986e-04,2.678105885170329464e-03,8.860308079764243720e-04,3.700819651045983666e-05
1.767352559262447585e+03,3.351134100297728553e+06,1.114691634265664727e-01,8.840090368705088020e-01,1.110596809854180208e-04,2.409462993922133797e-04,3.078708023529082532e-04,2.885956763656410528e-03,9.363149050869328579e-04,3.965125145085819940e-05
1.767980181565566454e+03,3.351583044974908233e+06,1.113985367905980794e-01,8.837508656479290403e-01,1.192367720965403294e-04,2.586512124346723794e-04,3.320256005623908944e-04,3.108671604778141546e-03,9.895014305374265091e-04,4.251094106365470082e-05
1.768852930840543650e+03,3.351871086582817137e+06,1.112925295948373056e-01,8.835068489802609948e-01,1.279189197737553186e-04,2.774241261350815111e-04,3.577849396963230216e-04,3.346706910060202184e-03,1.045268363207266802e-03,4.551816602901757441e-05
1.769484770685598960e+03,3.352490513489212841e+06,1.112260684188591253e-01,8.831973232767497128e-01,1.372900444914659129e-04,2.976973588819775544e-04,3.856956281778829471e-04,3.602631656596788027e-03,1.104509381658055032e-03,4.878423458493642931e-05
1.770379709035440783e+03,3.352948860612221062e+06,1.111219563508838160e-01,8.828993564108430503e-01,1.472918596611070261e-04,3.192939457898109510e-04,4.155979461272524701e-04,3.877360446506787107e-03,1.166911064997965854e-03,5.223197519024102051e-05
1.771023736155007555e+03,3.353766022615654394e+06,1.110591606723889818e-01,8.825277358080793055e-01,1.581587292337275339e-04,3.427651364643002842e-04,4.482011913939562531e-04,4.174364345876663100e-03,1.233612706699649354e-03,5.600140986339553008e-05
1.771952572248042770e+03,3.354426323719682172e+06,1.109561033458165008e-01,8.821633163600214322e-01,1.698332721242997226e-04,3.679258562557373869e-04,4.833533156123861118e-04,4.495135612193209250e-03,1.304328332488704969e-03,6.000390548769638053e-05
1.772620072138738124e+03,3.355480937512448058e+06,1.108963341196369523e-01,8.817142440491693156e-01,1.826207754734836687e-04,3.954890420903104655e-04,5.219862287192339814e-04,4.844395264950330376e-03,1.380514305880656744e-03,6.441621407981199790e-05
1.773597814182632192e+03,3.356389554498009384e+06,1.107933663470999641e-01,8.812652470203629074e-01,1.964742722545245648e-04,4.252771340860438641e-04,5.639838605677565926e-04,5.224563765258723354e-03,1.461949732750006435e-03,6.913786762017009766e-05
1.774303142521758900e+03,3.357739546210844070e+06,1.107359197658733113e-01,8.807162953983759257e-01,2.118010222846784297e-04,4.582316945382593405e-04,6.105985193316900220e-04,5.642224972485287114e-03,1.550533016593143298e-03,7.439561051763114166e-05
1.775349034294548574e+03,3.358964951623125002e+06,1.106319182061539091e-01,8.801558448274278135e-01,2.285828500541590221e-04,4.942163427830798201e-04,6.618084529748250247e-04,6.101359066721784991e-03,1.646191414962090704e-03,8.007883892239443119e-05
1.776110937407051551e+03,3.360696073172988370e+06,1.105759631265739174e-01,8.794733784887668326e-01,2.473803010671547201e-04,5.345112511655489632e-04,7.193494614692812856e-04,6.611457092105615940e-03,1.751474892935331405e-03,8.648538591628468324e-05
1.777657857696460724e+03,3.362157148186311126e+06,1.104199150413704977e-01,8.788185645487639475e-01,2.676366579204727376e-04,5.784565053889492020e-04,7.828779843230005689e-04,7.182388636546759367e-03,1.857047657162039320e-03,9.311296852438064899e-05
1.779360758829573115e+03,3.364253339246967807e+06,1.102753636803294190e-01,8.780875666041249028e-01,2.890438623106214035e-04,6.261922199049082182e-04,8.530952607342504913e-04,7.823004056043364116e-03,1.946074860786237756e-03,9.965945576638054397e-05
1.780500803515506732e+03,3.366935105851816013e+06,1.102119655267923132e-01,8.772339101329220679e-01,3.124682203549333467e-04,6.765890445756262946e-04,9.277245391182172961e-04,8.499162575447286386e-03,2.031648608154513775e-03,1.065313526350040969e-04
1.782131151542420412e+03,3.369361870908485726e+06,1.100805711046346780e-01,8.764020828986580636e-01,3.372554026558080651e-04,7.291842697736730357e-04,1.006326793634595854e-03,9.215311217773152277e-03,2.115775295241777935e-03,1.134930176282477715e-04
1.783210663162384662e+03,3.372537972094427794e+06,1.100359218555924529e-01,8.754115710615288926e-01,3.643108373671035132e-04,7.863106408117940616e-04,1.092043290680581825e-03,9.984516438700878280e-03,2.204188733065275303e-03,1.211371422529156262e-04
1.784921115764704609e+03,3.375460313525445759e+06,1.099073872347706843e-01,8.744341807848367010e-01,3.931339584194911687e-04,8.468199267476213092e-04,1.183670279625554430e-03,1.081086470753133896e-02,2.294959618406294984e-03,1.289834896622776253e-04
1.785999683125472757e+03,3.379293040893981233e+06,1.098786158569380195e-01,8.732522504809150377e-01,4.251641386042287452e-04,9.139625474501719346e-04,1.285614082537801491e-03,1.171291840139975643e-02,2.393662598562480790e-03,1.378118935924700107e-04
1.787866976787413250e+03,3.382870864811100066e+06,1.097467335369317343e-01,8.720685681189344063e-01,4.598235612311411965e-04,9.862397651083998958e-04,1.396381147896058605e-03,1.269819821569492801e-02,2.497072180819198944e-03,1.469834733841394222e-04
1.788983590902521428e+03,3.387591605172043666e+06,1.097328652782575686e-01,8.706109249776237125e-01,4.992811605535504545e-04,1.068429161308958458e-03,1.522612707289502584e-03,1.379579618673062481e-02,2.612494857063957492e-03,1.575956711721198734e-04
1.791613696464913573e+03,3.391405434793682769e+06,1.095037531206334569e-01,8.692200568132334437e-01,5.428427445260716310e-04,1.158582577877664789e-03,1.664118854139608455e-03,1.501054633937808254e-02,2.731256741221869955e-03,1.688428089899582688e-04
1.796899156970698414e+03,3.394310908392624930e+06,1.089470974376293977e-01,8.679849470350330387e-01,5.889893362137003756e-04,1.257476369975226880e-03,1.827796422020828895e-03,1.638858441095570814e-02,2.824777793582326692e-03,1.803311945897313642e-04
1.799223974302632769e+03,3.401716721154481173e+06,1.088887704573034965e-01,8.659376249743170328e-01,6.436487708230280479e-04,1.373926749355675525e-03,2.018949600232136481e-03,1.801168270030639729e-02,2.931115128798856759e-03,1.942816188633369654e-04
1.804668255765644972e+03,3.407958836946245283e+06,1.084457872167152864e-01,8.640973257321588052e-01,7.006955421103815270e-04,1.493867586378281719e-03,2.216941675397518345e-03,1.980257037260019226e-02,3.036461312188160587e-03,2.063505624513931871e-04
1.806676500398186363e+03,3.417873239593228325e+06,1.084887193450988913e-01,8.613861061583302225e-01,7.712909087216950023e-04,1.642489086671655761e-03,2.458985729960899789e-03,2.185733929954043059e-02,3.172397367507939422e-03,2.226721041683425294e-04
1.813006444077522929e+03,3.426760315040336922e+06,1.080262877082683731e-01,8.588728699455129290e-01,8.458578759024015965e-04,1.798539283459220763e-03,2.716596280426798477e-03,2.419440692310952795e-02,3.308546547915749547e-03,2.368954354050249289e-04
1.815650336744710557e+03,3.443056463642740622e+06,1.082676292996666706e-01,8.551692226310493306e-01,9.290141716541073028e-04,1.994148265046444268e-03,3.032194497671634580e-03,2.693547468267190603e-02,3.418970921569228823e-03,2.533455306706572461e-04
1.821397498466552179e+03,3.458376765516173095e+06,1.081483359630203978e-01,8.517790055887618506e-01,1.010907520353300938e-03,2.183915220321048980e-03,3.338164721173062476e-03,2.978349705276378545e-02,3.492268496590697144e-03,2.639054370159205640e-04
1.821758912143795442e+03,3.474394491931697354e+06,1.085503502548691296e-01,8.477174096160685624e-01,1.111377577663969591e-03,2.398994742214640222e-03,3.681879428103300086e-03,3.267125752374210046e-02,3.591829778783782630e-03,2.769010785545549750e-04
1.840504639351051765e+03,3.481931206239962950e+06,1.067530165678482468e-01,8.458858261878218210e-01,1.188736493451944152e-03,2.567644448753280632e-03,3.960008164817817485e-03,3.576572857098619940e-02,3.600461074335170510e-03,2.785784919855816976e-04
1.836062136094860989e+03,3.498976563858225942e+06,1.074935467486183432e-01,8.402944503060404413e-01,1.345520915503135330e-03,2.881859752943016599e-03,4.485856331182580363e-03,3.946054053933290701e-02,3.735446794290366457e-03,3.027786120892481765e-04
1.865882354429072620e+03,3.508734397916231304e+06,1.046520527625003638e-01,8.382139427150813171e-01,1.441857010157725520e-03,3.087592905403334018e-03,4.856592796910797621e-03,4.374156033504261742e-02,3.704762079035956931e-03,3.016393958678765413e-04
1.851708218627808719e+03,3.533936419042687863e+06,1.063583902341242171e-01,8.288642916700614816e-01,1.710245539465298599e-03,3.613518046570273271e-03,5.760830235507522108e-03,4.941257644550665212e-02,3.937305319076442670e-03,3.428425096881286115e-04
1.900917353614262538e+03,3.547535002170896158e+06,1.019081338994308611e-01,8.275424616253294063e-01,1.780941808037422424e-03,3.798737716813961433e-03,6.154832102125325395e-03,5.471392715559253439e-02,3.776562609672387896e-03,3.244030829981307384e-04
1.877039418359570391e+03,3.580193819969890639e+06,1.045262375376606184e-01,8.147628085213649562e-01,2.146614018046132111e-03,4.483665990298807760e-03,7.561545137223550477e-03,6.206397271367961738e-02,4.083885167907412572e-03,3.712709138188861088e-04
1.936582472760888322e+03,3.600208793706867844e+06,9.956341291549299088e-02,8.137204172021879067e-01,2.178646600141129729e-03,4.681756189302365909e-03,7.885778810658527690e-03,6.780978196909248634e-02,3.822232897333743828e-03,3.379734157909036448e-04
1.908097838052034149e+03,3.637645920281371102e+06,1.022796759080866758e-01,7.970045415227856589e-01,2.684816374246429011e-03,5.689434920287432355e-03,9.902458422120657272e-03,7.788915922175729256e-02,4.162572824896167666e-03,3.873408058198154580e-04
1.990696267043408398e+03,3.674801524198424071e+06,9.596513508551374194e-02,7.943332313873645578e-01,2.738668701417122393e-03,5.970507805462838685e-03,1.021091623641980604e-02,8.662566476050390096e-02,3.819749588564193363e-03,3.361264347537658791e-04
1.954957400032568103e+03,3.733248217948857695e+06,9.915178371481947472e-02,7.686250755765279274e-01,3.551433569905643618e-03,7.445980187127120703e-03,1.329451363481376665e-02,1.031922205474587184e-01,4.346725908515969988e-03,3.922668608314195489e-04
2.087650077783988309e+03,3.809493895883945748e+06,9.044784862216090349e-02,7.639753211372037889e-01,3.529712962085889208e-03,7.615131457268141564e-03,1.381745430679076625e-02,1.164023471384560138e-01,3.887301339796573382e-03,3.248830362378685404e-04
2.009431711114491918e+03,3.877271231569407508e+06,9.564340312301983227e-02,7.227034552079754093e-01,4.906795179423209183e-03,1.014347116202108171e-02,2.006490495527132531e-02,1.416027497817524683e-01,4.551355105575671453e-03,3.838654849609912851e-04
