1.398921413822436307e+03,1.520670799165811623e+05,1.121269107889190930e-01,8.878251650092622294e-01,1.650160921638952428e-06,3.959588505867151123e-06,2.586496844439536957e-06,3.423055657375861417e-05,5.406781581104948702e-06,9.061739194588314701e-08
1.398969282775197826e+03,1.520650108480875497e+05,1.121166130236248420e-01,8.878211405861163863e-01,2.150653722681610013e-06,5.164167981390619660e-06,3.374201916664934404e-06,4.495697189112199204e-05,6.493050946291095017e-06,1.073438006532186673e-07
1.398993235163905410e+03,1.520651116355973645e+05,1.121114253332772953e-01,8.878077324053849084e-01,2.800252979831346219e-06,6.728315282993894674e-06,4.396669302002728721e-06,5.894355611473806207e-05,7.845889004800317440e-06,1.275786533728555843e-07
1.399000996618492763e+03,1.520669846477010287e+05,1.121097344384654332e-01,8.877852866093018935e-01,3.643124807793065296e-06,8.758575216801509346e-06,5.723666669094128277e-06,7.716610018518244225e-05,9.535294468536498647e-06,1.521908854777608829e-07
1.398999521949598602e+03,1.520703339953385293e+05,1.121101006301851027e-01,8.877535996757150993e-01,4.736551264793883243e-06,1.139309535176287514e-05,7.445888234407157334e-06,1.008917952516164918e-04,1.165008510855586393e-05,1.822788888536885926e-07
1.398995051025355224e+03,1.520749760274725850e+05,1.121112489868854867e-01,8.877118146378409902e-01,6.154857861988443048e-06,1.481106562562094597e-05,9.681320873945235163e-06,1.317669377672064837e-04,1.430295866298735356e-05,2.192344816647918374e-07
1.398993172039069123e+03,1.520808538883440197e+05,1.121120604053684189e-01,8.876582832847540461e-01,7.994538483220310954e-06,1.924502395299392882e-05,1.258359131008784168e-05,1.719314350932896348e-04,1.763689506070456787e-05,2.648259771564142036e-07
1.398998905640541807e+03,1.520880566055285162e+05,1.121115598890034537e-01,8.875903861029124098e-01,1.038095775469924102e-05,2.499693173194570924e-05,1.635293448474448087e-05,2.241686169440435265e-04,2.183326057402878404e-05,3.213065946276656971e-07
1.399016806247624572e+03,1.520968448239451973e+05,1.121089032278760056e-01,8.875042943715545363e-01,1.347714278162654367e-05,3.245923320947996835e-05,2.125065028051323902e-05,2.921017362020526223e-04,2.712208123029122666e-05,3.915568653536232888e-07
1.399051083320482121e+03,1.521076854143193923e+05,1.121033618759163242e-01,8.873946550537576972e-01,1.749536120086885770e-05,4.214254618439144013e-05,2.761823342749965238e-05,3.804525563197909974e-04,3.379509994695108991e-05,4.792732465328275035e-07
1.399105746093788639e+03,1.521212978706000140e+05,1.120943056388302439e-01,8.872541720997600967e-01,2.271244716449700166e-05,5.471224861919960977e-05,3.590281657986551655e-05,4.953830883117054523e-04,4.222244018423050653e-05,5.892205500515635688e-07
1.399184776052745065e+03,1.521387162913978682e+05,1.120811823978818816e-01,8.870730477676682657e-01,2.949022317260012447e-05,7.103712175242173402e-05,4.669123143991386183e-05,6.449496828904614310e-04,5.287400104600543412e-05,7.275741485223360570e-07
1.399292331527663691e+03,1.521613719017592375e+05,1.120634934793905413e-01,8.868382328850415997e-01,3.830294201424555973e-05,9.225453963619818212e-05,6.075598536293628897e-05,8.397106192227750746e-04,6.634715816170166512e-05,9.023911701211211371e-07
1.399432987447558162e+03,1.521912025691582239e+05,1.120407622165294909e-01,8.865324130470905173e-01,4.977455298047995044e-05,1.198587125722832734e-04,7.911796674958780781e-05,1.093546203038486342e-03,8.340302964346858890e-05,1.124271395607935319e-06
1.399612008740796909e+03,1.522307976511986344e+05,1.120124913892307922e-01,8.861326242706653034e-01,6.472997213118495481e-05,1.558216266771642879e-04,1.031330629563447713e-04,1.424777739039717562e-03,1.050146350050709134e-04,1.407304294577558489e-06
1.399961098633933489e+03,1.522729679940299829e+05,1.119496428676970551e-01,8.856400326849931393e-01,8.424447440974194769e-05,2.027358784329595946e-04,1.346636001114585271e-04,1.855739517098425407e-03,1.311775190034143365e-04,1.763458253803977421e-06
1.400612354007046861e+03,1.523111865799252409e+05,1.118229129603196120e-01,8.850501446251011206e-01,1.096893689145580543e-04,2.639259672668606608e-04,1.762531150526782081e-04,2.414932120119116319e-03,1.599446180609225899e-04,2.197225165270130691e-06
1.401424105979867818e+03,1.523676439738109475e+05,1.116701483603269179e-01,8.842717950381664416e-01,1.428505388130375928e-04,3.436437097910636281e-04,2.310824748417487061e-04,3.147005658356696878e-03,1.907523777512039396e-04,2.721841952880828780e-06
1.402411306062268977e+03,1.524541720195556409e+05,1.114948797277024450e-01,8.832334907532375379e-01,1.861016958111755086e-04,4.475785414117540960e-04,3.033542892065889439e-04,4.108473066842358544e-03,2.227714936141851967e-04,3.350432174035800446e-06
1.403583616007337014e+03,1.525864767791400664e+05,1.113028849619328853e-01,8.818381696796511182e-01,2.426525806272171709e-04,5.833896838781731879e-04,3.988324928563131131e-04,5.374828638668725442e-03,2.551425592294781866e-04,4.099403156065509629e-06
1.404969434341104943e+03,1.527845401372517808e+05,1.110981840929006620e-01,8.799560024049942752e-01,3.169314741767372684e-04,7.615962871858606136e-04,5.255026049642996409e-04,7.049679866715711889e-03,2.871112165615281463e-04,4.992052500927092900e-06
1.406674828966595896e+03,1.530683511827668990e+05,1.108712988649513120e-01,8.774431966315456854e-01,4.143424408690051463e-04,9.946619087878489935e-04,6.933444232964398185e-04,9.259709533457961481e-03,3.173997461577849743e-04,6.046450933900194679e-06
1.411518445911611252e+03,1.532889654771715286e+05,1.100718694900360423e-01,8.747045396961060648e-01,5.392013282540024334e-04,1.294433330809747432e-03,9.121452193772761671e-04,1.213387390708890561e-02,3.370073085036203895e-04,6.929719824380291356e-06
1.415723770432290621e+03,1.536705992570891976e+05,1.094096165551736999e-01,8.707972742634333407e-01,7.025616768982583492e-04,1.685867355734046134e-03,1.203296063224807951e-03,1.584205913818744621e-02,3.516305725081645393e-04,7.694374840252493506e-06
1.419935077463457446e+03,1.542413989613144076e+05,1.087847816286527242e-01,8.654286835792069921e-01,9.181036839372579313e-04,2.201499170905083479e-03,1.586048747038038909e-03,2.070975106864099413e-02,3.627783358226231432e-04,8.353785796343168727e-06
1.423539900270591261e+03,1.550109900616026716e+05,1.082365389006323952e-01,8.582339664990470407e-01,1.200549813932145831e-03,2.875581756948266537e-03,2.087200523161815077e-03,2.698561156522578941e-02,3.715710961176021151e-04,8.979844934901734895e-06
1.436363051110980223e+03,1.559238784002483590e+05,1.064529830025521262e-01,8.500590335819538934e-01,1.543733841477369596e-03,3.692166079646157055e-03,2.738245762702621374e-03,3.513404027835236726e-02,3.706794513960887539e-04,9.118001919456414876e-06
1.447736054447979996e+03,1.571051883144715684e+05,1.047211909349885783e-01,8.384890486795212317e-01,2.017099553858782684e-03,4.807541820038422828e-03,3.677333006068922352e-03,4.590023842864963260e-02,3.784310809040017419e-04,9.116495970393598714e-06
1.459569976983169227e+03,1.585694078229024308e+05,1.026614997914738758e-01,8.227327961432734371e-01,2.663312355572118768e-03,6.328414729270231097e-03,4.976131402258121735e-03,6.023561002951431653e-02,3.932360359983848156e-04,8.999512639397157425e-06
1.490097446411993587e+03,1.611852840628823033e+05,9.893984679230603818e-02,8.021262008614070682e-01,3.474299510902197855e-03,8.293477675053657558e-03,6.726461421196022923e-03,8.003703433707846926e-02,3.942171098887786154e-04,8.462292167700734608e-06
1.516745091618439119e+03,1.646937913037990802e+05,9.523910223525335061e-02,7.703321864967395127e-01,4.697405000007536489e-03,1.130684782757957960e-02,9.602476332332347819e-03,1.084017929562213350e-01,4.116197782680734718e-04,8.569373598245541094e-06
1.565858952322619643e+03,1.689793706594597897e+05,8.779957018534746693e-02,7.265966098052256683e-01,6.469990450342327781e-03,1.548533094603782127e-02,1.392334225669378776e-02,1.493006757526647854e-01,4.152816692297282039e-04,9.198934458316524761e-06
1.622313591122478329e+03,1.753172100029059220e+05,7.870768829611665685e-02,6.588431936227189256e-01,9.037857171223790190e-03,2.217687397904045607e-02,2.191804635632676676e-02,2.088836475632444567e-01,4.207407379017455255e-04,1.195227342726639712e-05
1.767447857161590491e+03,1.885855418434743769e+05,6.377868273224537865e-02,5.608442160880282579e-01,1.228517586149726996e-02,3.192880683119474899e-02,3.433564873559921682e-02,2.964317605004209155e-01,3.781729581167387493e-04,1.753629289744911221e-05
1.747823150907230911e+03,1.900494152148526045e+05,4.767806527473227030e-02,4.127574413089385441e-01,1.743713346035179884e-02,5.265722523451796949e-02,6.212501718072128282e-02,4.069638623166730307e-01,3.452763166400434959e-04,3.597890742502033779e-05
2.201417093072428088e+03,2.249918450886558858e+05,3.074891043190736833e-02,3.198400967740265277e-01,1.750667036916712244e-02,6.556988950139160111e-02,7.276055399230152432e-02,4.933564699977357471e-01,1.789702997634297658e-04,3.843863370683100198e-05
1.940092467491727120e+03,2.110530491100432118e+05,3.125176959512517699e-02,2.049160865182192148e-01,1.930090561423250528e-02,9.449739405656032432e-02,1.205265994226004250e-01,5.292432271061097149e-01,1.971945215186968897e-04,6.682316563385845619e-05
2.316294499370926133e+03,2.355734950027361047e+05,2.329657274118009797e-02,2.143387476398722624e-01,1.756981690411552055e-02,8.898357695935232847e-02,1.079988137750116650e-01,5.476457718010817599e-01,1.105629235289739198e-04,5.613725585741517808e-05
2.441586747454524357e+03,2.512021550209006527e+05,2.798037871507222385e-02,1.922547967146839565e-01,1.569567832279922942e-02,9.295174841642878105e-02,1.186853228076992089e-01,5.522601765765766668e-01,1.181817642682845085e-04,5.371668247162233865e-05
2.430398509446791650e+03,2.505315124250461813e+05,2.747064408368400310e-02,1.718302697944908142e-01,1.549169478514262829e-02,9.077391564193858231e-02,1.450182728015088629e-01,5.492584898696388773e-01,1.083843970053347731e-04,4.832862659094422592e-05
2.502456682079214261e+03,2.552030139236449031e+05,2.648747926366157301e-02,1.717074403393475668e-01,1.505845249716693084e-02,8.918747088481922269e-02,1.455857002144638201e-01,5.518305971659100972e-01,9.900929873788292851e-05,4.385033589283277597e-05
2.573829598909635024e+03,2.609353615847247420e+05,2.659743419507642689e-02,1.703308596484632842e-01,1.448555735222227525e-02,8.761859426875463763e-02,1.470403902729863765e-01,5.537899739598806104e-01,9.657976347771515607e-05,4.061053913872343104e-05
2.627645184312881611e+03,2.656334799907511333e+05,2.683108495383382253e-02,1.664821790269840618e-01,1.403807126183593060e-02,8.618661566808356878e-02,1.505703062122027980e-01,5.557569326132111298e-01,9.695190908748487011e-05,3.785835476118419032e-05
2.682007117906233816e+03,2.700863464770382270e+05,2.678371927139967107e-02,1.627022613389341732e-01,1.364402810964819406e-02,8.470830601572919283e-02,1.537224831860260488e-01,5.583057271734052085e-01,9.813155838837115817e-05,3.534334646914834424e-05
2.747123398430127963e+03,2.752379998293347890e+05,2.671141244728755804e-02,1.596857175833016895e-01,1.318564336481995239e-02,8.303234166294436169e-02,1.559210173443874581e-01,5.613313007146620848e-01,9.973562814583079373e-05,3.283125445110056850e-05
2.814016473288238103e+03,2.805502229415775510e+05,2.671202286980689511e-02,1.564264185557838749e-01,1.270113670392715964e-02,8.123071552223130876e-02,1.584271588754058990e-01,5.643699417206147206e-01,1.022174246783105983e-04,3.038832755196989991e-05
2.878290947840622266e+03,2.855960173816165188e+05,2.668651132344121782e-02,1.529222838048346911e-01,1.223864930212357517e-02,7.940299713637669066e-02,1.612337794470489194e-01,5.673821134620393725e-01,1.055582089644862800e-04,2.810731517116576381e-05
2.940734933693979201e+03,2.903924126433549682e+05,2.662073203051782896e-02,1.496155712368897051e-01,1.179868444624812378e-02,7.758601753104041321e-02,1.638422178556021014e-01,5.704011487203949349e-01,1.096063930236430974e-04,2.602178628324175669e-05
2.999926593146823507e+03,2.948737821115426486e+05,2.655093522988841506e-02,1.465694081234784063e-01,1.138525726236377586e-02,7.582014703945066936e-02,1.662290061845447253e-01,5.733066793846118836e-01,1.144042245410796293e-04,2.416255112100007004e-05
3.054155973534163877e+03,2.989296574196219444e+05,2.647715270333712151e-02,1.437446074427488896e-01,1.100982990885655127e-02,7.414980189804319666e-02,1.684565288553871720e-01,5.760195737137159266e-01,1.199587371583754305e-04,2.254674075270179991e-05
3.103598635116760306e+03,3.025720826205873163e+05,2.639080851427152638e-02,1.411861015086758042e-01,1.067314731752685292e-02,7.259236646634882606e-02,1.704512203864073927e-01,5.785590578282578944e-01,1.261411892058244806e-04,2.115678930583740397e-05
3.148809963690006498e+03,3.058555563879753463e+05,2.629809627579341239e-02,1.389071765941337355e-01,1.037021175952958403e-02,7.114827104737085628e-02,1.721850764139330470e-01,5.809383967422888650e-01,1.328101628430965078e-04,1.996100410744934309e-05
3.189916539334994013e+03,3.088075897910692729e+05,2.620682110051151745e-02,1.368741429176852098e-01,1.009808817635093545e-02,6.981795512964947270e-02,1.736983841924957805e-01,5.831458246425773595e-01,1.398523358322775571e-04,1.893150489738224670e-05
3.225904150917946026e+03,3.114144389725679066e+05,2.615434739363016459e-02,1.351282049393015827e-01,9.859593120957315174e-03,6.863965482560850651e-02,1.749234481428072197e-01,5.851295547648374118e-01,1.471253910692378770e-04,1.807142178868888612e-05
3.251619134639418007e+03,3.133439265119353076e+05,2.612528210993656994e-02,1.335237419790924751e-01,9.695590360647149755e-03,6.775887903766722453e-02,1.759604282072685377e-01,5.867637379394483599e-01,1.547982249295318865e-04,1.754214101022123616e-05
3.277764791226466514e+03,3.151967188257154776e+05,2.604967700511479425e-02,1.322865930973726456e-01,9.536648534304260558e-03,6.693582785272485236e-02,1.765862338074373483e-01,5.884266664551167647e-01,1.613177681773178855e-04,1.703547975205080506e-05
3.299562286850008149e+03,3.167593168006241322e+05,2.600040768083605389e-02,1.312056615922344849e-01,9.402855080674723739e-03,6.624053602277737984e-02,1.771321886786433319e-01,5.898342539380475591e-01,1.674549855320795963e-04,1.664202125447709500e-05
3.318492447517071469e+03,3.181026991962725297e+05,2.595263745777462092e-02,1.302776066432219382e-01,9.287364062840872472e-03,6.563782304827374403e-02,1.775928018525165797e-01,5.910625281383016238e-01,1.729344291312975488e-04,1.630436793933760274e-05
3.334688309837478755e+03,3.192467066313987598e+05,2.591157597693840089e-02,1.294918479924223598e-01,9.188651980429000943e-03,6.511994805548708409e-02,1.779791849162529749e-01,5.921149209845821826e-01,1.778515847769947603e-04,1.601850911093766742e-05
3.348419763960153887e+03,3.202143965557391057e+05,2.587720331981256672e-02,1.288257833647890038e-01,9.104998307114815781e-03,6.467728869512512357e-02,1.783076424331632714e-01,5.930090451966482101e-01,1.822610782636422528e-04,1.577760508324114970e-05
3.360090282678470430e+03,3.210347079394874163e+05,2.584807409134566580e-02,1.282624280779769144e-01,9.033985133299352044e-03,6.429846113781136074e-02,1.785852150713918840e-01,5.937700682879645253e-01,1.861947421741753201e-04,1.557345803609662177e-05
3.370012213195444474e+03,3.217309577738416847e+05,2.582358244390820304e-02,1.277851306395219322e-01,8.973661679109600983e-03,6.397419628240896827e-02,1.788203634286300581e-01,5.944179707050625261e-01,1.896944595928301460e-04,1.540036176582126035e-05
3.378465997525331659e+03,3.223233670723938849e+05,2.580291233859975664e-02,1.273797025411036177e-01,8.922307089019716059e-03,6.369626191824921679e-02,1.790200392935697993e-01,5.949707264806614049e-01,1.927971502043642502e-04,1.525318859216227377e-05
3.385685643689378139e+03,3.228287060065413825e+05,2.578540849180406894e-02,1.270344440791785490e-01,8.878482512065698912e-03,6.345769280133259360e-02,1.791899697278316606e-01,5.954433354762637132e-01,1.955391793777979065e-04,1.512773214588375950e-05
3.391863797348036769e+03,3.232607291134452680e+05,2.577054344390522500e-02,1.267396895333332552e-01,8.841004026820965117e-03,6.325265007066442624e-02,1.793349515477508926e-01,5.958481849836537725e-01,1.979558423845363506e-04,1.502055148684753038e-05
3.397160392431388118e+03,3.236307986866148422e+05,2.575788089239115786e-02,1.264875048014171555e-01,8.808891201721562314e-03,6.307621719308903474e-02,1.794589161686916956e-01,5.961955803574723323e-01,2.000805863910829841e-04,1.492879882598898252e-05
3.401708210110419714e+03,3.239483237631631782e+05,2.574706766196156044e-02,1.262713427946129119e-01,8.781331214057636059e-03,6.292425324110920148e-02,1.795651115738940984e-01,5.964940986022723157e-01,2.019447927024042497e-04,1.485011938980476796e-05
3.405618152338525306e+03,3.242211435941368109e+05,2.573781409264853243e-02,1.260857690251161178e-01,8.757646339381662537e-03,6.279325674331839857e-02,1.796562326409304466e-01,5.967509211192499885e-01,2.035774865498524698e-04,1.478255280484999337e-05
3.408983338428016395e+03,3.244558264022710500e+05,2.572988104949926538e-02,1.259262470634412712e-01,8.737268393988971080e-03,6.268025642827283750e-02,1.797345260282651735e-01,5.969720913551048724e-01,2.050052231438271395e-04,1.472445828367900595e-05
3.411882306894112389e+03,3.246579018684678013e+05,2.572306992303373049e-02,1.257889692358471756e-01,8.719718791374939104e-03,6.258272329399433564e-02,1.798018752557949407e-01,5.971627169593420881e-01,2.062520844610119994e-04,1.467445615170834034e-05
3.414381568260691893e+03,3.248320451627667062e+05,2.571721467824853238e-02,1.256707246234100017e-01,8.704592710053467991e-03,6.249849893249530969e-02,1.798598666563311632e-01,5.973271312692183255e-01,2.073397489718683455e-04,1.463138127137716909e-05
3.416537636144789758e+03,3.249822230388204334e+05,2.571217580731361210e-02,1.255687947661826842e-01,8.691546517668263805e-03,6.242573710708947815e-02,1.799098417104967318e-01,5.974690222300769182e-01,2.082876150281090413e-04,1.459424614411719681e-05
3.418398665454918500e+03,3.251118112590063829e+05,2.570783557299382779e-02,1.254808704044673706e-01,8.680287657630656600e-03,6.236285565027890193e-02,1.799529387887526533e-01,5.975915367597854910e-01,2.091129548408661096e-04,1.456221125032010226e-05
3.420005786268379779e+03,3.252236899132457329e+05,2.570409423873563914e-02,1.254049843507889228e-01,8.670566435302144367e-03,6.230849657080163306e-02,1.799901267356370793e-01,5.976973660235410657e-01,2.098310841916212080e-04,1.453456100189260334e-05
3.421394198884034267e+03,3.253203214543209178e+05,2.570086705060635121e-02,1.253394568273822063e-01,8.662169289971608302e-03,6.226149276146419886e-02,1.800222321703715822e-01,5.977888156788718765e-01,2.104555372445554736e-04,1.451068408754889622e-05
3.422594079766934556e+03,3.254038150833239779e+05,2.569808179340287921e-02,1.252828505829878258e-01,8.654913240257041881e-03,6.222084005801275380e-02,1.800499618567826532e-01,5.978678641721939524e-01,2.109982390805082678e-04,1.449005728249380520e-05
3.423482102050771118e+03,3.254651945918028941e+05,2.569613486984929571e-02,1.252300036540372474e-01,8.649046175034896811e-03,6.219386718801942632e-02,1.800817171922444726e-01,5.979233978560710705e-01,2.113583097489141584e-04,1.447475499477639961e-05
3.424081270446186409e+03,3.255049297298934544e+05,2.569415939948820754e-02,1.251884735821158223e-01,8.644799557663540232e-03,6.217861423844325830e-02,1.801097013185841700e-01,5.979582687594720003e-01,2.115192824035538757e-04,1.446386182939751176e-05
3.424449232481060790e+03,3.255284786311100470e+05,2.569254720659233313e-02,1.251630476121444180e-01,8.642170276032512186e-03,6.216985157221525948e-02,1.801274980026362216e-01,5.979788497703740768e-01,2.115788186212109925e-04,1.445674138397900903e-05
3.424635493570866402e+03,3.255402802917789668e+05,2.569170874106565736e-02,1.251490841613406846e-01,8.640786344475940087e-03,6.216558175092645744e-02,1.801380797672334499e-01,5.979887080528588639e-01,2.115982374607451751e-04,1.445294463823246700e-05
3.424722359570420849e+03,3.255456737183203222e+05,2.569126946226613431e-02,1.251422165843181222e-01,8.640125324423174324e-03,6.216364570763974196e-02,1.801436304112656317e-01,5.979930595474990396e-01,2.116019258770833716e-04,1.445103671107639144e-05
3.424758322463358127e+03,3.255478616509311832e+05,2.569107316224806398e-02,1.251391904716297743e-01,8.639841570293654849e-03,6.216286660805009356e-02,1.801462613752759234e-01,5.979947154589648761e-01,2.116011818921945391e-04,1.445017164537882077e-05
3.424770914020484724e+03,3.255486075375195360e+05,2.569099850051568060e-02,1.251379989571846096e-01,8.639735907512581525e-03,6.216260099103248365e-02,1.801474051005621801e-01,5.979952108290088608e-01,2.115998924359806699e-04,1.444982174758078034e-05
3.424774355510799069e+03,3.255487986835713964e+05,2.569097422583376325e-02,1.251376032949677863e-01,8.639703517467463290e-03,6.216253057136856414e-02,1.801478442941565616e-01,5.979952954055663961e-01,2.115989948876048242e-04,1.444969575183066515e-05
3.424774694560061107e+03,3.255488090725427028e+05,2.569096967258510666e-02,1.251375075067540366e-01,8.639697482273691470e-03,6.216252423157139079e-02,1.801479890231146852e-01,5.979952638741663495e-01,2.115985501538511753e-04,1.444965938090901664e-05
3.424774315093783116e+03,3.255487813204494305e+05,2.569097069013840870e-02,1.251375043275235466e-01,8.639698723625129778e-03,6.216253183301242297e-02,1.801480247073247720e-01,5.979952216812348675e-01,2.115983840909089965e-04,1.444965304994975449e-05
3.424773955346483945e+03,3.255487578131536720e+05,2.569097243709598383e-02,1.251375190938440185e-01,8.639700780430286525e-03,6.216253860510834867e-02,1.801480270727822686e-01,5.979951940060949100e-01,2.115983502915442680e-04,1.444965435275620763e-05
3.424773749055612370e+03,3.255487449933822500e+05,2.569097366350779621e-02,1.251375306446763924e-01,8.639702113942420575e-03,6.216254219026468020e-02,1.801480230473430921e-01,5.979951803199270444e-01,2.115983640576705278e-04,1.444965628087196422e-05
3.424773662285383580e+03,3.255487398795846384e+05,2.569097429185287704e-02,1.251375363953319275e-01,8.639702718878306681e-03,6.216254346426982463e-02,1.801480199149820549e-01,5.979951751708675323e-01,2.115983864816652906e-04,1.444965733590191035e-05
3.424773639049243229e+03,3.255487386936271796e+05,2.569097454357345892e-02,1.251375382998434760e-01,8.639702898564624589e-03,6.216254360753142166e-02,1.801480185527727096e-01,5.979951740356592715e-01,2.115984043932501036e-04,1.444965766170672486e-05
3.424773641440815027e+03,3.255487390109383268e+05,2.569097460986776230e-02,1.251375384054402573e-01,8.639702894636672875e-03,6.216254336306699380e-02,1.801480183027039939e-01,5.979951743509985818e-01,2.115984156592691729e-04,1.444965762643257140e-05
3.424773650356275539e+03,3.255487396568785189e+05,2.569097460484009998e-02,1.251375379372615948e-01,8.639702838271994326e-03,6.216254307602636642e-02,1.801480185076501928e-01,5.979951749566903008e-01,2.115984217785369986e-04,1.444965748106160570e-05
3.424773658383407110e+03,3.255487401992632076e+05,2.569097458245963791e-02,1.251375374390278072e-01,8.639702783790699850e-03,6.216254286036723004e-02,1.801480188014322470e-01,5.979951754508501249e-01,2.115984247305029002e-04,1.444965734184784955e-05
3.424773663766200116e+03,3.255487405515825376e+05,2.569097456248078254e-02,1.251375370773809559e-01,8.639702745907520617e-03,6.216254272697266381e-02,1.801480190404859960e-01,5.979951757635341147e-01,2.115984259950148057e-04,1.444965724307390778e-05
3.424773666838749705e+03,3.255487407484749565e+05,2.569097454933399333e-02,1.251375368584352332e-01,8.639702723666499093e-03,6.216254265448427352e-02,1.801480191969957456e-01,5.979951759334374284e-01,2.115984264634672310e-04,1.444965718340698082e-05
3.424773668392951549e+03,3.255487408463248285e+05,2.569097454200520991e-02,1.251375367414599982e-01,8.639702712108569133e-03,6.216254261910348494e-02,1.801480192864821639e-01,5.979951760150885587e-01,2.115984266007139446e-04,1.444965715129057466e-05
3.424773669096254707e+03,3.255487408898280701e+05,2.569097453840698750e-02,1.251375366852774396e-01,8.639702706717255001e-03,6.216254260355830868e-02,1.801480193325027679e-01,5.979951760497805857e-01,2.115984266209304120e-04,1.444965713562681280e-05
3.424773669377508213e+03,3.255487409068591660e+05,2.569097453684502513e-02,1.251375366610300854e-01,8.639702704472842013e-03,6.216254259750864791e-02,1.801480193539898855e-01,5.979951760624142576e-01,2.115984266104238695e-04,1.444965712869417847e-05
